"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",4232,"-45",33,"-60",27.431,"-0.219",95,"19",1,4277,508,27.65
2,"=","RICH GANG","Lifestyle f/Young Thug",3798,"+65",325,"+29",22.886,"+0.334",77,"62",2,3798,507,22.886
3,"=","SCHOOLBOY Q","Studio",3377,"-17",39,"+8",24.127,"-0.116",138,"96",1,4185,514,25.614
4,"=","CHRIS BROWN","New Flame f/Rick Ross",3359,"+25",533,"-100",20.41,"+0.235",65,"59",4,3359,633,20.41
5,"=","DRAKE","0 To 100/The Catch Up",3162,"+64",456,"+7",20.165,"+0.513",67,"--",5,3162,613,20.165
6,"=","LIL WAYNE","Believe Me f/Drake",2922,"-6",105,"+5",19.954,"-0.075",124,"95",1,3988,613,25.224
7,"=","BEYONCE","Flawless",2918,"+47",654,"-84",20.093,"+0.118",33,"122",7,2918,738,20.093
8,"=","T.I.","No Mediocre f/Iggy Azalea",2833,"-20",14,"-12",14.479,"-0.022",82,"60",6,2868,509,15.078
9,"=","RAE SREMMURD","No Flex Zone",2802,"-30",137,"-63",15.968,"-0.201",94,"77",9,2832,436,16.169
10,"=","MIGOS","Fight Night",2675,"-81",-353,"-73",16.871,"-0.182",136,"126",3,3262,418,19.53
11,"+1","JEEZY","Seen It All f/Jay Z",2188,"-22",218,"-98",11.834,"-0.402",58,"132",11,2210,426,12.236
12,"+3","T.I.","About The Money f/Young Thug",1964,"+46",203,"-15",11.638,"+0.234",72,"149",12,1964,342,11.638
13,"=","IGGY AZALEA","Fancy f/Charli XCX",1942,"-77",-508,"+9",11.58,"-0.225",111,"57/94",1,4181,573,26.301
14,"=","NICKI MINAJ","Pills N Potions",1879,"-137",-281,"-114",10.929,"-0.749",98,"196",7,2898,423,15.534
15,"+1","BOBBY SHMURDA","Hot Boy",1814,"+61",255,"+30",9.513,"+0.698",35,"--",15,1814,394,9.513
16,"+1","KIRKO BANGZ","Rich f/August Alsina",1743,"+23",242,"-1",10.579,"+0.037",44,"--",16,1743,384,10.579
17,"+1","DJ KHALED","Hold You Down f/C. Brown...",1655,"+80",431,"+72",9.53,"+0.450",27,"129",17,1655,583,9.53
18,"+1","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1581,"+24",179,"+13",5.927,"+0.166",66,"--",17,1581,277,5.927
19,"+1","TEEFLII","24 Hours",1527,"+11",159,"-11",6.037,"-0.012",89,"--",18,1527,260,6.158
20,"+1","NICKI MINAJ","Anaconda",1509,"+61",288,"+52",7.814,"+0.130",31,"6/72",20,1509,501,8.065
21,"+1","MIGOS","Handsome And Wealthy",1497,"+59",165,"+34",8.637,"+0.391",66,"--",21,1497,258,8.637
22,"+1","USHER","She Came To Give It To You",1288,"+25",270,"+18",5.724,"+0.064",52,"114",22,1288,299,5.724
23,"+1","SNOOTIE WILD","Made Me",1164,"+31",56,"+26",4.571,"+0.157",43,"--",23,1170,265,4.657
24,"+1","TREY SONGZ","SmartPhones",948,"-12",-121,"+43",7.437,"+0.036",124,"--",16,1886,292,12.082
