"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bad f/Tiara Thoma...",4118,"-10",-76,"+10",31.395,"+0.013",92,"72",1,4214,503,31.462
2,"=","DRAKE","Started From The ...",3563,"-5",17,"-16",26.477,"-0.286",88,"166",1,4137,942,31.638
3,"=","RIHANNA","Pour It Up",3342,"-19",-82,"-4",27.951,"-0.231",136,"75",1,4431,753,36.214
4,"=","TAMAR BRAXTON","Love And War",3286,"+0",29,"+3",21.294,"+0.097",123,"237",4,3335,372,21.377
5,"+1","B.O.B","Still In This B**...",3046,"+42",214,"+43",19.063,"+0.195",148,"64",5,3046,405,19.063
6,"-1","RIHANNA","Loveeeeeee Song f...",3030,"+5",-87,"+17",23.485,"+0.294",120,"140",5,3361,609,26.873
7,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2822,"-67",-593,"-40",19.229,"-0.466",112,"17",3,3586,783,24.142
8,"=","CHRIS BROWN","Fine China",2807,"+58",319,"+8",21.168,"+0.390",35,"76",8,2807,1240,21.168
9,"=","ACE HOOD","Bugatti f/Future ...",2711,"-10",31,"-15",17.882,"+0.017",102,"37",8,2722,348,17.934
10,"+1","KELLY ROWLAND","Kisses Down Low",2523,"-27",-79,"-41",17.734,"-0.251",91,"138",10,2604,432,18.466
11,"-1","KENDRICK LAMAR","Poetic Justice f/...",2480,"-97",-422,"-101",21.052,"-0.397",174,"122",1,4164,534,32.041
12,"=","FUTURE","Karate Chop f/Cas...",2366,"-50",27,"-64",13.99,"-0.135",92,"177",11,2450,484,14.833
13,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2347,"+36",262,"-10",15.061,"+0.112",44,"--",13,2347,580,15.061
14,"=","J. COLE","Power Trip f/Migu...",2048,"+38",326,"+14",15.06,"+0.382",68,"--",14,2048,326,15.06
15,"=","LIL WAYNE","Love Me f/Drake &...",1950,"-53",-281,"-46",16.943,"-0.696",119,"47",1,3996,522,27.188
16,"+1","FABOLOUS","Ready f/Chris Bro...",1836,"+30",235,"+9",14.035,"+0.094",91,"189",16,1836,267,14.035
17,"-1","SEVYN STREETER","I Like It",1834,"+8",46,"-5",12.017,"+0.155",155,"--",15,1834,214,12.017
18,"=","CIARA","Body Party",1700,"+39",352,"-15",10.127,"+0.374",42,"100",18,1700,367,10.127
19,"=","MIGUEL","How Many Drinks?",1662,"+25",159,"+42",12.652,"+0.284",60,"204",18,1662,300,12.652
20,"=","LIL WAYNE","Rich As F**k f/2 ...",1604,"+40",355,"+10",11.038,"+0.413",32,"--",20,1604,403,11.038
21,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1471,"+10",141,"-2",9.817,"+0.141",57,"172",20,1471,287,9.817
22,"=","YOUNG JEEZY","RIP f/2 Chainz",1347,"-23",-172,"+21",8.221,"-0.140",113,"--",10,2216,442,15.362
23,"=","B. SMYTH","Leggo f/2 Chainz",1255,"+28",59,"+15",5.782,"+0.146",85,"236",18,1255,213,5.782
24,"=","JUICY J","Show Out f/Young ...",1202,"-20",-37,"-5",6.96,"+0.101",105,"185",16,1394,251,8.672
25,"=","RICH GANG","Tapout f/Birdman,...",1009,"+40",205,"+38",5.535,"+0.197",43,"106",25,1009,205,5.535
26,"=","NICKI MINAJ","High School",890,"+31",176,"+32",6.358,"+0.238",19,"132",26,890,337,6.358
27,"=","DJ KHALED F/DRAKE...","No New Friends",874,"+29",225,"-17",7.585,"+0.396",15,"50",27,874,389,7.585
28,"=","T.RONE","Hello Love",794,"-19",-102,"+18",3.83,"-0.165",106,"--",24,1061,260,5.405
29,"=","KSTYLIS","Booty Me Down",744,"+6",6,"-10",2.501,"-0.031",52,"--",27,746,158,2.758
30,"=","KAT DAHLIA","Gangsta",673,"+1",29,"+8",2.412,"-0.108",45,"205",28,676,130,2.52
31,"=","ROCKO","U.O.E.N.O",661,"+12",87,"-6",3.191,"+0.061",26,"168",31,661,199,3.191
32,"=","PROBLEM","Like Whaaat f/Bad...",631,"+15",60,"+6",1.867,"+0.001",28,"--",32,631,158,1.867
33,"=","DJ DRAMA","So Many Girls f/W...",543,"-9",-90,"-16",2.804,"-0.007",82,"--",30,712,144,3.977
34,"=","A$AP ROCKY","Wild For The Nigh...",538,"+9",81,"-2",2.054,"+0.063",36,"97",34,538,135,2.054
35,"+3","FANTASIA","Without Me f/Kell...",468,"+38",181,"+25",3.317,"+0.202",10,"--",35,468,181,3.317
36,"-1","RAHEEM DEVAUGHN","Love Connection",461,"-14",-72,"-24",1.846,"-0.050",47,"--",35,533,161,2.179
37,"-1","YO GOTTI","Disqualified f/Wa...",450,"-20",-82,"-13",1.61,"-0.037",54,"--",33,608,233,2.621
38,"-1","TRINIDAD JAMES","Female$ Welcomed",441,"-16",-103,"+2",1.782,"-0.093",64,"--",28,758,252,3.335
39,"=","JOHN LEGEND","Who Do You Think ...",422,"+7",53,"+8",1.699,"+0.040",19,"--",39,422,173,1.699
40,"=","AUGUST ALSINA","I Luv This Sh*t",409,"+9",79,"+3",1.639,"+0.170",14,"--",40,409,137,1.639
41,"+2","KID INK","Bad Ass f/Wale & ...",384,"+10",33,"+9",1.561,"+0.069",16,"--",41,384,103,1.561
42,"+2","NE-YO","Should Be You f/F...",353,"-5",-42,"+3",1.413,"+0.009",59,"--",40,439,111,1.674
43,"+5","J PEGUERO","Callin'",317,"+31",128,"+18",0.738,"+0.072",3,"--",43,317,128,0.738
44,"+2","WEBBIE","What I Do",317,"+19",63,"+18",0.959,"+0.081",8,"--",44,317,63,0.959
45,"+2","A$AP FERG","Work",293,"+0",93,"-26",1.707,"+0.078",5,"--",45,293,158,1.707
46,"+3","ADRIAN MARCEL","Waiting",286,"+1",12,"+2",1.379,"-0.033",22,"--",46,314,50,1.442
47,"--","ALICIA KEYS","Fire We Make",271,"--",100,"--",2.372,"--",1,"384",47,271,100,2.372
48,"+2","CRIX GREEN","I'm On It",265,"+2",19,"+3",0.441,"+0.018",12,"--",48,270,42,0.582
49,"--","L.E.P. BOGUS BOYS","Commas f/Lil Wayn...",241,"--",33,"--",1.45,"--",1,"--",49,241,33,1.45
50,"--","JAY-Z","Open Letter f/Tim...",233,"--",-44,"--",2.169,"--",17,"--",43,431,431,4.674
