"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3936,"-12",35,"-49",27.088,"+0.033",85,"15",1,4008,596,27.754
2,"=","J. COLE","Nobody's Perfect",3676,"+24",199,"+1",24.984,"+0.203",149,"--",2,3676,501,24.984
3,"=","TREY SONGZ","Heart Attack",3591,"+29",-82,"+72",25.136,"+0.256",96,"66",1,3755,550,25.155
4,"=","USHER","Lemme See f/Rick Ros...",3310,"+44",257,"-29",23.12,"+0.026",61,"69",4,3310,662,23.36
5,"=","DJ KHALED","Take It To The Head",3219,"+2",45,"-42",23.472,"+0.512",93,"127",4,3219,455,23.472
6,"=","2 CHAINZ","No Lie f/Drake",2932,"+84",632,"+35",21.084,"+0.396",52,"40",6,2932,632,21.084
7,"=","CASH OUT","Cashin Out",2709,"-87",-526,"-74",18.825,"-0.536",155,"43",1,3936,572,26.96
8,"=","NICKI MINAJ","Beez In The Trap f/2...",2545,"-13",-48,"-35",16.257,"-0.026",85,"58",6,2658,475,18.747
9,"=","WALE","Bag Of Money f/Rick ...",2216,"+2",59,"-18",15.104,"-0.013",85,"144",9,2216,405,15.117
10,"=","ELLE VARNER","Refill",2082,"-22",-145,"-16",13.072,"-0.268",127,"268",9,2233,321,13.746
11,"=","USHER","Climax",2045,"-24",-304,"-5",18.156,"-0.148",135,"86",1,4042,874,30.522
12,"=","WIZ KHALIFA","Work Hard, Play Hard",1850,"+43",236,"-14",9.814,"+0.279",57,"32",12,1850,401,9.814
13,"=","CHRIS BROWN","Sweet Love",1748,"+18",66,"+33",10.177,"-0.020",83,"224",13,1748,336,10.681
14,"=","DRAKE","Crew Love f/The Week...",1709,"-21",-79,"+24",15.146,"-0.268",113,"326",11,2098,410,18.674
15,"+1","MARY J. BLIGE","Why f/Rick Ross",1696,"+36",126,"+20",8.9,"+0.190",78,"--",15,1696,303,8.9
16,"-1","YOUNG JEEZY","Leave You Alone f/Ne...",1673,"-5",-78,"+59",14.076,"-0.220",129,"201",3,3284,448,25.172
17,"=","RICK ROSS","Touch 'N You f/Usher",1615,"+11",36,"-9",10.835,"+0.256",44,"--",17,1615,444,10.835
18,"+1","CHRIS BROWN","Till I Die f/Wiz Kha...",1506,"+26",211,"+15",8.414,"+0.149",52,"200",18,1506,247,8.414
19,"-1","DRAKE","HYFR (Hell Ya F**kin...",1469,"-14",-29,"-29",9.513,"-0.266",71,"113",18,1512,406,10.202
20,"=","RIHANNA","Birthday Cake",1400,"-40",-487,"+28",10.725,"-0.215",129,"128",1,4075,740,29.763
21,"=","FUTURE","Same Damn Time",1317,"-10",-217,"+27",8.749,"-0.079",106,"--",9,2379,389,15.324
22,"+2","TREY SONGZ","2 Reasons /T.I.",1293,"+57",508,"-34",10.254,"+0.295",17,"--",22,1293,542,10.254
23,"=","LIL WAYNE","My Homies Still f/Bi...",1264,"+25",171,"+7",7.375,"+0.134",26,"108",23,1264,463,7.425
24,"-2","WAKA FLOCKA FLAME","I Don't Really Care",1196,"-93",-475,"-56",5.779,"-0.520",103,"294",15,1898,346,10.003
25,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1174,"+20",146,"-5",6.432,"+0.244",71,"73",25,1174,161,6.432
26,"+1","MEEK MILL","Amen f/Drake & Jerem...",1163,"+44",335,"-20",9.791,"+0.259",29,"114",26,1163,446,9.791
27,"-1","KENDRICK LAMAR","The Recipe f/Dr. Dre",1148,"-4",8,"-33",5.607,"+0.133",64,"221",23,1170,210,5.607
28,"=","YO GOTTI","I Got That Sack",1051,"+7",62,"-18",4.644,"-0.021",92,"--",26,1053,182,4.665
29,"+1","BRANDY","Put It Down f/Chris ...",750,"+25",93,"+14",3.88,"+0.020",22,"--",29,750,230,3.918
30,"-1","NE-YO","Lazy Love",734,"-9",25,"-54",3.727,"-0.062",28,"--",29,743,281,3.789
31,"+1","BIRDMAN","Born Stunna f/Rick R...",661,"+9",42,"-19",2.862,"-0.024",36,"--",31,669,231,2.886
32,"-1","NICKI MINAJ","Right By My Side f/C...",661,"-35",-215,"-28",5.292,"-0.516",98,"168",16,1698,486,10.488
33,"=","OMARION","Let's Talk f/Rick Ro...",637,"+6",32,"+4",3.758,"+0.025",23,"--",33,637,234,3.758
