"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUICY J","Bands A Make Her Dan...",3779,14,44,-13,27.035,0.193,83,"46",1,3811,506,27.571
2,"=","MIGUEL","Adorn",3712,35,127,48,31.76,0.428,128,"86",1,4133,707,31.76
3,"=","KANYE WEST","Clique f/Big Sean & ...",3573,2,187,-57,26.238,-0.441,63,"15",3,3576,774,26.918
4,"=","FRENCH MONTANA","Pop That f/Rick Ross",3317,-1,-62,21,25.88,0.076,139,"76",1,4052,590,29.448
5,"=","TREY SONGZ","Dive In",3168,-43,-244,-13,21.479,-0.369,106,"232",4,3484,698,23.57
6,"=","BRANDY","Put It Down f/Chris ...",3067,-84,-528,-75,23.491,-0.407,153,"202",1,3834,393,27.325
7,"=","FRANK OCEAN","Thinking About You",3057,-30,43,-35,22.572,-0.292,238,"85",7,3087,567,22.864
8,"+1","KENDRICK LAMAR","Swimming Pools (Dran...",2963,31,252,-19,21.549,0.3,87,"35",8,2963,496,21.549
9,"-1","BEYONCE","Dance For You",2905,-43,-256,-15,19.85,-0.003,172,"--",6,3244,466,23.265
10,"=","LIL WAYNE","No Worries f/Detail",2643,70,255,44,17.691,0.409,59,"53",10,2643,439,17.691
11,"=","2 CHAINZ","Birthday Song f/Kany...",2385,-22,-247,15,17.005,0.005,91,"65",9,2728,364,19.959
12,"=","KELLY ROWLAND","Ice f/Lil Wayne",2351,24,30,26,14.763,0.115,96,"157",11,2351,318,15.073
13,"=","RICK ROSS","Diced Pineapples f/D...",2304,40,184,11,17.91,0.573,77,"129",13,2304,277,17.91
14,"=","FUTURE","Turn On The Lights",1968,-44,-199,-51,15.747,-0.25,132,"99",1,4018,565,25.84
15,"=","ALICIA KEYS","Girl On Fire",1889,9,181,31,11.635,0.047,62,"44",15,1889,806,11.849
16,"=","MEEK MILL","Young And Gettin It ...",1796,13,88,-12,10.605,0.025,40,"--",15,1796,504,10.646
