"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",4243,"+47",470,"-38",27.094,"+0.209",82,"20",1,4243,508,27.094
2,"=","SCHOOLBOY Q","Studio",3534,"-76",-367,"-90",24.293,"-0.337",125,"103",1,4185,514,25.614
3,"=","MIGOS","Fight Night",3224,"+8",-28,"+29",19.465,"+0.089",123,"137",3,3262,418,19.53
4,"=","LIL WAYNE","Believe Me f/Drake",3177,"-35",-304,"-27",21.37,"-0.448",111,"96",1,3988,613,25.224
5,"=","RICH GANG","Lifestyle f/Young Thug",3173,"+58",406,"+14",18.804,"+0.413",64,"72",5,3173,507,18.804
6,"=","IGGY AZALEA","Fancy f/Charli XCX",2996,"-86",-512,"+0",18.167,"-0.661",98,"28/85",1,4181,573,26.301
7,"+1","T.I.","No Mediocre f/Iggy Azalea",2815,"+34",137,"+23",14.962,"-0.015",69,"55",7,2815,509,15.078
8,"-1","CHRIS BROWN","Loyal f/Lil' Wayne",2801,"-52",-211,"-54",21.115,"-0.464",235,"83",1,4368,522,30.035
9,"=","NICKI MINAJ","Pills N Potions",2692,"-51",-125,"-30",14.891,"-0.336",85,"107",7,2898,423,15.534
10,"=","RICH HOMIE QUAN","Walk Thru f/Problem",2665,"-30",4,"-62",16.2,"-0.087",164,"--",9,2732,410,16.415
11,"=","CHRIS BROWN","New Flame f/Rick Ross",2623,"+50",402,"-11",16.594,"+0.198",52,"34",11,2623,589,16.594
12,"=","RAE SREMMURD","No Flex Zone",2597,"+32",154,"+42",14.914,"+0.338",81,"77",12,2597,436,14.914
13,"=","DRAKE","0 To 100/The Catch Up",2455,"+89",496,"+33",15.463,"+0.458",54,"--",13,2455,613,15.463
14,"+1","JEEZY","Seen It All f/Jay Z",1916,"+27",158,"+2",10.869,"+0.058",45,"100",14,1916,426,10.903
15,"-1","WIZ KHALIFA","We Dem Boyz",1867,"-29",-326,"+18",11.758,"-0.443",144,"90",6,3065,392,19.325
16,"+1","BEYONCE","Flawless",1692,"+115",510,"+64",11.83,"+0.847",20,"44",16,1692,525,11.83
17,"-1","NE-YO","Money Can't Buy f/Jeezy",1531,"-48",-341,"+7",6.12,"-0.181",91,"--",14,2022,546,9.599
18,"+1","T.I.","About The Money f/Young Thug",1466,"+38",222,"+6",8.115,"+0.261",59,"144",18,1466,273,8.115
19,"-1","TREY SONGZ","SmartPhones",1459,"-64",-316,"-45",9.525,"-0.401",111,"--",16,1886,292,12.082
20,"=","KIRKO BANGZ","Rich f/August Alsina",1377,"+59",260,"+22",8.323,"+0.276",31,"--",20,1377,384,8.323
21,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1323,"+16",94,"-5",5.2,"+0.147",53,"--",20,1323,277,5.2
22,"+1","BOBBY SHMURDA","Hot Boy",1237,"+61",320,"+41",6.706,"+0.252",22,"--",22,1237,320,6.706
23,"-1","TEEFLII","24 Hours",1220,"-1",38,"+4",4.117,"-0.030",76,"--",21,1236,260,4.294
24,"=","MIGOS","Handsome And Wealthy",1105,"+24",222,"+18",6.634,"+0.159",53,"--",24,1105,222,6.634
25,"=","DJ KHALED","Hold You Down f/C. Brown...",1084,"+56",557,"-26",6.701,"+0.341",14,"161",25,1084,583,6.701
26,"+1","NICKI MINAJ","Anaconda",1024,"+32",269,"-37",5.904,"+0.162",18,"4/67",26,1024,501,5.904
27,"+2","USHER","She Came To Give It To You",970,"+8",100,"-15",3.894,"+0.098",39,"108",27,970,299,3.894
28,"-2","USHER","Good Kisser",967,"-49",-209,"-17",5.971,"-0.120",112,"--",4,3274,793,19.422
29,"-1","YOUNG THUG","Danny Glover",962,"-17",-59,"-11",3.993,"-0.107",118,"--",22,1059,262,5.186
30,"=","SNOOTIE WILD","Made Me",939,"+15",226,"-25",3.485,"-0.085",30,"--",30,939,265,3.57
31,"=","ADRIAN MARCEL","2AM",827,"-4",10,"-26",3.514,"+0.013",108,"--",29,836,154,3.514
32,"=","MIKE JAY","Birthday Suit",697,"-16",-92,"-11",1.839,"-0.095",91,"--",27,811,148,2.518
33,"+1","YO GOTTI","Errrbody",693,"+16",152,"-9",2.999,"+0.021",12,"--",33,693,261,2.999
34,"-1","TYGA","Hookah f/Young Thug",690,"-17",-125,"+4",2.243,"-0.205",61,"--",22,955,311,4.015
35,"=","KID INK","Main Chick f/Chris Brown",647,"-8",-327,"+29",5.251,"+0.086",151,"--",13,1850,350,12.076
36,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",584,"+1",-36,"+29",3.504,"-0.013",116,"--",24,1071,215,5.398
37,"=","KEYSHIA COLE","She",570,"+8",66,"+16",1.191,"-0.020",25,"--",37,570,107,1.211
38,"+1","K CAMP","Blessing",548,"-4",32,"-25",2.155,"-0.041",26,"--",38,552,132,2.232
39,"-1","GAME","Or Nah f/Problem, Too Short",546,"-9",4,"-21",1.653,"+0.039",25,"--",37,563,189,1.93
40,"=","DIGGY","My Girl f/Trevor Jackson",539,"-9",-30,"-11",2.216,"-0.058",51,"--",36,592,145,2.762
