"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",3994,"+25",-8,"+32",30.329,"+0.148",73,"2/99",1,4015,674,30.549
2,"=","J. COLE","Power Trip f/Migu...",3319,"-39",-188,"-22",26.209,"-0.339",173,"116",1,4182,778,30.381
3,"=","MIGUEL","How Many Drinks?",3176,"+21",152,"-22",22.325,"+0.274",165,"--",3,3176,300,22.325
4,"=","CIARA","Body Party",2985,"-7",-6,"+11",21.588,"-0.074",147,"151",1,4160,612,28.304
5,"=","J. COLE","Crooked Smile",2899,"+58",458,"+50",19.352,"+0.361",57,"--",5,2899,458,19.352
6,"+1","FRENCH MONTANA","Ain't Worried Abo...",2423,"-1",35,"-5",15.229,"-0.167",84,"118",6,2440,378,15.592
7,"+1","2 CHAINZ","Feds Watching f/P...",2409,"+35",34,"+18",14.211,"+0.165",67,"103",7,2409,366,14.211
8,"-2","DJ KHALED F/DRAKE...","No New Friends",2406,"-48",-322,"-1",15.347,"-0.187",120,"188",4,3216,501,20.88
9,"+1","JAY Z","Holy Grail f/Just...",2379,"+46",146,"+33",17.583,"+0.268",46,"4",9,2379,736,17.583
10,"-1","WALE","Bad f/Tiara Thoma...",2334,"-37",-150,"-31",18.513,"-0.151",197,"168",1,4214,503,31.462
11,"=","WALE","LoveHate Thing f/...",2261,"-27",-108,"-30",12.745,"-0.340",85,"230",9,2369,432,13.687
12,"=","FANTASIA","Without Me f/Kell...",2251,"-18",-15,"-40",14.067,"-0.049",115,"321",9,2404,403,14.529
13,"=","RICH GANG","Tapout f/Birdman,...",2192,"-67",-356,"-80",13.541,"-0.602",148,"94",4,3189,389,19.213
14,"+3","RICH HOMIE QUAN","Type Of Way",1948,"+32",381,"+29",12.408,"+0.279",64,"184",14,1948,381,12.408
15,"+1","ROCKO","U.O.E.N.O",1938,"-35",-143,"-53",12.823,"-0.304",131,"222",8,2496,390,16.008
16,"+2","AUGUST ALSINA","I Luv This Sh*t",1927,"+44",183,"+50",12.708,"+0.423",119,"248",16,1927,253,12.708
17,"-2","LIL WAYNE","Rich As F**k f/2 ...",1875,"-109",-622,"-97",12.237,"-0.509",137,"--",2,3617,480,23.625
18,"+1","TAMAR BRAXTON","The One",1711,"-47",-280,"-27",9.197,"-0.142",103,"323",12,2037,521,10.227
