"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",4672,"-17",11,"-35",35.399,"-0.267",55,"11",1,4708,1296,35.847
2,"=","YG","My Hitta f/Jeezy,RichHomieQuan",4172,"-11",98,"-10",28.422,"+0.013",132,"--",1,4192,395,28.78
3,"=","LORDE","Royals",3528,"-23",-215,"+42",25.849,"+0.012",103,"15",1,3976,624,27.057
4,"=","RICO LOVE","They Don't Know",3285,"+40",226,"+13",20.639,"+0.005",138,"382",4,3285,341,20.639
5,"=","KID INK","Show Me f/Chris Brown",3276,"+57",250,"+43",21.109,"+0.483",87,"27",5,3276,447,21.109
6,"=","SEVYN STREETER","It Won't Stop",2915,"-73",-305,"-98",23.542,"-0.387",223,"121",1,3784,479,26.425
7,"=","DRAKE","All Me f/2 Chainz & Big Sean",2712,"-65",-324,"-54",20.107,"-0.267",167,"107",1,3818,477,27.175
8,"=","TY DOLLA $IGN","Paranoid",2648,"+44",327,"-38",17.436,"+0.155",84,"60",8,2648,442,17.436
9,"+1","DRAKE","The Language",2431,"+100",251,"+137",15.668,"+0.577",94,"146",9,2431,404,15.668
10,"-1","T-PAIN","Up Down (Do This All Day)",2374,"-16",123,"-65",14.966,"-0.056",132,"106",9,2390,321,15.252
11,"=","CHRIS BROWN","Love More f/Nicki Minaj",1839,"-75",-510,"-30",12.348,"-0.181",199,"211",5,3027,583,21.058
12,"=","JOHN LEGEND","All Of Me",1696,"+28",208,"+9",10.294,"+0.227",73,"9",12,1696,406,10.294
13,"=","YO GOTTI","Cold Blood",1606,"-16",49,"-61",7.333,"-0.062",87,"--",12,1622,350,7.395
14,"=","JANELLE MONAE","Primetime f/Miguel",1590,"+36",142,"+24",10.17,"+0.046",141,"380",14,1590,249,10.17
15,"=","CHRIS BROWN","Loyal f/Lil' Wayne",1539,"+31",260,"-5",10.678,"+0.234",34,"198",15,1539,443,10.678
16,"+1","JAY Z","Part II (On The Run) f/Beyonce",1532,"+54",648,"-23",11.209,"+0.316",23,"379",16,1532,672,11.209
17,"-1","TREY SONGZ","Na Na",1531,"+25",300,"-40",12.533,"+0.053",27,"116",15,1531,511,12.533
18,"+1","K. MICHELLE","Can't Raise A Man",1410,"+24",249,"-16",8.378,"+0.207",24,"152",18,1410,522,8.378
19,"-1","QUE","O.G. Bobby Johnson",1390,"+3",142,"-13",9.483,"+0.133",55,"259",18,1390,476,9.483
20,"=","J. COLE","She Knows",1265,"-25",-160,"-38",6.968,"-0.137",79,"205",15,1434,256,8.823
21,"+2","JHENE AIKO","The Worst",1147,"+43",307,"+31",8.441,"+0.374",23,"137",21,1147,368,8.441
22,"-1","EMINEM","The Monster f/Rihanna",1133,"-27",-166,"-24",6.717,"+0.101",83,"25",16,1600,413,10.713
23,"+1","AUGUST ALSINA","Ghetto f/Rich Homie Quan",1125,"+26",144,"+7",5.406,"+0.040",62,"--",22,1125,280,5.825
24,"-2","MACK WILDS","Own It",1115,"-24",-292,"+37",6.245,"-0.042",148,"--",12,1938,337,13.559
25,"=","R. KELLY","Cookie",1015,"+8",-7,"+11",5.641,"+0.037",36,"--",23,1054,327,6.431
26,"=","K CAMP","Money Baby f/Kwony Cash",960,"+13",-10,"+11",4.646,"+0.033",92,"--",25,987,183,5.048
27,"=","RICK ROSS","The Devil Is A Lie f/Jay Z",839,"+19",167,"+2",4.52,"+0.060",47,"286",27,839,267,4.571
28,"=","PHARRELL WILLIAMS","Happy",827,"+59",465,"+4",7.032,"+0.379",13,"2",28,827,465,7.032
29,"+2","BANDO JONEZ","Sex You",761,"+32",106,"+26",3.677,"+0.044",30,"--",29,761,244,3.677
30,"-1","SAGE THE GEMINI","Gas Pedal",735,"-5",-96,"+19",4.138,"-0.075",71,"112",24,977,225,5.689
31,"+2","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",708,"+25",125,"+24",3.547,"+0.134",23,"--",31,708,197,3.547
32,"=","FUTURE","Shhh",707,"+18",32,"+20",4.027,"+0.112",82,"--",28,724,149,5.168
33,"-3","MIKE WILL MADE-IT","23 f/Miley Cyrus, Wiz Khalifa",654,"-80",-427,"-64",2.428,"-0.450",133,"71",9,2246,346,12.273
34,"=","BEYONCE","Partition",626,"+18",187,"-1",5.959,"+0.134",22,"99",34,626,188,5.959
35,"=","SCHOOLBOY Q","Man Of The Year",602,"+17",127,"-11",2.473,"+0.129",17,"115",35,602,198,2.473
36,"=","JABO","What I'm About",574,"-7",-64,"+0",1.367,"-0.032",83,"--",31,654,128,1.693
37,"=","TAMAR BRAXTON","All The Way Home",509,"-19",-80,"-9",3.718,"-0.146",153,"--",27,830,146,4.905
38,"=","YOUNG THUG","Stoner",483,"+17",126,"+15",3.815,"+0.102",20,"118",38,483,126,3.815
39,"=","WE ARE TOONZ","Drop That #NaeNae",449,"-5",85,"-28",2.983,"-0.059",15,"361",39,454,162,3.042
40,"=","WALE","Clappers f/Nicki Minaj/Juicy J",429,"-24",-170,"-7",2.911,"-0.067",149,"--",11,2133,341,13.611
41,"+1","TREVOR JACKSON","Drop It f/B.o.B.",372,"+16",112,"-8",1.835,"+0.126",11,"--",41,372,148,1.835
42,"-1","B.O.B","Ready f/Future",347,"-17",-178,"+17",1.785,"+0.006",115,"--",22,1151,180,7.48
43,"=","K CAMP","Cut Her Off",333,"+2",59,"-12",2.223,"-0.080",13,"--",43,333,76,2.303
44,"+1","SNOOTIE WILD","Yayo",304,"-2",32,"-15",1.891,"-0.034",31,"--",44,306,47,1.925
45,"-1","OMARION","Know You Better f/Pusha T/Fabo",300,"-14",-122,"+5",1.317,"-0.051",118,"--",33,647,161,3.124
46,"+1","ALOE BLACC","The Man",286,"+35",181,"+12",1.69,"+0.060",3,"8",46,286,181,1.69
47,"-1","KATAZTROFEE","Polo, Polo, Polo",248,"-6",12,"-6",0.413,"-0.033",27,"--",46,254,69,0.446
48,"+1","B.O.B","Throwback f/Chris Brown",239,"+26",110,"+26",1.285,"+0.060",2,"--",48,239,110,1.285
49,"-1","DRAKE","Trophies",233,"-16",7,"-17",2.003,"-0.190",13,"--",45,251,43,2.193
50,"--","KAISER SOSE","In Yo Face f/Problem",209,"--",53,"--",0.361,"--",4,"--",50,209,53,0.361
