"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FUTURE","Move That Doh f/Pharrel",3736,"-36",-167,"-81",22.565,"-0.084",111,"--",1,3934,510,22.963
2,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3727,"-3",52,"-46",29.171,"+0.036",155,"156",1,4368,522,30.035
3,"=","K CAMP","Cut Her Off",3686,"+54",231,"+48",21.592,"+0.123",134,"123",3,3686,421,21.592
4,"=","BEYONCE","Partition",3190,"-30",-158,"-78",23.103,"-0.031",143,"133",1,3952,734,28.286
5,"+1","DRAKE","Trophies",3101,"+16",-47,"-23",22.285,"+0.349",116,"90",5,3394,515,22.285
6,"-1","JAY Z","Part II (On The Run) f/Beyonce",3100,"-6",-249,"+23",21.06,"+0.039",144,"326",1,3871,672,24.701
7,"=","JHENE AIKO","The Worst",2903,"-18",-88,"-98",19.177,"+0.097",144,"203",1,4040,448,27.949
8,"=","USHER","Good Kisser",2821,"+48",333,"-33",18.287,"+0.057",32,"149",8,2821,793,18.287
9,"=","KID INK","Show Me f/Chris Brown",2372,"+0",24,"-16",17.854,"+0.070",208,"137",1,4017,447,28.371
10,"=","YO GOTTI","I Know f/Rich Homie Quan",2371,"+6",63,"-54",12.717,"+0.003",82,"262",9,2371,388,12.732
11,"+1","LIL WAYNE","Believe Me f/Drake",2269,"+32",285,"-70",13.115,"+0.290",31,"23",11,2269,613,13.115
12,"+1","CA$H OUT","She Twerkin",2260,"+39",302,"+28",12.187,"+0.271",75,"344",12,2260,335,12.187
13,"-2","TINASHE","2 On f/Schoolboy Q",2248,"+0",108,"-31",12.899,"-0.061",79,"118",10,2248,359,12.987
14,"=","WIZ KHALIFA","We Dem Boyz",2225,"+50",392,"+46",13.798,"+0.161",64,"85",13,2225,392,13.798
15,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",1738,"+5",-15,"-22",8.09,"-0.174",97,"--",13,1801,301,9.129
16,"=","KID INK","Main Chick f/Chris Brown",1653,"+6",31,"-22",9.155,"-0.055",71,"104",16,1669,350,9.238
17,"=","SCHOOLBOY Q","Studio",1645,"+53",336,"+27",9.636,"+0.286",45,"126",17,1645,336,9.636
18,"=","FUTURE","I Won f/Kanye West",1456,"+18",221,"-28",7.448,"-0.023",56,"265",18,1456,253,7.471
19,"=","DJ KHALED","They Don't Love You No More",1436,"+18",135,"+2",6.237,"+0.102",37,"--",19,1436,470,6.237
20,"=","MIGOS","Fight Night",1360,"+17",215,"+10",6.553,"-0.054",43,"279",20,1360,237,6.607
21,"+2","RICO LOVE","Be Like",1314,"+2",26,"-27",6.361,"+0.008",82,"--",21,1358,236,6.458
22,"+4","IGGY AZALEA","Fancy f/Charli XCX",1288,"+67",429,"+13",8.987,"+0.533",18,"2/19",22,1288,429,8.987
23,"-1","YG","Who Do You Love f/Drake",1281,"-32",-197,"-2",6.484,"-0.198",120,"140",11,1849,258,12.239
24,"=","KATY PERRY","Dark Horse f/Juicy J",1277,"-34",-344,"+23",11.216,"-0.186",92,"42",9,2452,464,18.258
25,"=","RICH HOMIE QUAN","Walk Thru f/Problem",1270,"+20",96,"+35",5.934,"+0.014",84,"368",25,1270,216,6.797
26,"+2","TREY SONGZ","SmartPhones",1223,"+55",270,"+30",7.522,"+0.398",31,"396",26,1223,292,7.522
27,"=","MILA J","Smoke, Drink, Break-Up",1203,"+22",32,"-28",4.755,"+0.036",102,"--",25,1216,218,6.108
28,"+2","RICK ROSS","Thug Cry f/Lil Wayne",1099,"+19",76,"+3",4.547,"+0.102",78,"--",22,1261,318,7.803
29,"=","PHARRELL WILLIAMS","Happy",1055,"-30",-72,"-10",7.357,"-0.140",134,"11",1,3856,655,28.557
30,"+2","AUGUST ALSINA","Make It Home f/Jeezy",995,"-7",5,"-50",4.509,"-0.139",90,"--",30,1031,146,4.83
31,"=","SEVYN STREETER","Next",990,"-71",-353,"-75",5.39,"-0.233",111,"--",16,1615,352,9.415
32,"+1","YOUNG THUG","Stoner",962,"-37",-331,"-2",8.018,"-0.167",141,"243",9,2588,544,16.976
33,"+1","DJ SNAKE & LIL JON","Turn Down For What",955,"-2",130,"-21",5.153,"-0.102",26,"9",33,957,253,5.255
34,"+1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",860,"+11",28,"+12",3.968,"+0.122",36,"154",34,861,215,4.214
35,"+2","JENNIFER HUDSON","Walk It Out",774,"+3",205,"-45",2.453,"+0.030",29,"--",35,774,326,2.458
36,"=","SNOOTIE WILD","Yayo",765,"-66",-384,"-18",3.456,"-0.197",152,"276",15,1660,208,8.393
37,"+6","NE-YO","Money Can't Buy f/Jeezy",729,"+93",242,"+47",5.012,"+0.404",11,"--",37,729,546,5.862
38,"=","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",706,"-6",17,"-29",2.746,"-0.077",35,"41",37,734,564,4.37
39,"=","JAZMINE SULLIVAN","Dumb",683,"+27",238,"-9",3.39,"+0.168",16,"--",39,683,354,3.624
40,"=","WE ARE TOONZ","Drop That #NaeNae",667,"+12",59,"+5",2.632,"+0.022",136,"269",32,667,162,3.057
41,"+3","MACK WILDS","Henny",611,"+8",6,"+20",1.545,"-0.025",92,"--",39,624,120,2.42
42,"+4","NICKI MINAJ","Pills N Potions",548,"+56",324,"+48",2.962,"+0.375",5,"40",42,548,324,2.962
43,"+2","ADRIAN MARCEL","2AM",535,"+10",86,"-2",1.629,"+0.074",31,"226",43,535,154,1.648
44,"+4","JEREMIH","Don't Tell 'Em f/YG",480,"+65",264,"+80",2.873,"+0.267",2,"213",44,480,264,2.873
45,"+2","DRIICKY GRAHAM","We Up f/Sebastian Mikael",411,"-6",-6,"-13",0.978,"-0.083",18,"--",45,439,120,1.322
46,"+4","MIKE JAY","Birthday Suit",385,"+1",23,"-16",1.118,"-0.006",11,"--",46,385,111,1.144
47,"--","PHARRELL WILLIAMS","Come Get It Bae",381,"--",39,"--",1.159,"--",7,"47",47,381,107,1.221
48,"--","RAE SREMMURD","No Flex Zone",326,"--",102,"--",1.552,"--",1,"--",48,326,102,1.552
49,"--","TEEFLII","24 Hours",311,"--",10,"--",0.912,"--",3,"379",49,314,78,1.065
50,"--","TWISTA","It's Yours f/Tia London",299,"--",112,"--",1.042,"--",1,"--",50,299,112,1.042
