"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Bitch Better Have My Money",4154,"+2",39,"-25",26.791,"-0.148",94,"55",1,4194,862,27.938
2,"=","RICH HOMIE QUAN","Flex",4105,"+2",332,"-45",25.028,"+0.174",100,"47",2,4105,532,25.028
3,"=","TREY SONGZ","Slow Motion",4052,"+32",145,"+5",27.535,"+0.283",130,"57",2,4052,538,27.535
4,"=","WALE","The Matrimony f/Usher",3687,"+15",266,"+1",21.823,"+0.067",114,"151",4,3687,514,21.823
5,"=","OMARION","Post To Be f/Chris Brown&Jhene",3435,"-46",-320,"-2",23.218,"-0.528",134,"53",1,4286,631,30.881
6,"=","THE WEEKND","Earned It",2803,"-52",-285,"-38",20.18,"-0.349",165,"26",1,4160,632,27.104
7,"=","J. COLE","Wet Dreamz",2726,"-20",10,"-37",17.211,"-0.171",87,"167",7,2752,362,17.382
8,"=","FETTY WAP","Trap Queen",2587,"-75",-621,"-44",15.63,"-0.960",159,"15/85",1,4329,687,28.764
9,"=","FUTURE","F*ck Up Some Commas",2586,"-73",-313,"-41",15.12,"-0.538",141,"141",5,3324,410,19.019
10,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2563,"+55",420,"+12",14.773,"+0.387",78,"11",10,2563,420,14.773
11,"=","JIDENNA","Classic Man",2516,"+19",294,"+7",14.343,"+0.153",121,"36/84",10,2516,338,14.343
12,"=","BIG SEAN","Blessings f/Drake",2357,"+6",-34,"+14",16.481,"+0.010",141,"79",1,4008,551,25.998
13,"=","FETTY WAP","My Way f/Monty",2353,"+53",552,"+30",17.441,"+0.292",47,"--",13,2353,552,17.441
14,"=","SILENTO","Watch Me",2236,"+39",305,"-12",13.672,"+0.269",45,"6",14,2236,473,13.672
15,"=","KID INK","Be Real f/Dej Loaf",2188,"+18",91,"+17",12.739,"-0.218",85,"81",13,2188,275,13.57
16,"=","JEREMIH","Planes f/J. Cole",2137,"+47",282,"+24",13.437,"+0.377",134,"68",16,2137,282,13.437
17,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",2076,"+40",240,"+15",12.892,"+0.376",49,"134",16,2076,696,12.892
18,"=","T.I.","Private Show f/Chris Brown",1834,"-70",-245,"-78",10.992,"-0.316",126,"691",12,2111,374,11.59
19,"=","TINK","Million",1754,"+0",55,"-26",9.371,"-0.055",46,"273",19,1757,593,9.583
20,"=","CHEDDA DA CONNECT","Flicka Da Wrist",1648,"-48",-416,"-23",9.328,"-0.340",101,"348",10,2458,418,14.602
21,"=","RAE SREMMURD","This Could Be Us",1467,"+20",142,"+8",7.03,"+0.097",57,"122",21,1467,239,7.03
22,"=","JANELLE MONAE & JIDENNA","Yoga",1170,"-8",33,"+1",5.699,"+0.170",69,"66",22,1178,235,5.699
23,"+1","T-WAYNE","Nasty Freestyle",1077,"+53",435,"+8",6.016,"+0.350",16,"59",23,1077,435,6.016
24,"-1","K CAMP","Lil Bit",1051,"-52",-276,"+2",6.052,"-0.294",141,"361",11,2418,332,14.282
25,"=","YOUNG DRO","We In Da City",1040,"+23",266,"-6",5.387,"+0.084",36,"--",25,1040,343,5.387
26,"=","K. MICHELLE","Hard To Do",966,"-4",9,"-16",4.097,"-0.056",83,"1273",26,978,268,4.153
27,"+1","COOL AMERIKA","Make Sum Shake",937,"+12",60,"+26",4.278,"+0.128",72,"--",27,937,165,4.278
28,"+2","MIGUEL","Coffee",907,"+8",152,"-26",4.157,"-0.020",41,"194",28,907,282,4.177
29,"=","NATALIE LA ROSE","Somebody f/Jeremih",883,"-38",-158,"-46",4.966,"-0.317",107,"101",25,1070,250,6.665
30,"-3","JAMIE FOXX","You Changed Me f/Chris Brown",867,"-66",-350,"+0",3.919,"-0.205",102,"605",19,1613,405,7.554
31,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",839,"-35",-315,"+29",4.493,"-0.172",127,"294",18,1664,197,9.104
32,"=","CHRIS BROWN & TYGA","B**ches N Marijuana",834,"-20",-10,"-32",4.152,"-0.124",50,"--",30,856,326,4.276
33,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",736,"-45",-433,"+16",4.445,"-0.233",116,"280",6,2942,934,17.488
