"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",3845,"-30",-293,"+7",28.274,"-0.382",81,"11",1,4240,823,30.904
2,"=","AUGUST ALSINA","I Luv This Sh*t",3840,"-1",-26,"-31",27.357,"+0.068",189,"214",1,4359,669,30.627
3,"=","J. COLE","Crooked Smile",3491,"-18",-43,"-15",26.557,"-0.139",127,"157",1,4062,506,28.617
4,"+1","JAY Z","Tom Ford",3185,"+43",299,"+28",22.116,"-0.148",98,"107",4,3185,572,22.421
5,"-1","JAY Z","Holy Grail f/Just...",3168,"-32",-212,"-28",24.077,"-0.290",116,"21",1,4252,736,29.966
6,"=","SEVYN STREETER","It Won't Stop",3119,"+27",197,"-37",21.251,"+0.360",120,"99",6,3119,479,21.251
7,"=","FUTURE","Honest",2948,"+0",-14,"+3",17.92,"-0.163",67,"146",5,2977,574,18.682
8,"+1","CHRIS BROWN","Love More f/Nicki...",2783,"+17",129,"+8",18.275,"+0.159",96,"72",8,2783,583,18.275
9,"-1","K. MICHELLE","V.S.O.P.",2750,"-26",-68,"-24",19.595,"+0.112",139,"--",6,2876,294,19.735
10,"=","MIGUEL","How Many Drinks?",2440,"+9",-154,"+34",18.073,"+0.246",235,"--",3,3211,300,23.559
11,"=","RICH HOMIE QUAN","Type Of Way",2173,"-13",-199,"+31",12.549,"+0.010",134,"119",5,2987,402,18.399
12,"+1","JUICY J","Bounce It f/Wale ...",2095,"+30",198,"+50",12.276,"+0.109",95,"98",12,2095,252,12.276
13,"-1","DJ KHALED","I Wanna Be With Y...",2065,"-17",160,"-45",11.22,"+0.033",78,"337",12,2082,260,11.22
14,"=","HUSTLE GANG F/T.I...","Memories Back The...",1997,"-15",52,"-5",10.158,"+0.028",162,"--",12,2012,256,10.158
15,"=","SAGE THE GEMINI","Red Nose (Pitbull...",1606,"+13",63,"+7",9.156,"+0.106",84,"--",15,1606,289,9.156
16,"+2","SCHOOLBOY Q","Collard Greens f/...",1543,"+38",144,"-9",8.329,"+0.344",74,"129",16,1543,300,8.329
17,"-1","R. KELLY","My Story f/2 Chai...",1516,"-18",3,"-53",8.535,"-0.081",87,"327",16,1563,460,8.793
18,"-1","ROBIN THICKE","Blurred Lines f/P...",1501,"-6",-269,"+35",10.139,"-0.333",143,"32",1,4016,674,30.901
19,"=","WALE","Clappers f/Nicki ...",1473,"-10",138,"-71",9.122,"-0.026",46,"--",19,1483,341,9.148
20,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1443,"-4",102,"-26",9.125,"-0.055",65,"--",19,1447,265,9.254
21,"=","DRAKE","All Me f/2 Chainz...",1346,"+33",206,"+10",10.835,"+0.189",64,"46",21,1346,225,10.835
22,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1209,"+6",177,"-23",6.936,"+0.170",30,"18",22,1209,346,6.936
23,"=","MIGOS","Versace f/Drake",1063,"-20",-283,"+20",7.015,"-0.167",114,"272",11,2149,305,13.249
24,"+1","RICK ROSS","No Games f/Future",932,"+1",92,"-27",6.008,"-0.086",40,"--",24,932,199,6.221
25,"-1","2 CHAINZ","Feds Watching f/P...",916,"-39",-164,"-29",5.502,"-0.261",137,"--",5,2914,397,16.583
26,"=","JAY Z","F*uckwithmeyoukno...",913,"+21",137,"+12",7.539,"+0.327",91,"184",26,913,152,7.539
27,"=","RICO LOVE","They Don't Know",819,"-7",63,"-16",4.537,"-0.029",35,"--",27,829,226,4.638
28,"=","TAMAR BRAXTON","All The Way Home",774,"+11",75,"+8",3.404,"+0.026",50,"--",28,774,146,3.404
29,"=","2 CHAINZ","Used 2",752,"+2",71,"-13",3.889,"+0.065",18,"273",29,752,312,3.889
30,"+1","YG","My Hitta f/Jeezy,...",734,"+24",227,"-6",4.121,"+0.213",29,"--",30,734,257,4.121
31,"-1","MACK WILDS","Own It",728,"+0",28,"-33",4.618,"+0.093",45,"--",29,743,168,4.618
32,"+1","YO GOTTI","King Sh*t",713,"+13",153,"-7",3.312,"+0.098",17,"364",32,713,210,3.312
33,"-1","FRENCH MONTANA","Ain't Worried Abo...",695,"-13",-78,"-21",4.521,"-0.019",154,"331",6,2535,378,15.592
34,"=","LANTANA","All Hustle No Luc...",654,"-7",-9,"+5",2.825,"-0.040",69,"--",29,760,199,3.171
35,"=","YO GOTTI","Act Right f/Young...",611,"-46",-195,"-17",3.853,"-0.065",123,"359",10,2315,392,11.763
36,"+1","DOE B","Let Me Find Out",532,"-12",-33,"-10",1.667,"-0.037",83,"--",33,628,165,2.637
37,"-1","PARTYNEXTDOOR","Over Here f/Drake",525,"-20",-76,"-8",2.064,"-0.081",51,"--",34,645,146,2.655
38,"=","B.O.B","Ready f/Future",519,"+11",128,"-14",2.315,"+0.047",12,"--",38,519,180,2.315
39,"=","T-PAIN","Up Down (Do This ...",508,"+10",48,"-1",1.671,"-0.017",29,"--",39,508,198,1.756
40,"=","JANELLE MONAE","Primetime f/Migue...",494,"+7",25,"-5",2.359,"+0.081",38,"334",37,494,153,2.359
41,"+1","KANYE WEST","Bound 2",468,"+5",56,"-11",1.08,"+0.040",42,"--",39,468,104,1.754
42,"+1","OMARION","Know You Better f...",441,"-3",35,"-6",1.525,"-0.027",15,"--",42,444,161,1.552
43,"+2","A$AP FERG","Shabba f/A$AP Roc...",420,"+16",164,"-10",2.426,"+0.086",6,"--",43,420,194,2.426
44,"=","CIARA","Overdose",409,"+4",236,"-39",1.579,"-0.009",4,"--",44,409,285,1.588
45,"+1","DRAKE","Pound Cake/Paris....",409,"+12",54,"+13",3.582,"+0.190",34,"--",43,409,251,3.582
