"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","USHER","I Don't Mind f/Juicy J",4082,"-5",223,"-29",25.738,"+0.252",131,"32",1,4087,458,25.738
2,"=","NICKI MINAJ","Truffle Butter f/Drake...",3965,"-27",-17,"-55",26.198,"-0.107",68,"23",1,4068,655,26.726
3,"=","BEYONCE","7/11",3372,"-64",-181,"-66",24.492,"-0.249",105,"95",1,4359,931,29.134
4,"+1","CHRIS BROWN & TYGA","Ayo",3124,"-24",94,"-23",20.223,"+0.208",64,"54",4,3148,605,20.223
5,"-1","NE-YO","She Knows f/Juicy J",3120,"-76",-118,"-89",18.35,"-0.677",162,"27",4,3313,388,20.247
6,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3066,"+27",243,"+20",19.616,"+0.463",66,"65",6,3066,546,19.616
7,"=","BIG SEAN","I Don't F**k With You f/E-40",2942,"-49",-264,"-25",21.454,"-0.123",159,"589",1,4208,509,26.691
8,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2860,"-49",-135,"-24",22.381,"-0.250",129,"51",1,4075,819,26.76
9,"=","FETTY WAP","Trap Queen",2735,"+73",658,"+30",15.702,"+0.590",47,"14",9,2735,658,15.702
10,"=","J. COLE","Apparently",2540,"-28",-154,"-7",15.318,"+0.081",85,"171",8,2750,675,16.019
11,"+2","NICKI MINAJ","Feeling Myself f/Beyonce",2425,"+43",187,"+29",13.828,"-0.045",84,"102",11,2425,482,14.175
12,"=","DRAKE","How About Now",2347,"-59",-182,"-45",17.468,"-0.357",113,"--",7,2700,618,18.942
13,"+3","THE WEEKND","Earned It",1763,"+18",221,"-8",8.686,"+0.202",53,"6",13,1763,369,8.686
14,"+1","LUDACRIS","Good Lovin f/Miguel",1755,"+2",75,"-9",9.117,"-0.050",113,"342",14,1755,290,9.257
15,"-1","O.T. GENASIS","CoCo",1729,"-77",-367,"-56",9.565,"-0.328",113,"150",12,2245,450,12.637
16,"+2","CIARA","I Bet",1567,"+48",193,"+43",8.31,"+0.339",42,"154",16,1567,332,8.31
17,"=","TK N CASH","Mind Right",1534,"+2",72,"-11",6.991,"+0.103",94,"656",17,1534,278,6.991
18,"+1","SEVYN STREETER","Don't Kill The Fun",1493,"+10",-32,"+17",9.471,"+0.088",51,"787",16,1545,477,9.499
19,"+1","BIG SEAN","Blessings f/Drake",1491,"+29",296,"-16",8.886,"+0.141",29,"60",19,1491,429,8.886
20,"+2","MARK RONSON","Uptown Funk f/Bruno Mars",1323,"+24",90,"+23",7.812,"+0.344",38,"1",20,1323,424,7.812
21,"=","YOUNG DOLPH","Preach",1299,"-15",-91,"-14",5.207,"-0.015",89,"--",19,1391,224,5.335
22,"+1","TREY SONGZ","Slow Motion",1152,"+20",344,"-40",7.318,"+0.217",18,"78",22,1152,394,7.318
23,"+1","OMARION","Post To Be f/Chris Brown&Jhene",1121,"+34",403,"-19",8.384,"+0.097",22,"82",23,1121,533,8.384
24,"+1","DEJ LOAF","Try Me",1029,"-53",-189,"-49",6.269,"-0.286",143,"597",1,3876,758,22.349
25,"+2","K CAMP","Lil Bit",1023,"+26",166,"+14",5.471,"+0.219",29,"400",25,1023,257,5.471
26,"=","WASH","Can't Trust Thots f/F. Montana",979,"-44",-201,"-40",4.219,"-0.088",100,"491",23,1184,154,5
27,"+1","K. MICHELLE","Love 'Em All",952,"-45",-237,"+19",5.685,"-0.179",141,"587",15,1848,232,9.306
28,"+4","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",934,"+131",934,"+131",8.093,"+0.906",4,"22",28,934,934,8.093
