"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","Trap Queen",4254,-19,8,-47,27.024,-0.138,83,"6",1,4329,687,27.162
2,"+1","THE WEEKND","Earned It",3722,15,259,-82,22.468,0.229,89,"8",2,3722,632,22.468
3,"-1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3709,-63,-350,-45,25.913,-0.294,102,"76",1,4268,546,27.793
4,"=","NICKI MINAJ","Truffle Butter f/Drake...",3526,37,34,68,25.312,0.402,104,"34",1,4068,655,26.726
5,"=","BIG SEAN","Blessings f/Drake",2988,48,478,-39,18.548,0.516,65,"81",5,2988,521,18.548
6,"=","OMARION","Post To Be f/Chris Brown&Jhene",2701,93,498,13,19.927,0.772,58,"43",6,2701,533,19.927
7,"=","CHRIS BROWN & TYGA","Ayo",2546,-14,-285,78,16.227,-0.058,100,"85",4,3407,605,22.558
8,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2520,48,156,48,15.545,0.349,40,"95",7,2520,934,15.545
9,"=","DRAKE","How About Now",2493,34,139,18,19.528,-0.099,149,"--",7,2700,618,19.898
10,"+2","CIARA","I Bet",2268,0,134,7,12.607,0.094,78,"109",10,2268,332,12.607
11,"-1","NICKI MINAJ","Feeling Myself f/Beyonce",2240,-44,-368,-27,14.079,-0.03,120,"187",6,2830,482,17.286
12,"-1","BEYONCE","7/11",2215,-55,-163,-18,16.051,-0.303,141,"169",1,4359,931,29.134
13,"=","FUTURE","F*ck Up Some Commas",2205,31,367,-29,12.504,0.12,65,"130",13,2205,410,12.504
14,"=","TREY SONGZ","Slow Motion",2084,13,247,-57,13.835,0.023,54,"65",14,2084,394,13.835
15,"=","WALE","The Matrimony f/Usher",1977,28,289,-10,12.888,0.102,38,"118",15,1977,514,12.888
16,"=","K CAMP","Lil Bit",1680,-32,131,-89,9.361,-0.173,65,"232",16,1712,257,9.534
17,"=","LUDACRIS","Good Lovin f/Miguel",1644,-49,-145,-27,9.185,-0.29,149,"157",14,1889,290,10.887
18,"=","SEVYN STREETER","Don't Kill The Fun",1625,-13,-179,23,9.478,-0.263,87,"969",14,1910,477,12.149
19,"=","MIGOS","One Time",1408,36,154,25,7.281,0.075,41,"407",19,1408,337,7.281
20,"=","RIHANNA","Bitch Better Have My Money",1356,15,473,-121,8.466,-0.035,18,"21",20,1356,862,8.931
21,"+1","T.I.","Private Show f/Chris Brown",1276,23,40,24,6.819,0.167,50,"578",21,1276,374,6.921
22,"-1","MARK RONSON","Uptown Funk f/Bruno Mars",1257,-34,-208,-14,7.389,-0.291,74,"7",19,1599,424,9.765
23,"=","THE-DREAM","That's My S**t",1180,14,92,25,5.986,0.033,62,"373",23,1180,252,5.986
24,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1122,6,95,-2,4.917,-0.041,51,"178",24,1122,197,4.958
25,"=","CHEDDA DA CONNECT","Flicka Da Wrist",1088,36,210,14,6.098,0.071,25,"143",25,1088,352,6.098
26,"=","JIDENNA","Classic Man",1049,13,146,-11,4.472,0.06,45,"292",26,1049,191,4.472
27,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",932,24,72,42,3.515,0.082,76,"--",27,932,222,3.515
28,"+1","RICH GANG","Tell Em f/Young Thug & RH Quan",883,13,103,16,3.844,0.146,52,"--",28,883,306,3.844
29,"+2","KENDRICK LAMAR","King Kunta",881,75,239,30,5.004,0.405,14,"131",29,881,363,5.004
30,"-2","J. COLE","Apparently",869,-18,-164,-5,4.244,-0.185,121,"443",8,2750,675,16.019
31,"-1","RICO LOVE","Somebody Else",800,-22,-39,-32,3.59,-0.111,80,"919",29,848,344,4.1
32,"=","J. COLE","Wet Dreamz",780,42,336,-7,4.784,0.199,11,"337",32,780,343,4.784
33,"+1","JAMIE FOXX","You Changed Me f/Chris Brown",730,25,183,23,3.657,0.173,26,"860",33,730,405,3.869
34,"-1","TK N CASH","Mind Right",717,-9,-234,40,3.563,-0.186,130,"966",17,1556,278,7.124
35,"+1","RICH HOMIE QUAN","Flex",707,22,80,20,2.946,0.057,24,"275",35,707,230,2.946
36,"-1","EMPIRE CAST","Good Enough f/Jussie Smollett",702,6,79,-2,2.627,0.036,38,"464",34,709,167,3.26
37,"=","JEREMIH","Planes f/J. Cole",697,13,18,29,3.918,0.086,58,"168",34,697,241,3.918
38,"=","O.T. GENASIS","CoCo",635,-33,-171,-31,3.748,-0.144,149,"348",12,2245,450,12.637
39,"+2","KID INK","Be Real f/Dej Loaf",618,44,258,16,3.321,0.155,9,"189",39,618,258,3.321
40,"=","SNOOP DOGG","Peaches & Cream",587,12,28,13,2.172,0.073,27,"--",38,587,360,3.342
41,"-2","MEEK MILL","Monster",584,0,32,-7,2.879,0.055,19,"286",39,584,215,3.086
42,"=","TROY AVE","Doo Doo",489,0,24,23,1.813,-0.171,21,"--",37,547,310,2.469
43,"=","TYRESE","Dumb S**t",456,5,62,13,2.061,-0.062,16,"--",43,456,143,2.123
44,"+2","NATALIE LA ROSE","Somebody f/Jeremih",409,12,5,29,1.538,0.038,31,"19",43,472,104,1.729
45,"-1","TINK","Ratchet Commandments",408,-13,10,-47,1.234,-0.177,9,"--",44,431,133,1.458
46,"-1","DRAKE","Energy",405,3,3,4,2.689,-0.007,31,"86",42,422,84,3.245
47,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",388,8,70,4,1.497,0.098,2,"1/72",47,388,70,1.497
48,"+1","K. MICHELLE","Hard To Do",384,12,80,-28,1.689,0.035,7,"--",48,384,268,1.689
