"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",4700,38,225,-16,35.773,0.282,51,"14",1,4700,1296,35.773
2,"=","YG","My Hitta f/Jeezy,RichHomieQuan",4150,36,176,23,28.367,0.329,128,"--",1,4150,395,28.367
3,"=","LORDE","Royals",3651,-33,-184,33,26.35,-0.337,99,"16",1,3976,624,27.057
4,"+1","RICO LOVE","They Don't Know",3181,55,274,17,20.341,0.51,134,"--",4,3181,341,20.341
5,"+1","KID INK","Show Me f/Chris Brown",3106,31,209,17,20.278,0.085,83,"36",5,3106,447,20.278
6,"-2","SEVYN STREETER","It Won't Stop",3087,-61,-172,-30,23.989,0.027,219,"145",1,3784,479,26.425
7,"=","DRAKE","All Me f/2 Chainz & Big Sean",2913,-51,-148,-50,21.692,-0.534,163,"134",1,3818,477,27.175
8,"=","TY DOLLA $IGN","Paranoid",2437,38,382,-45,16.35,0.352,80,"85",8,2437,442,16.35
9,"=","T-PAIN","Up Down (Do This All Day)",2344,3,227,-35,14.923,-0.016,128,"131",9,2344,321,14.939
10,"+1","DRAKE","The Language",2255,62,95,76,14.882,0.088,90,"185",10,2255,404,15.555
11,"-1","CHRIS BROWN","Love More f/Nicki Minaj",2195,-84,-349,-50,14.488,-0.631,195,"218",5,3027,583,21.058
12,"=","YO GOTTI","Cold Blood",1600,8,135,-8,7.248,0.013,83,"--",12,1600,350,7.335
13,"=","JOHN LEGEND","All Of Me",1587,53,187,31,9.447,0.349,69,"10",13,1587,406,9.447
14,"=","JANELLE MONAE","Primetime f/Miguel",1533,26,212,-9,9.932,0.104,137,"--",14,1533,249,9.932
15,"=","J. COLE","She Knows",1393,-39,10,-46,7.958,-0.379,75,"229",15,1434,256,8.823
16,"=","CHRIS BROWN","Loyal f/Lil' Wayne",1384,26,276,-39,10.065,0.12,30,"243",16,1384,443,10.065
17,"=","TREY SONGZ","Na Na",1377,48,361,-46,11.217,0.483,23,"163",17,1377,511,11.217
18,"=","QUE","O.G. Bobby Johnson",1355,31,209,5,9.24,0.069,51,"--",18,1355,476,9.24
19,"+2","K. MICHELLE","Can't Raise A Man",1275,44,308,23,7.549,0.343,20,"147",19,1275,522,7.549
20,"-1","EMINEM","The Monster f/Rihanna",1220,-56,-108,-52,6.739,-0.155,79,"26",16,1600,413,10.713
21,"-1","MACK WILDS","Own It",1208,-63,-412,-29,6.665,-0.633,144,"--",12,1938,337,13.559
22,"=","JAY Z","Part II (On The Run) f/Beyonce",1185,115,533,90,8.913,0.897,19,"--",22,1185,533,8.913
23,"=","R. KELLY","Cookie",1043,-11,69,-25,6.106,-0.224,32,"--",23,1054,327,6.431
24,"=","AUGUST ALSINA","Ghetto f/Rich Homie Quan",1041,27,78,36,5.45,0.012,58,"--",22,1041,280,5.825
25,"+1","K CAMP","Money Baby f/Kwony Cash",974,5,68,-14,4.974,-0.034,88,"--",25,974,183,5.048
26,"+1","JHENE AIKO","The Worst",961,43,214,20,6.746,0.541,19,"183",26,961,368,6.746
27,"-2","MIKE WILL MADE-IT","23 f/Miley Cyrus, Wiz Khalifa",908,-77,-343,-25,3.685,-0.43,129,"80",9,2246,346,12.273
28,"=","SAGE THE GEMINI","Gas Pedal",794,-2,-121,16,4.607,0.127,67,"139",24,977,225,5.689
29,"=","RICK ROSS","The Devil Is A Lie f/Jay Z",777,29,188,2,4.5,-0.071,43,"--",29,777,267,4.571
30,"=","FUTURE","Shhh",700,6,54,16,4.209,-0.057,78,"--",28,724,149,5.168
31,"=","BANDO JONEZ","Sex You",660,13,38,11,3.359,0.111,26,"--",31,660,244,3.359
32,"+1","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",629,28,104,-4,3.131,0.055,19,"--",32,629,197,3.131
33,"-1","JABO","What I'm About",605,-18,-49,-21,1.406,-0.073,79,"--",31,654,128,1.693
34,"+4","PHARRELL WILLIAMS","Happy",563,78,365,58,5.38,0.706,9,"2",34,563,365,5.38
35,"+1","SCHOOLBOY Q","Man Of The Year",551,20,162,-12,2.197,0.121,13,"141",35,551,198,2.197
36,"-2","TAMAR BRAXTON","All The Way Home",549,-15,-65,-28,4.185,-0.224,149,"--",27,830,146,4.905
37,"-2","WALE","Clappers f/Nicki Minaj/Juicy J",528,-20,-134,30,3.354,-0.163,145,"--",11,2133,341,13.611
38,"-1","BEYONCE","Partition",526,29,139,7,5.056,0.272,18,"122",37,526,169,5.056
39,"=","B.O.B","Ready f/Future",442,-32,-233,12,2.161,-0.33,111,"--",22,1151,180,7.48
40,"=","WE ARE TOONZ","Drop That #NaeNae",430,20,159,24,2.719,0.228,11,"--",40,430,162,2.719
41,"+1","YOUNG THUG","Stoner",400,14,77,4,3.063,0.155,16,"225",41,400,85,3.063
42,"-1","OMARION","Know You Better f/Pusha T/Fabo",364,-24,-149,-8,1.538,-0.094,114,"--",33,647,161,3.124
43,"=","TREVOR JACKSON","Drop It f/B.o.B.",314,4,132,-16,1.511,0.001,7,"--",43,314,148,1.511
44,"=","K CAMP","Cut Her Off",298,13,75,5,1.969,0.039,9,"--",44,298,76,1.969
45,"=","SNOOTIE WILD","Yayo",292,7,32,2,1.706,0.066,27,"--",44,292,44,1.706
46,"=","KATAZTROFEE","Polo, Polo, Polo",248,3,33,3,0.424,-0.016,23,"--",46,248,69,0.44
47,"=","DRAKE","Trophies",237,8,18,5,2.011,0.145,9,"--",45,237,28,2.011
48,"+1","BOOSIE & WEBBIE","Show Da World f/Kiara",205,7,16,12,0.903,0.033,4,"--",48,205,69,0.95
49,"-1","DRAKE","Worst Behavior",203,4,0,1,2.125,-0.089,9,"--",48,203,36,2.214
50,"=","KAISER SOSE","In Yo Face f/Problem",176,7,20,16,0.288,0.01,2,"--",50,176,20,0.288
