"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4601,19,117,43,32.824,0.199,65,"4",1,4601,951,32.824
2,"=","FUTURE","Where Ya At f/Drake",3813,13,190,17,22.955,0.182,100,"86",2,3813,499,22.955
3,"=","THE WEEKND","The Hills",3646,-49,-178,-59,28.283,-0.086,126,"14",1,4382,839,30.05
4,"=","FETTY WAP","679 f/Remy Boyz...",3618,8,-103,54,25.38,0.001,101,"17",1,3975,703,27.756
5,"=","CHRIS BROWN","Liquor",3401,-3,38,11,22.06,-0.028,115,"172",5,3424,416,22.184
6,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2632,-10,118,-92,14.708,-0.234,87,"--",6,2642,335,14.942
7,"=","JEREMIH","Planes f/J. Cole",2573,-1,-69,21,17.574,0.096,261,"136",1,3985,527,27.185
8,"+2","J. COLE","No Role Modelz",2567,57,179,72,14.627,0.245,82,"87",8,2567,340,14.627
9,"-1","TRAVI$ SCOTT","Antidote",2561,15,183,-35,15.121,0.088,68,"--",8,2561,330,15.121
10,"-1","MEEK MILL","All Eyes On You f/Minaj/Brown",2522,-18,-92,48,17.08,-0.052,127,"142",1,3925,800,24.711
11,"=","DRAKE","Back To Back",2401,-9,49,-18,17.89,-0.551,94,"76",10,2410,640,18.525
12,"=","DEJ LOAF","Back Up f/Big Sean",2393,-6,47,-18,14.004,0.111,99,"81",11,2399,355,14.004
13,"=","TORY LANEZ","Say It",2391,62,254,48,13.261,0.542,50,"105",13,2391,491,13.261
14,"=","RAE SREMMURD","Come Get Her",2055,9,206,-57,11.967,0.087,40,"63",14,2055,401,11.967
15,"=","MONICA X LIL WAYNE","Just Right For Me",1972,-59,-78,-52,8.824,-0.243,134,"1092",14,2065,282,9.666
16,"+1","BRYSON TILLER","Don't",1958,31,205,-3,10.014,0.212,85,"98",16,1958,257,10.014
17,"+1","POST MALONE","White Iverson",1926,62,283,39,10.518,0.192,65,"29",17,1926,283,10.518
18,"-2","K CAMP","Comfortable",1923,-34,-229,39,10.609,-0.274,131,"190",5,3331,462,18.846
19,"=","ALESSIA CARA","Here",1524,6,52,-15,8.807,0.001,105,"11",19,1524,250,8.807
20,"=","COLONEL LOUD","California f/Young Dolph",1510,39,251,-22,7.142,0.22,54,"485",20,1510,363,7.142
21,"+1","BIG SEAN","Play No Games",1399,53,251,39,9.103,0.306,36,"316",21,1399,332,9.103
22,"-1","IHEARTMEMPHIS","Hit The Quan",1379,7,12,-13,6.313,-0.07,57,"25",21,1380,244,6.544
23,"+1","2 CHAINZ","Watch Out",1273,-2,47,-10,6.286,0.072,72,"372",22,1289,224,6.356
24,"-1","OMARION","I'm Up f/Kid Ink",1229,-78,-349,-9,7.009,-0.368,114,"418",13,2017,303,11.94
25,"=","EMPIRE CAST","Bout 2 Blow f/Yazz",1195,21,135,3,7.314,0.01,24,"1085",25,1195,700,7.314
26,"=","RICK ROSS","Sorry f/Chris Brown",1042,13,148,0,6.481,0.021,18,"224",26,1042,413,6.481
27,"=","FETTY WAP","Again",1024,56,349,43,8.144,0.273,26,"53",27,1024,349,8.144
28,"+1","DRAKE & FUTURE","Jumpman",937,35,198,30,5.736,0.299,30,"28",28,937,198,5.736
29,"-1","MIGOS","Pipe It Up",909,-33,-95,-31,4.031,-0.411,92,"520",22,1238,335,5.773
30,"+2","JR CASTRO","Get Home f/Kid Ink & Migos",882,33,70,46,3.801,0.216,54,"853",30,882,178,3.801
31,"+4","DJ KHALED","You Mine f/Songz/Future...",849,38,244,-22,4.354,-0.049,12,"1157",31,849,474,4.951
32,"+1","TAMAR BRAXTON","Catfish",835,-6,8,15,2.54,-0.014,42,"--",30,866,275,2.7
33,"+1","MALACHIAE WARREN","Thank Yo Momma",833,10,50,-10,2.917,0.062,51,"--",32,833,144,2.94
34,"-4","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",796,-67,-316,-23,2.91,-0.394,100,"159",19,1338,205,6.441
35,"+1","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",794,19,92,6,3.531,0.145,24,"--",35,794,285,3.531
36,"+1","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",790,19,202,-49,3.591,0.086,12,"981",36,790,448,5.215
37,"-6","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",755,-101,-406,-95,2.451,-0.316,79,"--",20,1319,317,5.779
38,"=","YOUNG DRO","We In Da City",703,-27,-103,11,4.461,-0.218,163,"--",9,2434,343,12.957
39,"=","LIL DICKY","$ave Dat Money",695,11,115,21,2.543,0.058,31,"161",39,695,119,2.561
