"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bad f/Tiara Thoma...",4071,"+4",-43,"+53",31.058,"+0.040",95,"69",1,4214,503,31.462
2,"=","DRAKE","Started From The ...",3473,"-12",-102,"-51",25.652,"-0.066",91,"220",1,4137,942,31.638
3,"=","RIHANNA","Pour It Up",3215,"-49",-235,"-65",26.294,"-0.717",139,"92",1,4431,753,36.214
4,"=","TAMAR BRAXTON","Love And War",3203,"-37",-132,"-69",21.038,"-0.210",126,"223",4,3335,372,21.449
5,"+1","RIHANNA","Loveeeeeee Song f...",3093,"+39",61,"+81",24.46,"+0.521",123,"161",5,3361,609,26.873
6,"-1","B.O.B","Still In This B**...",3064,"-4",149,"-72",18.992,"-0.047",151,"76",5,3070,405,19.219
7,"=","CHRIS BROWN","Fine China",2834,"-12",197,"-80",21.225,"-0.020",38,"85",7,2846,1240,21.345
8,"=","ACE HOOD","Bugatti f/Future ...",2698,"-10",-7,"-22",17.966,"+0.090",105,"40",8,2722,348,17.966
9,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2614,"-66",-583,"+24",17.977,"-0.366",115,"25",3,3586,783,24.142
10,"+2","KENDRICK LAMAR","B**ch, Don't Kill...",2525,"+42",345,"+7",16.267,"+0.390",47,"--",10,2525,580,16.267
11,"-1","KELLY ROWLAND","Kisses Down Low",2513,"-9",-51,"+11",17.804,"-0.082",94,"147",10,2604,432,18.466
12,"-1","KENDRICK LAMAR","Poetic Justice f/...",2440,"-48",-272,"+43",20.703,"-0.237",177,"155",1,4164,534,32.041
13,"=","FUTURE","Karate Chop f/Cas...",2181,"-68",-262,"-115",12.77,"-0.590",95,"192",11,2450,484,14.833
14,"=","J. COLE","Power Trip f/Migu...",2119,"+32",247,"-29",15.476,"+0.231",71,"--",14,2119,326,15.476
15,"=","FABOLOUS","Ready f/Chris Bro...",1909,"-5",206,"-41",14.44,"-0.138",94,"156",15,1914,267,14.578
16,"+2","CIARA","Body Party",1842,"+43",371,"-2",11.329,"+0.352",45,"89",16,1842,373,11.329
17,"=","LIL WAYNE","Love Me f/Drake &...",1809,"-9",-378,"+30",15.111,"-0.233",122,"62",1,3996,522,27.188
18,"-2","SEVYN STREETER","I Like It",1783,"-36",0,"-38",11.736,"-0.325",158,"--",15,1844,214,12.061
19,"=","MIGUEL","How Many Drinks?",1728,"+41",139,"+31",13.03,"+0.192",63,"185",18,1728,300,13.03
20,"=","LIL WAYNE","Rich As F**k f/2 ...",1692,"+19",274,"-41",11.932,"+0.281",35,"--",20,1692,403,11.932
21,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1522,"+37",157,"+25",9.823,"-0.055",60,"219",20,1522,287,9.878
22,"=","B. SMYTH","Leggo f/2 Chainz",1296,"+15",73,"+13",5.932,"-0.032",88,"259",18,1296,213,5.964
23,"=","YOUNG JEEZY","RIP f/2 Chainz",1258,"-14",-161,"+7",7.971,"+0.039",116,"--",10,2216,442,15.362
24,"=","JUICY J","Show Out f/Young ...",1156,"-15",-98,"-26",6.567,"-0.179",108,"172",16,1394,251,8.672
25,"=","RICH GANG","Tapout f/Birdman,...",1076,"+27",194,"-7",6.005,"+0.242",46,"95",25,1076,205,6.005
26,"=","NICKI MINAJ","High School",994,"+7",256,"-19",7.147,"+0.076",22,"152",26,994,337,7.147
27,"=","DJ KHALED F/DRAKE...","No New Friends",978,"+35",239,"+5",8.257,"+0.198",18,"57",27,978,389,8.257
28,"=","KSTYLIS","Booty Me Down",738,"+5",5,"+11",2.359,"-0.030",55,"--",27,746,158,2.758
29,"=","T.RONE","Hello Love",712,"-20",-148,"-19",3.632,"+0.052",109,"--",24,1061,260,5.405
30,"=","KAT DAHLIA","Gangsta",678,"+5",8,"+7",2.412,"+0.059",48,"194",28,678,130,2.52
31,"+1","PROBLEM","Like Whaaat f/Bad...",669,"+21",79,"+20",1.931,"+0.075",31,"--",31,669,158,1.931
32,"-1","ROCKO","U.O.E.N.O",659,"-13",49,"-34",2.978,"-0.163",29,"154",31,672,199,3.191
33,"+1","FANTASIA","Without Me f/Kell...",588,"+40",253,"+14",3.796,"+0.201",13,"--",33,588,253,3.796
34,"-1","A$AP ROCKY","Wild For The Nigh...",581,"+22",77,"+14",2.181,"+0.065",39,"102",33,581,135,2.181
35,"=","DJ DRAMA","So Many Girls f/W...",479,"-24",-141,"-14",2.601,"-0.063",85,"--",30,712,144,3.977
36,"=","JOHN LEGEND","Who Do You Think ...",456,"+1",92,"-3",1.751,"-0.017",22,"244",36,456,173,1.768
37,"=","RAHEEM DEVAUGHN","Love Connection",441,"-1",-54,"+20",1.729,"-0.033",50,"--",35,533,161,2.179
