"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",4261,69,400,40,26.722,0.323,88,"57",1,4261,546,26.722
2,"=","FETTY WAP","Trap Queen",4078,45,290,-89,26.005,0.214,69,"7",2,4078,687,26.005
3,"=","NICKI MINAJ","Truffle Butter f/Drake...",3665,-52,-103,-60,24.817,-0.291,90,"28",1,4068,655,26.726
4,"=","CHRIS BROWN & TYGA","Ayo",3311,-31,-99,-44,21.54,-0.182,86,"60",4,3407,605,22.558
5,"=","BEYONCE","7/11",2870,-61,-343,-46,19.035,-0.206,127,"115",1,4359,931,29.134
6,"+1","THE WEEKND","Earned It",2835,82,542,1,16.912,0.269,75,"3",6,2835,542,16.912
7,"+1","NICKI MINAJ","Feeling Myself f/Beyonce",2702,-16,-54,-70,16.772,-0.199,106,"129",7,2830,482,17.286
8,"-2","USHER","I Don't Mind f/Juicy J",2700,-109,-674,-12,17.402,-0.375,153,"65",1,4097,458,25.968
9,"=","DRAKE","How About Now",2282,-23,6,-22,17.803,-0.3,135,"--",7,2700,618,18.942
10,"=","BIG SEAN","I Don't F**k With You f/E-40",2237,-58,-272,-29,15.702,-0.246,181,"857",1,4208,509,26.691
11,"=","BIG SEAN","Blessings f/Drake",2205,-1,131,-62,13.27,0.011,51,"70",11,2206,429,13.27
12,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2029,58,272,-3,12.908,0.142,26,"77",12,2029,934,12.908
13,"=","CIARA","I Bet",2022,65,155,44,10.597,0.456,64,"100",13,2022,332,10.597
14,"=","OMARION","Post To Be f/Chris Brown&Jhene",1887,18,204,-30,13.065,0.103,44,"45",14,1887,533,13.065
15,"=","LUDACRIS","Good Lovin f/Miguel",1877,15,-3,2,10.489,-0.006,135,"305",14,1889,290,10.887
16,"=","SEVYN STREETER","Don't Kill The Fun",1869,16,-11,-8,11.847,-0.01,73,"580",14,1881,477,12.149
17,"+1","FUTURE","F*ck Up Some Commas",1639,28,328,-45,9.5,0.236,51,"143",17,1639,410,9.5
18,"-1","TREY SONGZ","Slow Motion",1624,-7,73,-19,9.746,-0.083,40,"68",17,1631,394,9.829
19,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1599,5,45,-19,9.765,0.099,60,"2",19,1599,424,9.765
20,"=","J. COLE","Apparently",1411,-87,-407,-18,8.445,-0.508,107,"321",8,2750,675,16.019
21,"+2","WALE","The Matrimony f/Usher",1384,32,140,-49,9.086,0.187,24,"50",21,1384,514,9.086
