"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",4251,"+52",50,"+101",27.375,"+0.085",93,"15",1,4266,508,27.43
2,"=","RICH GANG","Lifestyle f/Young Thug",3695,"+22",312,"-48",22.064,"+0.044",75,"61",2,3695,507,22.064
3,"=","SCHOOLBOY Q","Studio",3362,"+69",-72,"+144",23.683,"+0.674",136,"98",1,4185,514,25.614
4,"=","CHRIS BROWN","New Flame f/Rick Ross",3257,"+69",599,"+63",19.454,"+0.598",63,"59",4,3257,599,19.454
5,"=","DRAKE","0 To 100/The Catch Up",2998,"+58",374,"-11",18.883,"+0.384",65,"--",5,2998,613,18.883
6,"=","LIL WAYNE","Believe Me f/Drake",2904,"+38",-3,"+125",19.652,"+0.380",122,"94",1,3988,613,25.224
7,"+1","T.I.","No Mediocre f/Iggy Azalea",2827,"+16",-37,"+22",14.351,"-0.026",80,"47",6,2868,509,15.078
8,"-1","MIGOS","Fight Night",2816,"-29",-265,"+40",17.041,"-0.150",134,"123",3,3262,418,19.53
9,"=","RAE SREMMURD","No Flex Zone",2786,"+24",151,"+32",15.959,"+0.215",92,"66",9,2786,436,15.959
10,"=","BEYONCE","Flawless",2738,"+104",675,"+31",19.152,"+0.789",31,"104",10,2738,691,19.152
11,"+3","JEEZY","Seen It All f/Jay Z",2124,"+54",200,"+48",11.968,"+0.129",56,"103",11,2124,426,12.063
12,"+1","NICKI MINAJ","Pills N Potions",2067,"-6",-246,"+74",11.313,"+0.477",96,"139",7,2898,423,15.534
13,"-1","IGGY AZALEA","Fancy f/Charli XCX",2027,"-82",-670,"+8",11.761,"-0.268",109,"33/72",1,4181,573,26.301
14,"+1","T.I.","About The Money f/Young Thug",1887,"+12",236,"-39",11.41,"-0.071",70,"140",14,1887,342,11.481
15,"+1","BOBBY SHMURDA","Hot Boy",1724,"+20",265,"-54",8.92,"-0.431",33,"--",15,1724,394,9.351
16,"+1","KIRKO BANGZ","Rich f/August Alsina",1653,"+57",197,"+58",9.852,"+0.740",42,"--",16,1653,384,9.852
17,"+2","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1535,"+29",162,"+7",5.656,"+0.093",64,"--",17,1535,277,5.656
18,"+2","TEEFLII","24 Hours",1515,"+21",192,"-15",6.158,"+0.113",87,"--",18,1515,260,6.158
19,"+2","DJ KHALED","Hold You Down f/C. Brown...",1506,"+72",304,"+51",8.439,"+0.435",25,"143",19,1506,583,8.439
20,"+2","NICKI MINAJ","Anaconda",1451,"+31",304,"-11",8.062,"-0.003",29,"5/65",20,1451,501,8.065
21,"+2","MIGOS","Handsome And Wealthy",1405,"+14",155,"-24",8.422,"+0.077",64,"--",21,1405,258,8.422
22,"+3","USHER","She Came To Give It To You",1207,"+54",178,"+37",5.405,"+0.269",50,"119",22,1207,299,5.405
23,"+1","SNOOTIE WILD","Made Me",1170,"+4",113,"-35",4.638,"-0.019",41,"--",23,1170,265,4.657
24,"+2","TREY SONGZ","SmartPhones",939,"-14",-259,"+64",7.102,"+0.119",122,"--",16,1886,292,12.082
25,"+3","YO GOTTI","Errrbody",907,"+29",209,"+43",3.712,"+0.043",23,"--",25,907,261,3.712
26,"+1","USHER","Good Kisser",882,"+0",7,"+19",5.576,"-0.175",123,"--",4,3274,793,19.422
27,"+2","ADRIAN MARCEL","2AM",843,"-20",22,"-45",3.734,"-0.204",119,"--",27,879,154,4.033
28,"+3","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",735,"-9",115,"-39",3.288,"-0.159",27,"198",28,744,210,3.447
29,"+3","K CAMP","Blessing",698,"+21",142,"+26",3.216,"+0.151",37,"--",29,698,142,3.216
30,"+3","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",692,"+21",333,"-49",4.785,"-0.025",8,"186",30,692,427,4.81
