"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","AUGUST ALSINA","I Luv This Sh*t",4323,"-36",542,"-58",30.411,"-0.216",172,"184",1,4359,669,30.627
2,"=","DRAKE","Hold On We're Goi...",4156,"-28",122,"-92",29.842,"+0.002",64,"6",1,4184,823,30.111
3,"=","J. COLE","Crooked Smile",3685,"-48",-151,"-55",27.063,"-0.538",110,"159",1,4062,506,28.617
4,"=","JAY Z","Holy Grail f/Just...",3647,"-60",-258,"-30",26.289,"-0.522",99,"15",1,4252,736,29.966
5,"=","MIGUEL","How Many Drinks?",2913,"-43",-133,"-40",20.109,"-0.401",218,"--",3,3211,300,23.559
6,"=","FUTURE","Honest",2864,"+59",232,"+39",17.991,"+0.242",50,"140",6,2864,574,17.991
7,"+1","K. MICHELLE","V.S.O.P.",2800,"+33",148,"+46",18.29,"+0.283",122,"--",7,2800,294,18.348
8,"-1","RICH HOMIE QUAN","Type Of Way",2739,"-50",-95,"-27",16.8,"-0.348",117,"119",5,2987,402,18.399
9,"=","ROBIN THICKE","Blurred Lines f/P...",2621,"-63",-382,"-36",18.01,"-0.307",126,"25",1,4016,674,30.901
10,"=","SEVYN STREETER","It Won't Stop",2576,"+58",446,"+18",17.278,"+0.242",103,"113",10,2576,479,17.278
11,"=","CHRIS BROWN","Love More f/Nicki...",2500,"+3",185,"-65",16.95,"+0.242",79,"68",10,2500,583,16.95
12,"=","J. COLE","Power Trip f/Migu...",2416,"-42",-25,"-62",19.529,"-0.237",226,"288",1,4182,778,30.381
13,"=","JAY Z","Tom Ford",2219,"+75",339,"+25",16.907,"+0.518",81,"111",13,2219,423,16.907
14,"+1","HUSTLE GANG F/T.I...","Memories Back The...",1825,"+20",223,"+0",8.276,"+0.130",145,"--",14,1825,256,8.276
15,"-1","MIGOS","Versace f/Drake",1767,"-67",-260,"-19",10.558,"-0.242",97,"190",11,2149,305,13.249
16,"=","JUICY J","Bounce It f/Wale ...",1743,"+17",145,"-16",8.722,"+0.191",78,"115",16,1743,252,8.722
17,"=","DJ KHALED","I Wanna Be With Y...",1575,"+44",222,"+26",8.794,"+0.194",61,"289",17,1575,222,8.794
18,"=","SAGE THE GEMINI","Red Nose (Pitbull...",1462,"-14",20,"-23",8.321,"-0.055",67,"--",17,1485,289,8.376
19,"=","R. KELLY","My Story f/2 Chai...",1328,"+9",215,"-32",7.462,"+0.073",70,"338",19,1328,460,7.462
20,"=","2 CHAINZ","Feds Watching f/P...",1272,"-36",-295,"+29",7.77,"-0.286",120,"384",5,2914,397,16.583
21,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1091,"+21",201,"-11",6.633,"+0.035",48,"--",21,1091,265,6.633
22,"=","SCHOOLBOY Q","Collard Greens f/...",1065,"+12",95,"-12",5.549,"-0.010",57,"209",22,1065,200,5.669
23,"=","DRAKE","All Me f/2 Chainz...",1030,"+8",72,"-2",8.067,"+0.126",47,"35",23,1030,225,8.067
24,"=","YO GOTTI","Act Right f/Young...",1000,"-19",-350,"+60",5.897,"-0.103",106,"313",10,2315,392,11.763
25,"+1","WALE","Clappers f/Nicki ...",973,"+63",287,"+23",5.969,"+0.325",29,"--",25,973,341,5.969
26,"-1","FRENCH MONTANA","Ain't Worried Abo...",960,"-25",-114,"+2",7.2,"-0.414",137,"306",6,2535,378,15.592
27,"=","BIG SEAN","Beware f/Lil Wayn...",863,"-47",-454,"-2",5.684,"-0.393",92,"58",15,1638,352,9.836
28,"=","NELLY","Get Like Me f/Min...",824,"-63",-342,"-55",3.457,"-0.242",85,"--",21,1254,182,6.014
29,"=","MEEK MILL","Levels",761,"-11",-56,"-23",4.38,"+0.022",91,"--",28,817,180,4.569
30,"=","LANTANA","All Hustle No Luc...",753,"-4",11,"-20",3.131,"+0.016",52,"--",30,757,199,3.14
31,"+1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",744,"+31",203,"-8",4.305,"+0.322",13,"18",31,744,346,4.305
32,"+1","JAY Z","F*uckwithmeyoukno...",724,"+11",54,"+23",6.76,"+0.011",74,"162",30,724,152,6.772
33,"-2","TAMAR BRAXTON","The One",724,"+8",-178,"+53",7.198,"-0.027",156,"396",12,2037,521,10.227
34,"=","TAMAR BRAXTON","All The Way Home",698,"+4",64,"-17",3.14,"+0.048",33,"--",32,698,146,3.14
