"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bad f/Tiara Thoma...",4124,"+38",-88,"+18",31.462,"+0.299",90,"57",1,4214,503,31.462
2,"=","DRAKE","Started From The ...",3569,"-7",27,"-2",26.669,"-0.175",86,"168",1,4137,942,31.638
3,"=","RIHANNA","Pour It Up",3361,"-66",-108,"-80",28.414,"-0.700",134,"77",1,4431,753,36.214
4,"=","TAMAR BRAXTON","Love And War",3317,"-2",112,"-45",21.377,"+0.126",121,"203",4,3335,372,21.377
5,"+1","RIHANNA","Loveeeeeee Song f...",3011,"-16",-146,"+6",22.86,"+0.058",118,"138",5,3361,609,26.873
6,"-1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3001,"-115",-454,"-84",20.486,"-0.758",110,"17",3,3586,783,24.142
7,"=","B.O.B","Still In This B**...",2943,"+15",129,"+2",18.573,"-0.024",146,"64",7,2943,405,18.736
8,"=","ACE HOOD","Bugatti f/Future ...",2722,"+10",94,"+14",17.934,"+0.094",100,"36",8,2722,348,17.934
9,"=","CHRIS BROWN","Fine China",2695,"+23",308,"-48",20.383,"-0.022",33,"70",9,2695,1240,20.405
10,"=","KENDRICK LAMAR","Poetic Justice f/...",2643,"-29",-267,"-18",21.715,"-0.168",172,"124",1,4164,534,32.041
11,"=","KELLY ROWLAND","Kisses Down Low",2565,"+3",26,"+12",18.023,"+0.000",89,"128",10,2604,432,18.466
12,"=","FUTURE","Karate Chop f/Cas...",2432,"-8",125,"+25",14.111,"+0.046",90,"150",11,2450,484,14.833
13,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2272,"+41",263,"+31",14.853,"+0.091",42,"--",13,2272,580,14.853
14,"=","LIL WAYNE","Love Me f/Drake &...",2055,"-74",-216,"-53",18.162,"-0.454",117,"45",1,3996,522,27.188
15,"=","J. COLE","Power Trip f/Migu...",1966,"+41",308,"+6",14.176,"+0.244",66,"--",15,1966,308,14.176
16,"=","SEVYN STREETER","I Like It",1797,"+5",19,"+28",11.664,"+0.019",153,"--",15,1801,214,11.664
17,"=","FABOLOUS","Ready f/Chris Bro...",1786,"+21",246,"-21",13.67,"+0.054",89,"163",16,1786,267,13.67
18,"=","MIGUEL","How Many Drinks?",1622,"+21",106,"+8",12.228,"+0.448",58,"169",18,1622,300,12.228
19,"=","CIARA","Body Party",1569,"+30",318,"-15",9.137,"+0.248",40,"76",19,1569,340,9.137
20,"=","LIL WAYNE","Rich As F**k f/2 ...",1493,"+20",319,"-17",10.109,"+0.282",30,"--",20,1493,403,10.109
21,"+1","FRENCH MONTANA","Freaks f/Nicki Mi...",1435,"+24",148,"+2",9.302,"+0.187",55,"155",20,1435,287,9.302
22,"-1","YOUNG JEEZY","RIP f/2 Chainz",1409,"-23",-191,"+17",8.397,"-0.198",111,"--",10,2216,442,15.362
23,"=","JUICY J","Show Out f/Young ...",1223,"-8",-45,"-1",6.698,"-0.032",103,"152",16,1394,251,8.672
24,"=","B. SMYTH","Leggo f/2 Chainz",1216,"+5",35,"-12",5.621,"+0.074",83,"209",18,1223,213,5.621
25,"=","RICH GANG","Tapout f/Birdman,...",937,"+38",142,"+12",5.056,"+0.262",41,"133",25,937,185,5.056
26,"=","T.RONE","Hello Love",834,"-3",-92,"+20",4.056,"-0.001",104,"--",24,1061,260,5.405
27,"=","NICKI MINAJ","High School",825,"+43",122,"+29",5.876,"+0.249",17,"129",27,825,337,5.876
28,"=","DJ KHALED F/DRAKE...","No New Friends",803,"+30",256,"-9",6.848,"+0.269",13,"44",27,803,389,6.848
29,"=","KSTYLIS","Booty Me Down",746,"+22",33,"+29",2.61,"+0.061",50,"--",27,746,158,2.758
30,"=","KAT DAHLIA","Gangsta",661,"-15",-1,"-16",2.389,"-0.071",43,"172",28,676,130,2.46
31,"=","ROCKO","U.O.E.N.O",631,"+12",106,"-12",2.938,"+0.083",24,"153",31,631,199,2.938
32,"=","PROBLEM","Like Whaaat f/Bad...",586,"-2",37,"-11",1.724,"-0.009",26,"--",32,590,158,1.733
