"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3504,"+10",-28,"-8",27.245,"-0.017",178,"81",1,4368,522,30.035
2,"+1","LIL WAYNE","Believe Me f/Drake",3491,"+80",317,"+33",20.849,"+0.303",54,"41",2,3491,613,20.849
3,"-1","DRAKE","Trophies",3450,"-6",102,"-44",20.658,"-0.181",139,"134",2,3456,515,22.461
4,"=","K CAMP","Cut Her Off",3351,"-31",-318,"-6",19.675,"-0.235",157,"122",1,3900,421,22.582
5,"=","USHER","Good Kisser",3232,"+20",19,"+18",18.935,"+0.027",55,"103",4,3274,793,19.422
6,"=","SCHOOLBOY Q","Studio",2894,"+65",365,"+0",18.052,"+0.598",68,"79",6,2894,480,18.052
7,"=","WIZ KHALIFA","We Dem Boyz",2780,"-14",47,"-96",16.282,"-0.399",87,"92",6,2803,392,17.425
8,"=","BEYONCE","Partition",2672,"-46",-243,"-11",20.457,"-0.272",166,"121",1,3952,734,28.286
9,"=","IGGY AZALEA","Fancy f/Charli XCX",2655,"+38",280,"-2",20.208,"+0.212",41,"6/29",9,2655,573,20.208
10,"=","TINASHE","2 On f/Schoolboy Q",2531,"+12",95,"+12",14.979,"+0.296",102,"62",10,2531,359,14.979
11,"=","CA$H OUT","She Twerkin",2479,"-6",71,"-29",13.808,"-0.058",98,"--",11,2507,335,14.163
12,"+1","JHENE AIKO","The Worst",2438,"-20",-241,"-7",17.596,"-0.103",167,"125",1,4040,448,27.949
13,"-1","YO GOTTI","I Know f/Rich Homie Quan",2423,"-38",-101,"-39",12.714,"-0.254",105,"--",9,2538,388,13.447
14,"=","FUTURE","Move That Doh f/Pharrel",2328,"-43",-376,"-4",13.991,"-0.252",134,"--",1,3934,510,22.963
15,"=","MIGOS","Fight Night",1938,"+59",243,"+7",9.912,"+0.457",66,"--",15,1938,289,9.912
16,"=","KID INK","Main Chick f/Chris Brown",1835,"-3",62,"-1",10.863,"+0.081",94,"111",16,1838,350,10.863
17,"=","FUTURE","I Won f/Kanye West",1821,"-6",-25,"-16",8.985,"-0.207",79,"--",15,1891,286,9.848
18,"+1","DJ KHALED","They Don't Love You No More",1626,"+13",79,"+16",7.383,"+0.270",60,"--",18,1626,470,7.383
