"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JAY Z","Part II (On The Run) f/Beyonce",3759,"-39",85,"-79",23.212,"-0.711",130,"238",1,3871,672,24.701
2,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3661,"-57",-465,"+2",27.336,"-0.119",141,"107",1,4368,522,30.035
3,"=","FUTURE","Move That Doh f/Pharrel",3610,"+15",149,"-2",21.31,"+0.028",97,"--",3,3610,510,21.31
4,"=","BEYONCE","Partition",3302,"-82",-380,"-61",23.727,"-0.860",129,"85",1,3952,734,28.286
5,"=","K CAMP","Cut Her Off",3299,"+52",214,"+22",20.036,"+0.248",120,"105",5,3299,421,20.623
6,"=","DRAKE","Trophies",3115,"-61",-184,"-61",20.177,"-0.269",102,"72",5,3394,515,21.737
7,"=","JHENE AIKO","The Worst",3016,"-121",-486,"-95",19.98,"-1.286",130,"169",1,4040,448,27.949
8,"=","KID INK","Show Me f/Chris Brown",2372,"-28",-144,"-12",17.398,"-0.150",194,"98",1,4017,447,28.371
9,"=","YO GOTTI","I Know f/Rich Homie Quan",2119,"-14",139,"-48",11.982,"-0.169",68,"294",9,2135,388,12.151
10,"=","KATY PERRY","Dark Horse f/Juicy J",2058,"-69",-373,"-60",13.506,"-0.361",78,"26",9,2452,464,18.258
11,"=","TINASHE","2 On f/Schoolboy Q",1955,"+41",273,"+5",11.344,"+0.437",65,"106",11,1955,359,11.344
12,"=","USHER","Good Kisser",1939,"+55",570,"+2",13.366,"+0.361",18,"133",12,1939,793,13.366
13,"=","CA$H OUT","She Twerkin",1747,"+35",191,"-16",8.77,"+0.174",61,"368",13,1747,318,8.997
14,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",1696,"+8",45,"-12",8.296,"-0.152",83,"--",13,1711,301,8.513
15,"=","WIZ KHALIFA","We Dem Boyz",1659,"+42",272,"+33",10.819,"+0.566",50,"89",15,1659,338,10.819
16,"+1","YG","Who Do You Love f/Drake",1585,"+14",-169,"+53",8.652,"+0.428",106,"110",11,1849,258,12.239
17,"-1","TREY SONGZ","Na Na",1560,"-11",-105,"+19",12.545,"-0.298",134,"66",7,2649,511,19.336
18,"+1","KID INK","Main Chick f/Chris Brown",1531,"+16",142,"+8",8.167,"-0.053",57,"122",18,1531,350,8.22
19,"-1","SEVYN STREETER","Next",1515,"-33",-68,"-20",8.593,"-0.261",97,"--",16,1615,352,9.415
20,"+1","LIL WAYNE","Believe Me f/Drake",1514,"+24",409,"-51",9.98,"+0.163",17,"--",20,1514,613,9.98
21,"-1","YOUNG THUG","Stoner",1479,"-30",-179,"-21",10.545,"-0.020",127,"198",9,2588,544,16.976
22,"=","SNOOTIE WILD","Yayo",1462,"-27",-166,"-22",6.481,"+0.059",138,"214",15,1660,208,8.393
23,"=","PHARRELL WILLIAMS","Happy",1306,"-55",-363,"+31",9.338,"-0.294",120,"7",1,3856,655,28.557
24,"=","RICO LOVE","Be Like",1288,"-35",-33,"-62",5.842,"-0.348",68,"--",23,1358,236,6.398
25,"=","DJ KHALED","They Don't Love You No More",1162,"+3",106,"-18",5.35,"+0.170",23,"--",25,1162,470,5.35
26,"+1","SCHOOLBOY Q","Studio",1159,"+32",244,"+2",6.353,"+0.391",31,"137",26,1159,271,6.353
27,"-1","FUTURE","I Won f/Kanye West",1105,"-25",54,"-50",6.06,"-0.124",42,"248",26,1131,253,6.255
28,"=","50 CENT","Smoke f/Trey Songz",1077,"-44",-387,"+0",4.651,"-0.380",55,"--",16,1640,632,9.596
29,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",1075,"+25",-13,"+25",5.614,"+0.316",70,"340",28,1112,216,5.614
30,"-1","MILA J","Smoke, Drink, Break-Up",1046,"-44",-122,"-39",4.205,"-0.405",88,"--",25,1196,189,6.108
31,"+1","MIGOS","Fight Night",1012,"+55",196,"+40",4.772,"+0.440",29,"--",31,1012,237,4.772
32,"-1","RICK ROSS","Thug Cry f/Lil Wayne",996,"-32",-139,"-17",3.829,"-0.136",64,"--",22,1261,318,7.803
33,"=","AUGUST ALSINA","Make It Home f/Jeezy",903,"-31",41,"-51",3.409,"-0.059",76,"--",32,945,146,3.554
34,"+2","TREY SONGZ","SmartPhones",873,"+4",214,"-32",5.622,"+0.130",17,"--",34,873,292,5.622
35,"-1","BOOSIE & WEBBIE","Show Da World f/Kiara",869,"-7",-171,"+23",3.22,"-0.088",106,"--",16,1671,332,8.17
36,"-1","K. MICHELLE","Can't Raise A Man",835,"-38",-117,"-22",4.943,"-0.333",131,"--",12,2342,522,14.762
37,"=","BANDO JONEZ","Sex You",770,"-98",-407,"-84",4.096,"-0.623",137,"--",14,1901,285,9.853
38,"=","SEBASTIAN MIKAEL","Forever",681,"-58",-227,"-44",2.633,"-0.302",88,"--",27,943,195,3.529
39,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",638,"+24",64,"+8",3.483,"+0.277",22,"143",39,638,214,3.483
40,"=","DJ SNAKE & LIL JON","Turn Down For What",629,"+43",152,"+16",3.278,"+0.339",12,"4",40,629,253,3.278
41,"=","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",569,"-9",49,"-27",2.468,"-0.046",21,"24",39,599,564,4.37
42,"=","MACK WILDS","Henny",554,"+25",30,"+23",1.958,"+0.078",78,"--",39,554,115,2.42
43,"+1","IGGY AZALEA","Fancy f/Charli XCX",521,"+60",344,"+47",3.848,"+0.392",4,"2",43,521,344,3.848
44,"-1","WE ARE TOONZ","Drop That #NaeNae",477,"+7",42,"-2",1.984,"+0.168",122,"225",32,580,162,3.057
45,"+2","JENNIFER HUDSON","Walk It Out",417,"+1",31,"-1",1.72,"+0.032",15,"--",45,417,127,1.72
46,"-1","KEYSHIA COLE","Next Time (Won't Give My...)",404,"-35",-121,"-37",1.324,"-0.167",44,"--",39,540,115,2.12
47,"+1","ADRIAN MARCEL","2AM",381,"+10",68,"-4",1.461,"+0.153",17,"260",47,381,154,1.461
48,"+1","DRIICKY GRAHAM","We Up f/Sebastian Mikael",369,"+10",112,"-2",1.217,"+0.041",4,"--",48,369,120,1.217
49,"--","YOUNG THUG","Danny Glover",315,"--",8,"--",1.858,"--",44,"--",45,405,110,2.961
50,"--","R. KELLY","Legs Shakin'",315,"--",-96,"--",2.028,"--",63,"--",36,623,170,3.93
