"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RAE SREMMURD","No Type",3851,0,27,-18,23.861,0.246,92,"23",1,3940,544,24.064
2,"=","DEJ LOAF","Try Me",3784,15,10,37,21.167,-0.14,75,"119",2,3796,758,21.814
3,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3760,50,384,-26,22.189,0.164,61,"16",3,3760,819,22.189
4,"=","I LOVE MAKONNEN","Tuesday f/Drake",3519,5,-38,56,22.144,-0.114,107,"24",1,4155,686,26.844
5,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3258,19,46,23,21.216,-0.14,122,"181",5,3300,427,22.668
6,"+2","BIG SEAN","I Don't F**k With You f/E-40",3213,-8,118,-82,20.761,-0.126,91,"193",6,3221,375,20.887
7,"=","DJ KHALED","Hold You Down f/Chris Brown...",3209,-19,-112,-37,22.929,0.015,139,"--",1,4521,583,28.88
8,"-2","CHRIS BROWN","New Flame f/Usher & Rick Ross",3209,-24,-116,5,22.8,-0.256,177,"127",1,4341,633,29.619
9,"=","BEYONCE","7/11",2885,97,85,100,19.283,0.549,37,"45",9,2885,931,19.283
10,"=","WALE","The Body f/Jeremih",2345,-8,-23,-46,13.408,-0.258,97,"326",10,2368,352,14.04
11,"=","T.I.","About The Money f/Young Thug",2222,3,-72,31,15.016,0.023,184,"158",6,3047,376,19.811
12,"=","USHER","I Don't Mind f/Juicy J",2106,6,-22,12,12.758,0.13,63,"31",12,2134,362,13.082
13,"=","TAMAR BRAXTON","Let Me Know f/Future",2051,-5,-88,-8,8.8,0.018,73,"641",12,2139,374,9.846
14,"=","AUGUST ALSINA","No Love",2029,-12,-90,-22,12.818,-0.069,134,"327",12,2228,274,13.796
15,"=","BOBBY SHMURDA","Hot Boy",1937,-8,-6,62,11.566,-0.063,147,"984",1,4189,483,26.504
16,"=","NE-YO","She Knows f/Juicy J",1824,8,-6,-2,9.7,-0.06,94,"130",16,1848,269,10.078
17,"=","B.O.B","Not For Long f/Trey Songz",1722,30,-4,8,8.943,0.186,65,"381",17,1726,306,9.198
18,"=","DISCLOSURE","Latch f/Sam Smith",1622,11,-51,15,10.075,0.12,132,"94",9,2712,371,17.173
19,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1356,-6,-91,21,8.92,0,135,"931",15,1939,261,11.745
20,"=","K. MICHELLE","Love 'Em All",1342,14,100,-6,6.124,0.082,73,"518",20,1342,146,6.124
21,"=","J. COLE","Apparently",1300,24,229,-41,8.732,-0.1,17,"264",21,1300,675,8.832
22,"=","SHY GLIZZY","Awwsome",1279,16,80,16,6.303,0.148,83,"--",22,1279,325,6.303
23,"=","KID INK","Body Language f/Usher/Tinashe",1199,-34,-126,-29,5.55,-0.17,88,"104",20,1392,269,6.467
24,"+1","MIGOS","Handsome And Wealthy",1178,17,76,25,7.292,-0.012,178,"397",7,2839,374,17.028
25,"-1","PARTYNEXTDOOR","Recognize f/Drake",1165,-9,-46,13,5.169,-0.022,59,"314",20,1429,235,6.901
26,"=","O.T. GENASIS","CoCo",1154,25,92,25,7.132,0.261,45,"36",25,1154,253,7.132
27,"+1","DRAKE","How About Now",1080,32,190,2,7.883,0.147,45,"--",27,1080,196,7.883
28,"-1","SCHOOLBOY Q","Hell Of A Night",1078,11,71,4,5.432,0.015,52,"516",26,1078,262,5.592
29,"=","DRAKE","0 To 100/The Catch Up",949,-30,-71,-64,6.847,-0.181,179,"93",3,3884,613,24.812
30,"=","BEYONCE","Flawless",798,-49,-123,-61,5.848,-0.358,145,"392",1,4222,738,24.379
31,"=","TINASHE","Pretend f/A$AP Rocky",717,-7,-34,-4,2.449,-0.064,104,"1277",28,877,188,2.995
32,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",713,-6,-14,-12,2.657,0.029,58,"--",31,730,257,2.957
33,"=","T.I.","G' S**t f/Young Jeezy",702,8,5,-3,2.629,0.054,38,"--",33,702,312,2.629
34,"=","NICKI MINAJ","Feeling Myself f/Beyonce",683,-1,116,-21,6.137,-0.113,16,"67",34,684,482,6.25
35,"=","LUDACRIS","Good Lovin f/Miguel",682,-2,-35,-12,2.729,-0.056,45,"--",33,717,290,3.081
36,"=","SNOOTIE WILD","Made Me f/K Camp",649,12,53,14,3.351,-0.089,155,"844",11,2406,342,12.441
37,"=","TK N CASH","Mind Right",623,-10,-6,-28,2.214,0.044,26,"--",36,639,170,2.214
38,"=","MILA J","My Main f/Ty Dolla $ign",622,-10,-140,7,2.608,-0.063,72,"1029",28,898,219,3.751
39,"=","P. REIGN","DnF",586,-4,7,2,2.561,-0.047,45,"466",37,607,217,2.682
40,"=","WASH","Can't Trust Thots f/F. Montana",581,-5,0,-17,2.557,-0.071,32,"861",40,594,151,2.843
41,"=","RICH HOMIE QUAN","Blah Blah Blah",580,-4,29,10,2.519,-0.031,84,"--",31,786,150,3.184
42,"+1","RICK ROSS","If They Knew f/K. Michelle",565,8,-60,39,1.701,-0.017,52,"--",29,868,403,3.64
43,"-1","MARY J. BLIGE","Whole Damn Year",552,-14,-208,41,2.379,-0.01,98,"--",22,1318,664,5.858
44,"=","YOUNG DOLPH","Preach",455,0,-2,-10,1.461,-0.076,21,"--",44,473,100,1.578
45,"+1","ADRIAN MARCEL","Spending The Night Alone",450,5,-6,19,1.106,-0.031,45,"--",38,559,85,1.364
46,"-1","OG MACO","U Guessed It f/2 Chainz",424,-21,2,-38,1.654,-0.06,37,"1006",43,457,119,1.904
47,"=","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",403,-12,-10,-30,1.698,-0.015,16,"--",46,420,219,1.713
48,"=","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",367,-15,-5,-15,0.631,-0.029,12,"--",48,382,70,0.678
49,"=","BOBBY SHMURDA","Bobby Bobby",366,12,-9,24,1.384,0.059,25,"--",46,419,158,1.433
50,"=","RICH GANG","Sho Me Love f/Juvenile",317,-4,-15,3,1.259,0.011,17,"--",47,381,204,1.358
