"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BOBBY SHMURDA","Hot Boy",4139,-18,59,7,25.419,-0.189,101,"435",1,4157,483,26.504
2,"=","DJ KHALED","Hold You Down f/Chris Brown...",4038,-65,-389,29,27.807,-0.246,93,"91",1,4521,583,28.88
3,"=","I LOVE MAKONNEN","Tuesday f/Drake",3690,62,359,57,22.458,0.226,61,"12",3,3690,686,22.458
4,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3594,15,-30,156,25.004,-0.065,131,"81",1,4341,633,29.619
5,"=","RICH GANG","Lifestyle f/Young Thug",3221,-49,-216,-14,22.78,-0.214,143,"61",1,4397,507,28.526
6,"=","RAE SREMMURD","No Type",2914,64,489,16,18.752,0.245,46,"34",6,2914,544,18.752
7,"=","T.I.","About The Money f/Young Thug",2801,19,26,70,18.562,-0.023,138,"128",6,3047,376,19.811
8,"=","MIGOS","Handsome And Wealthy",2747,7,13,56,15.234,0.125,132,"177",7,2839,374,17.028
9,"=","DISCLOSURE","Latch f/Sam Smith",2594,12,260,-2,16.219,0.095,86,"90",9,2594,371,16.219
10,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2563,16,144,18,16.814,0.19,76,"93",10,2563,427,16.814
11,"=","BEYONCE","Flawless",2339,-66,-557,60,14.649,-0.215,99,"248",1,4222,738,24.379
12,"=","DEJ LOAF","Try Me",2305,65,580,16,14.244,0.336,29,"76",12,2305,758,14.244
13,"=","JEREMIH","Don't Tell 'Em f/YG",2169,-39,-415,47,15.085,-0.121,161,"39",1,4277,508,27.65
14,"=","SNOOTIE WILD","Made Me f/K Camp",2147,-26,-129,-23,11.085,-0.094,109,"270",11,2406,342,12.441
15,"=","KENDRICK LAMAR","i",2035,-47,-202,2,9.952,-0.331,53,"86",11,2471,1624,14.783
16,"+1","AUGUST ALSINA","No Love",1997,-5,54,23,10.207,-0.044,88,"173",16,2002,274,10.443
17,"-1","DRAKE","0 To 100/The Catch Up",1959,-96,-342,-19,13.8,-0.277,133,"72",3,3884,613,24.812
18,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1939,15,102,29,11.472,-0.001,89,"292",17,1939,261,11.745
19,"=","BIG SEAN","I Don't F**k With You f/E-40",1764,47,346,15,10.789,0.403,45,"218",19,1764,375,10.789
20,"=","WALE","The Body f/Jeremih",1646,36,220,54,9.511,0.232,51,"293",20,1646,352,9.511
21,"=","TAMAR BRAXTON","Let Me Know f/Future",1428,54,180,40,6.199,0.154,27,"295",21,1428,374,6.199
22,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",1416,55,525,-38,9.601,0.276,15,"29",22,1416,819,9.601
23,"+1","NE-YO","She Knows f/Juicy J",1289,8,104,-12,6.857,0.039,48,"110",23,1289,269,6.857
24,"-1","YO GOTTI","Errrbody",1259,-77,-387,-69,5.568,-0.506,91,"309",16,1848,336,8.175
25,"=","MARY J. BLIGE","Whole Damn Year",1164,41,113,57,4.672,0.196,52,"391",24,1164,664,5.343
26,"=","KID INK","Body Language f/Usher/Tinashe",1039,10,166,8,5.683,-0.089,42,"125",26,1039,269,5.772
27,"+1","USHER","I Don't Mind f/Juicy J",1002,41,237,19,4.819,0.225,17,"--",27,1002,305,4.819
28,"-1","KIRKO BANGZ","Rich f/August Alsina",962,-24,-195,9,5.822,-0.104,110,"1032",12,2008,384,11.484
29,"=","B.O.B","Not For Long f/Trey Songz",902,17,177,-2,4.593,0.005,19,"367",29,902,306,4.593
30,"+1","PARTYNEXTDOOR","Recognize f/Drake",798,14,175,-16,4.82,0.078,13,"261",30,798,235,4.82
31,"-1","JASMINE V","That's Me Right There",775,-18,-233,26,3.51,-0.177,49,"--",24,1147,457,6.724
32,"=","JAMIE FOXX","Party Ain't A Party f/2Chainz",757,0,39,1,3.177,-0.028,36,"1232",32,757,278,3.4
33,"+1","SHY GLIZZY","Awwsome",745,22,17,29,4.022,0.12,37,"--",30,745,325,4.359
34,"-1","RICH HOMIE QUAN","Blah Blah Blah",738,9,56,9,2.811,0.033,38,"1392",33,738,150,2.898
35,"+1","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",716,2,-24,-9,2.531,-0.068,60,"--",31,740,230,2.963
36,"+1","TINASHE","Pretend f/A$AP Rocky",707,18,100,3,1.635,0.055,58,"412",36,707,188,1.702
37,"-2","FRENCH MONTANA","Don't Panic",679,-40,-247,10,3.175,-0.162,80,"465",21,1239,212,5.517
38,"=","K. MICHELLE","Love Em All",674,0,73,-15,2.382,0.081,27,"--",38,674,88,2.382
39,"=","MILA J","My Main f/Ty Dolla $ign",646,9,69,12,2.703,0.028,26,"930",39,646,219,2.703
40,"+3","RICK ROSS","If They Knew f/K. Michelle",620,23,354,-32,2.898,0.037,6,"--",40,620,403,2.898
41,"-1","BIG K.R.I.T.","Pay Attention f/Rico Love",620,-3,46,-13,1.241,-0.025,22,"921",39,624,188,1.266
42,"=","T.I.","No Mediocre f/Iggy Azalea",587,-16,-104,-3,3.206,-0.12,148,"171",6,2868,509,15.078
43,"-2","JEEZY","Seen It All f/Jay Z",568,-40,-120,-21,4.384,-0.201,124,"642",10,2330,426,12.895
44,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",542,3,14,4,2.331,-0.012,12,"449",44,542,257,2.343
45,"=","SCHOOLBOY Q","Hell Of A Night",528,7,213,-38,2.426,-0.025,6,"522",45,528,262,2.451
46,"=","JEEZY","Beez Like f/Boosie Badazz",513,-2,100,-10,1.728,0.001,8,"--",46,515,110,1.728
47,"=","JUICY J","Low f/Nicki Minaj, Lil Bibby",476,-25,-193,-2,1.546,-0.079,77,"524",26,985,202,3.723
48,"=","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",433,-6,-71,2,1.107,-0.04,79,"--",40,558,119,2.211
49,"+1","RICH GANG/YOUNG THUG/LIL WAYNE","Take Kare",398,6,22,7,1.386,0.001,6,"487",49,398,100,1.393
50,"-1","QUE","Too Much f/Lizzle & Trey Songz",398,-3,-61,6,1.543,-0.026,21,"565",47,489,77,2.043
