"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMARION","Post To Be f/Chris Brown&Jhene",4063,"-39",-181,"-28",28.341,"-0.331",99,"56",1,4281,631,28.98
2,"=","BIG SEAN","Blessings f/Drake",3578,"-94",-349,"-88",21.233,"-0.751",106,"137",1,4008,551,25.998
3,"+1","FETTY WAP","Trap Queen",3491,"+3",-195,"+56",22.909,"+0.180",124,"6/76",1,4329,687,28.764
4,"-1","THE WEEKND","Earned It",3483,"-124",-301,"-128",23.048,"-1.212",130,"18",1,4160,632,27.104
5,"=","TREY SONGZ","Slow Motion",3332,"-51",0,"-83",21.875,"-0.789",95,"48",5,3430,394,23.792
6,"=","WALE","The Matrimony f/Usher",3036,"-24",24,"-25",17.74,"-0.593",79,"139",6,3114,514,19.562
7,"=","FUTURE","F*ck Up Some Commas",2962,"+50",70,"+53",16.957,"+0.476",106,"105",7,2962,410,17.153
8,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2762,"-18",-135,"+5",15.298,"-0.205",81,"103",6,2942,934,17.488
9,"=","CIARA","I Bet",2645,"-124",-349,"-117",14.59,"-1.083",119,"240",7,3016,332,17.332
10,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2592,"-63",-383,"-11",16.487,"-0.381",143,"109",1,4268,546,27.793
11,"=","RIHANNA","Bitch Better Have My Money",2427,"+41",276,"+22",17.276,"+0.243",59,"47",11,2427,862,17.276
12,"+1","CHEDDA DA CONNECT","Flicka Da Wrist",2371,"+24",-87,"+19",13.482,"+0.181",66,"160",11,2458,418,14.602
13,"-1","K CAMP","Lil Bit",2339,"-26",-79,"-44",13.162,"-0.341",106,"191",11,2418,332,14.282
14,"=","RICH HOMIE QUAN","Flex",2132,"+44",236,"+1",10.865,"+0.266",65,"59",14,2132,386,10.865
15,"=","J. COLE","Wet Dreamz",1979,"-12",96,"-13",10.814,"-0.305",52,"176",15,1991,362,11.654
16,"=","JIDENNA","Classic Man",1938,"+7",117,"-36",10.066,"+0.209",86,"91",16,1948,338,10.066
17,"+1","T.I.","Private Show f/Chris Brown",1850,"+38",151,"+59",9.522,"-0.048",91,"571",16,1850,374,9.768
18,"-1","NICKI MINAJ","Truffle Butter f/Drake...",1812,"-76",-504,"-19",11.435,"-0.121",145,"86",1,4068,655,26.726
19,"=","KID INK","Be Real f/Dej Loaf",1736,"+27",226,"+15",10.285,"+0.186",50,"110",19,1736,275,10.285
20,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1631,"-12",52,"-15",8.193,"-0.305",92,"175",19,1664,197,9.104
21,"=","JAMIE FOXX","You Changed Me f/Chris Brown",1507,"-16",34,"-1",6.695,"-0.225",67,"282",19,1548,405,7.554
22,"+3","JEREMIH","Planes f/J. Cole",1225,"+26",161,"+28",7.386,"+0.125",99,"117",22,1225,241,7.386
23,"-1","MIGOS","One Time",1221,"-30",-206,"-8",5.993,"+0.038",82,"449",16,1598,337,8.191
24,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",1216,"-7",113,"-53",7.819,"-0.561",43,"2/97",23,1245,334,9.06
25,"-1","CHRIS BROWN & TYGA","Ayo",1177,"-25",-166,"-23",8.71,"-0.092",141,"131",4,3407,605,22.558
26,"=","NATALIE LA ROSE","Somebody f/Jeremih",1059,"+3",122,"-17",4.602,"-0.066",72,"42",26,1059,250,4.668
