"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BRYSON TILLER","Exchange",4797,-12,32,-55,31.914,0.168,121,"172",1,4869,604,32.104
2,"=","DESIIGNER","Panda",4735,18,440,-121,31.703,-0.099,68,"6/72",2,4735,686,31.802
3,"=","RIHANNA","Work f/Drake",4393,-13,30,3,36.433,-0.136,106,"44",1,5499,1798,43.34
4,"=","JEREMIH","Oui",3973,-47,-618,74,27.397,0.037,177,"80",1,4786,438,30.167
5,"=","O.T. GENASIS","Cut It f/Young Dolph",3933,46,194,-4,24.342,0.354,120,"--",5,3933,595,24.342
6,"=","YO GOTTI","Law",3474,11,324,-29,19.003,0.246,75,"196",6,3474,477,19.003
7,"=","YOUNG GREATNESS","Moolah",2854,-2,-7,35,14.662,-0.032,161,"222",7,3004,420,16.956
8,"+1","FAT JOE & REMY MA","All The Way Up",2684,60,326,8,17.287,0.242,57,"71",8,2684,437,17.287
9,"+2","KENT JONES","Don't Mind",2631,82,473,33,17.119,0.658,83,"51",9,2631,473,17.119
10,"=","FUTURE","Low Life f/The Weeknd",2581,28,143,-20,14.968,0.386,70,"57",10,2581,401,14.968
11,"+1","DREEZY","Body f/Jeremih",2567,20,141,-16,13.118,0.047,97,"129",9,2567,478,13.651
12,"-4","KEVIN GATES","2 Phones",2514,-120,-757,-31,13.772,-0.67,123,"55",4,3606,724,22.399
13,"=","RIHANNA","Needed Me",2505,76,483,16,19.432,0.522,37,"25",13,2505,599,19.432
14,"=","DRAKE","One Dance f/Wizkid & Kyla",2485,87,503,38,17.228,0.504,32,"2",14,2485,628,17.228
15,"=","DJ LUKE NASTYY","Might Be",2191,-56,-442,71,15.904,-0.263,140,"430",3,3915,510,24.626
16,"=","BEYONCE","Sorry",1941,87,935,-29,17.164,0.558,14,"11",16,1941,964,17.164
17,"=","BEYONCE","Formation",1702,-38,-385,68,12.871,-0.085,93,"10",3,3811,1709,26.652
18,"=","A$AP FERG","New Level",1662,-13,-37,-6,8.631,-0.241,87,"221",17,1718,271,9.336
19,"=","MADEINTYO","Uber Everywhere",1598,19,315,-48,6.979,-0.038,52,"163",19,1598,364,7.017
20,"+1","BELLY","Might Not f/The Weeknd",1546,29,163,5,7.904,-0.021,100,"119",20,1546,221,7.973
21,"-1","PLIES","Ran Off On Da Plug Twice",1528,-22,-110,-4,7.514,-0.058,75,"1132",17,1744,230,9.398
22,"=","J. COLE","Love Yourz",1325,-60,-433,10,7.299,-0.254,93,"1220",14,2000,345,11.179
