"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Earned It",4103,-21,27,-30,26.74,-0.066,107,"9",1,4160,632,26.936
2,"=","FETTY WAP","Trap Queen",3994,5,-67,-1,28.077,-0.147,101,"4",1,4329,687,28.764
3,"=","OMARION","Post To Be f/Chris Brown&Jhene",3843,38,266,-7,26.641,0.478,76,"36",3,3843,631,26.641
4,"=","BIG SEAN","Blessings f/Drake",3773,39,159,34,24.982,0.332,83,"89",3,3773,551,24.982
5,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3420,-40,-161,-46,24.139,-0.113,120,"53",1,4268,546,27.793
6,"=","NICKI MINAJ","Truffle Butter f/Drake...",2983,-83,-384,-55,19.813,-0.691,122,"51",1,4068,655,26.726
7,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2714,25,176,-1,16.017,0.042,58,"90",7,2714,934,16.017
8,"=","CIARA","I Bet",2648,21,160,-34,14.457,0.079,96,"107",7,2648,332,14.499
9,"+1","TREY SONGZ","Slow Motion",2610,44,245,26,18.296,0.337,72,"43",9,2610,394,18.296
10,"-1","FUTURE","F*ck Up Some Commas",2594,-16,61,-106,16.402,-0.015,83,"102",7,2627,410,16.526
11,"=","WALE","The Matrimony f/Usher",2558,50,274,41,16.237,0.475,56,"95",11,2558,514,16.237
12,"=","K CAMP","Lil Bit",2181,32,71,-5,13.357,0.338,83,"171",12,2181,332,13.357
13,"=","CHEDDA DA CONNECT","Flicka Da Wrist",1883,36,216,6,11.23,0.029,43,"79",13,1883,418,11.23
14,"=","CHRIS BROWN & TYGA","Ayo",1710,-31,-267,13,10.854,-0.074,118,"78",4,3407,605,22.558
15,"=","RIHANNA","Bitch Better Have My Money",1707,17,172,18,11.433,0.31,36,"27",15,1707,862,11.433
16,"+2","J. COLE","Wet Dreamz",1589,37,304,1,9.388,0.209,29,"195",16,1589,362,9.388
17,"-1","NICKI MINAJ","Feeling Myself f/Beyonce",1587,-29,-199,23,9.793,-0.392,138,"223",6,2830,482,17.286
18,"-1","MIGOS","One Time",1584,-14,55,-19,7.909,-0.201,59,"369",16,1598,337,8.191
19,"=","T.I.","Private Show f/Chris Brown",1488,15,233,7,7.606,0.128,68,"565",19,1488,374,7.606
20,"=","KENDRICK LAMAR","King Kunta",1462,1,139,-11,8.084,-0.1,32,"139",18,1462,415,8.257
21,"=","THE-DREAM","That's My S**t",1441,17,93,23,6.883,0.268,80,"465",19,1441,252,6.883
22,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1344,-15,51,-40,6.933,0.068,69,"155",21,1359,197,6.933
23,"=","JIDENNA","Classic Man",1270,8,143,-1,6.238,0.132,63,"156",23,1270,191,6.238
24,"=","JAMIE FOXX","You Changed Me f/Chris Brown",1252,7,162,-44,6.421,-0.108,44,"338",23,1252,405,6.658
25,"=","RICH HOMIE QUAN","Flex",1180,54,264,50,5.647,0.325,42,"69",25,1180,264,5.647
26,"=","KID INK","Be Real f/Dej Loaf",1021,15,106,-7,6.015,0.155,27,"148",26,1021,258,6.015
27,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",975,5,-10,18,3.873,0.047,94,"--",26,998,222,4.23
28,"=","RICH GANG","Tell Em f/Young Thug & RH Quan",898,3,-6,-3,4.142,0.049,70,"--",28,904,306,4.294
29,"=","JEREMIH","Planes f/J. Cole",870,9,111,-9,4.955,0.139,76,"124",29,870,241,4.955
30,"=","EMPIRE CAST","Good Enough f/Jussie Smollett",715,-7,-77,0,2.304,-0.046,56,"774",30,800,167,3.26
31,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",701,11,107,4,3.98,-0.044,20,"1/57",31,701,147,4.024
32,"-1","MEEK MILL","Monster",696,-3,33,-6,3.436,-0.151,37,"244",31,703,215,3.69
33,"=","MARK RONSON","Uptown Funk f/Bruno Mars",591,-29,-167,12,3.367,-0.131,92,"8",19,1599,424,9.765
34,"+1","NATALIE LA ROSE","Somebody f/Jeremih",563,6,32,7,2.545,-0.083,49,"18",34,563,116,2.797
35,"+1","TINK","Ratchet Commandments",559,16,63,-5,1.741,0.102,27,"--",35,559,133,1.741
36,"-2","SEVYN STREETER","Don't Kill The Fun",546,-56,-372,-18,3.347,-0.131,105,"--",14,1910,477,12.149
