"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","AUGUST ALSINA","I Luv This Sh*t",4297,90,669,52,30.135,0.656,169,"193",1,4297,669,30.135
2,"=","DRAKE","Hold On We're Goi...",4137,54,201,41,29.654,0.221,61,"7",1,4137,823,29.654
3,"=","J. COLE","Crooked Smile",3806,-18,-52,-17,28.103,-0.217,107,"155",1,4062,506,28.617
4,"=","JAY Z","Holy Grail f/Just...",3753,-40,-298,-47,26.771,-0.539,96,"13",1,4252,736,29.966
5,"=","MIGUEL","How Many Drinks?",3005,-10,-41,24,21.083,-0.338,215,"--",3,3211,300,23.559
6,"=","ROBIN THICKE","Blurred Lines f/P...",2860,-67,-204,15,19.3,-0.431,123,"23",1,4016,674,30.901
7,"=","RICH HOMIE QUAN","Type Of Way",2838,-2,-80,24,18.053,0.08,114,"122",5,2987,402,18.399
8,"=","FUTURE","Honest",2795,23,272,-6,17.689,0.15,47,"158",8,2795,574,17.689
9,"=","K. MICHELLE","V.S.O.P.",2744,22,146,28,17.9,-0.154,119,"--",8,2744,294,18.348
10,"+1","CHRIS BROWN","Love More f/Nicki...",2452,28,319,-7,16.506,-0.098,76,"71",10,2452,583,16.62
11,"-1","J. COLE","Power Trip f/Migu...",2442,-9,10,9,19.617,0.072,223,"289",1,4182,778,30.381
12,"=","SEVYN STREETER","It Won't Stop",2417,86,479,32,16.17,0.491,100,"149",12,2417,479,16.17
13,"=","JAY Z","Tom Ford",2053,46,278,19,15.659,-0.056,78,"118",13,2053,423,15.834
14,"=","MIGOS","Versace f/Drake",1909,-31,-195,-9,11.119,-0.221,94,"177",11,2149,305,13.249
15,"=","HUSTLE GANG F/T.I...","Memories Back The...",1739,34,206,-5,7.845,0.239,142,"--",15,1739,256,7.845
16,"=","JUICY J","Bounce It f/Wale ...",1697,27,217,8,8.308,0.238,75,"128",16,1697,252,8.308
17,"=","SAGE THE GEMINI","Red Nose (Pitbull...",1483,16,106,4,8.276,0.202,64,"--",17,1483,289,8.276
18,"=","DJ KHALED","I Wanna Be With Y...",1474,31,197,-14,8.187,0.155,58,"313",18,1474,222,8.187
19,"=","2 CHAINZ","Feds Watching f/P...",1382,-49,-356,-3,8.631,-0.34,117,"362",5,2914,397,16.583
20,"=","R. KELLY","My Story f/2 Chai...",1291,30,294,-27,7.006,0.342,67,"381",20,1291,460,7.006
21,"=","YO GOTTI","Act Right f/Young...",1075,-83,-458,-12,5.96,-0.316,103,"333",10,2315,392,11.763
22,"+2","SCHOOLBOY Q","Collard Greens f/...",1038,26,104,34,5.669,0.123,54,"232",22,1038,200,5.669
23,"-1","BIG SEAN","Beware f/Lil Wayn...",1038,-78,-379,-73,6.827,-0.457,89,"57",15,1638,352,9.836
24,"+1","SEBASTIAN MIKAEL","Last Night f/Wale",1025,22,256,-6,6.289,0.164,45,"--",24,1025,265,6.289
25,"-2","NELLY","Get Like Me f/Min...",1017,-56,-160,-63,4.199,-0.334,82,"352",21,1254,182,6.014
