"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4062,-33,-121,-21,34.488,-0.49,102,"10",1,4637,951,37.229
2,"=","TORY LANEZ","Say It",4020,110,458,118,25.506,0.858,87,"73",2,4020,513,25.506
3,"=","TRAVI$ SCOTT","Antidote",3919,70,361,89,25.251,0.125,105,"--",3,3919,410,26.202
4,"+1","BRYSON TILLER","Don't",3689,58,447,59,23.593,0.49,122,"65",4,3689,451,23.593
5,"-1","FUTURE","Where Ya At f/Drake",3674,-108,-629,-8,28.098,-0.798,137,"136",1,4421,521,31.012
6,"=","J. COLE","No Role Modelz",3509,27,426,-56,23.615,0.158,119,"83",6,3509,482,23.615
7,"=","DRAKE & FUTURE","Jumpman",3438,105,460,13,28.169,0.622,67,"41",7,3438,677,28.169
8,"=","POST MALONE","White Iverson",2921,-28,-73,-57,19.082,-0.116,102,"40",6,3010,398,20.056
9,"+1","YO GOTTI","Down In The DM",2676,103,623,28,17.56,0.54,46,"145",9,2676,623,17.56
10,"-1","DEJ LOAF","Back Up f/Big Sean",2668,-43,-91,-5,13.972,-0.376,136,"81",8,2857,355,16.038
11,"=","COLONEL LOUD","California f/Young Dolph",2582,20,143,-19,15.429,0.136,91,"295",11,2582,377,15.429
12,"=","FETTY WAP","679 f/Remy Boyz...",2453,-79,-416,-35,17.237,-0.639,138,"33",1,3975,703,27.756
13,"=","BIG SEAN","Play No Games",2433,77,315,56,16.704,0.539,73,"322",13,2433,332,16.704
14,"=","RICK ROSS","Sorry f/Chris Brown",2030,16,237,-17,14.071,0.298,55,"326",14,2030,413,14.071
15,"=","FETTY WAP","Again",1975,17,39,-13,15.801,0.025,63,"72",15,1991,349,16.722
16,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1825,-62,-585,1,12.026,-0.284,124,"--",6,2794,335,17.405
17,"=","CHRIS BROWN","Back To Sleep",1744,76,513,-1,12.843,0.385,20,"102",17,1744,549,12.843
18,"=","DRAKE","Back To Back",1348,-6,-90,-4,10.921,-0.106,131,"128",10,2410,640,18.525
19,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1320,7,123,1,5.994,0.115,61,"1279",19,1320,285,5.994
20,"=","LIL DICKY","$ave Dat Money",1316,27,172,-15,5.3,0.083,68,"179",20,1316,238,5.3
21,"+1","2 CHAINZ","Watch Out",1260,10,-75,39,5.641,0.138,109,"253",20,1451,224,6.745
22,"-1","ALESSIA CARA","Here",1212,-46,-332,-14,8.31,-0.317,142,"20",16,1802,254,11.6
23,"=","DJ KHALED","You Mine f/Songz/Future...",1197,27,84,8,6.707,0.316,49,"1278",23,1197,474,7.114
24,"+1","JR CASTRO","Get Home f/Kid Ink & Migos",1164,30,108,22,6.175,0.18,91,"441",24,1164,178,6.186
25,"-1","TK N CASH","3 Times In A Row",1147,6,137,-11,5.744,0.035,41,"1017",24,1147,216,5.744
