"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",5399,50,128,48,41.959,0.251,60,"5/60",1,5399,1798,41.959
2,"=","JEREMIH","Oui",4011,52,105,103,26.547,0.253,131,"42",2,4011,438,26.547
3,"=","BEYONCE","Formation",3795,23,109,-6,26.406,-0.046,47,"--",3,3795,1709,26.652
4,"=","DJ LUKE NASTYY","Might Be",3759,22,187,-29,22.239,0.272,94,"212",4,3759,510,22.239
5,"=","BRYSON TILLER","Don't",3651,-5,16,21,29.563,-0.16,230,"78",1,4524,451,30.777
6,"=","BRYSON TILLER","Exchange",3598,39,170,48,23.468,0.077,75,"105",6,3598,604,23.468
7,"=","KEVIN GATES","2 Phones",3313,47,334,-20,20.919,0.387,77,"19",7,3313,724,20.919
8,"=","CHRIS BROWN","Back To Sleep",3043,-25,-389,76,23.153,-0.03,128,"223",1,4057,549,26.727
9,"+1","O.T. GENASIS","Cut It f/Young Dolph",2704,50,255,12,17.203,0.3,74,"--",9,2704,595,17.243
10,"-1","TORY LANEZ","Say It",2692,15,-108,46,21.531,-0.074,195,"146",1,4321,513,30.463
11,"=","YO GOTTI","Down In The DM",2557,-30,-121,11,18.709,0.105,154,"88",1,4631,712,29.961
12,"=","DRAKE","Summer Sixteen",2544,-34,47,-70,15.776,-0.132,50,"61",11,2629,652,16.18
13,"=","YOUNG GREATNESS","Moolah",2491,-18,123,-79,13.685,-0.028,115,"273",13,2509,420,13.785
14,"=","YOUNG THUG","Best Friend",2290,-32,-575,88,12.968,-0.186,106,"128",5,3578,731,20.312
15,"=","RO JAMES","Permission",2135,21,99,-14,12.777,0.203,59,"288",15,2135,542,12.777
16,"=","DREEZY","Body f/Jeremih",1856,3,124,-83,10.325,0.008,51,"172",16,1859,478,10.442
17,"=","DESIIGNER","Panda",1694,48,452,-44,10.062,0.398,22,"16",17,1694,686,10.062
18,"=","YO GOTTI","Law",1679,46,296,-14,10.106,0.28,29,"525",18,1679,477,10.106
19,"=","K. MICHELLE","Not A Little Bit",1569,8,252,-41,7.847,-0.024,46,"344",19,1569,323,7.871
20,"+1","J. COLE","Love Yourz",1530,30,230,-20,8.686,0.21,47,"811",20,1530,345,8.686
21,"-1","THE WEEKND","Acquainted",1528,-14,-375,74,10.773,0.328,123,"125",10,2575,345,15.067
22,"=","KENT JONES","Don't Mind",1412,20,208,-35,8.236,0.106,37,"--",22,1412,353,8.236
23,"=","FUTURE","Low Life f/The Weeknd",1347,41,318,-14,10.01,0.488,24,"47",23,1347,344,10.01
24,"=","TY DOLLA $IGN","Saved f/E-40",1238,-10,-114,20,6.164,-0.008,67,"255",17,1391,315,7.848
25,"=","A$AP FERG","New Level",1213,36,256,14,6.934,0.321,41,"317",25,1213,256,6.934
26,"=","PLIES","Ran Off On Da Plug Twice",1054,16,103,-15,5.249,0.097,29,"954",26,1054,229,5.401
27,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",995,0,-68,2,3.223,-0.083,73,"--",22,1075,317,4.532
28,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",950,-3,-158,59,2.978,0.019,140,"--",15,1828,257,10.429
29,"=","BELLY","Might Not f/The Weeknd",930,-7,69,-25,4.59,0.001,54,"137",29,937,221,4.59
30,"=","FAT JOE & REMY MA","All The Way Up",909,62,429,31,6.323,0.48,11,"136",30,909,429,6.323
31,"=","TORY LANEZ","LA Confidential",853,9,102,4,3.442,0.128,32,"645",31,853,270,3.442
32,"+2","RAE SREMMURD","By Chance",802,11,166,-19,4.458,0.04,14,"575",32,802,327,4.458
33,"=","TYGA","Baller Alert f/R.Ross/2 Chainz",801,-2,13,-17,2.242,-0.003,56,"--",30,817,293,2.487
34,"-2","RAY J","Curtains Closed",774,-58,-333,-14,2.674,-0.139,113,"--",20,1250,214,4.219
35,"=","MACK WILDS","Love In The 90z",732,-2,34,-5,2.194,-0.134,62,"--",33,736,275,2.428
36,"=","ZENDAYA","Something New f/Chris Brown",719,12,116,0,2.011,0.027,35,"174",36,719,168,2.011
37,"=","KID INK","Promise f/Fetty Wap",666,-5,55,-22,2.629,0.017,46,"111",36,671,214,2.629
38,"=","50 CENT","I'm The Man f/Sonny Digital",630,14,102,-8,2.405,0.058,30,"655",38,630,217,2.415
39,"+1","YOUNG DOLPH","Get Paid",577,22,99,5,2.09,0.089,14,"--",39,577,124,2.09
40,"-1","TK N CASH","3 Times In A Row",534,-25,-196,-19,2.257,-0.149,149,"711",16,1801,232,8.308
41,"+1","FUTURE","Wicked",524,16,33,13,3.706,0.24,16,"--",41,524,118,3.706
42,"+1","MADEINTYO","Uber Everywhere",517,12,175,-13,1.421,0.043,6,"275",42,517,188,1.421
43,"-2","KAYLA BRIANNA","Do You Remember",501,-11,67,-40,1.194,-0.068,11,"--",40,532,215,1.301
44,"=","FUTURE","Stick Talk",453,-29,-31,-47,3.145,-0.115,57,"538",42,507,131,3.602
45,"=","ERYKAH BADU","Phone Down",449,-5,12,-6,1.838,-0.088,32,"--",44,457,253,1.974
46,"=","DLOW","Do It Like Me",438,3,98,-53,1.623,0.063,7,"442",46,438,293,1.649
47,"=","LIL DURK","My Beyonce f/DeJ Loaf",412,-20,-226,21,1.399,-0.096,63,"--",27,888,261,3.054
48,"=","2 MILLY","Milly Rock",375,-27,-200,-1,1.695,-0.067,142,"--",21,1218,171,7.222
49,"=","RICH HOMIE QUAN","The Most",351,-20,-274,43,0.798,-0.071,79,"--",26,918,372,2.847
50,"=","ANDRA DAY","Rise Up",346,-1,3,-1,1.387,0.002,6,"162",50,364,57,1.509
