"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Flawless",4222,"+22",125,"+21",24.075,"+0.110",71,"168",1,4222,738,24.379
2,"=","CHRIS BROWN","New Flame f/Rick Ross",4147,"-49",-185,"-56",28.938,"-0.046",103,"64",1,4341,633,29.056
3,"=","RICH GANG","Lifestyle f/Young Thug",3789,"+40",-125,"+122",26.807,"+0.350",115,"39",1,4397,507,28.526
4,"=","JEREMIH","Don't Tell 'Em f/YG",3457,"-41",-100,"-26",24.194,"-0.224",133,"15",1,4277,508,27.65
5,"+1","DJ KHALED","Hold You Down f/C. Brown...",3440,"+61",411,"-4",21.552,"+0.630",65,"85",5,3440,583,21.552
6,"-1","DRAKE","0 To 100/The Catch Up",3439,"-39",-378,"-21",22.733,"-0.125",105,"42",3,3884,613,24.812
7,"=","BOBBY SHMURDA","Hot Boy",3342,"+33",328,"+47",21.013,"+0.255",73,"299",6,3342,483,21.013
8,"=","T.I.","About The Money f/Young Thug",2946,"-25",-101,"-41",17.251,"-0.032",110,"63",6,3047,376,17.283
9,"=","SCHOOLBOY Q","Studio",2824,"-9",-74,"+34",19.563,"-0.044",176,"169",1,4185,514,25.614
10,"=","MIGOS","Handsome And Wealthy",2628,"+74",178,"+105",15.957,"+0.585",104,"115",10,2628,374,15.957
11,"=","KENDRICK LAMAR","i",2391,"-14",194,"-74",14.491,"-0.091",25,"58",11,2405,1624,14.582
12,"=","SNOOTIE WILD","Made Me",2149,"+15",161,"+15",10.42,"+0.317",81,"288",12,2149,342,10.42
13,"+2","I LOVE MAKONNEN","Tuesday f/Drake",2025,"+67",585,"-12",12.461,"+0.476",33,"29",13,2025,686,12.461
14,"-1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2011,"+9",83,"+35",12.601,"+0.259",48,"88",13,2011,427,12.601
15,"-1","KIRKO BANGZ","Rich f/August Alsina",1993,"+5",15,"+17",10.999,"+0.007",82,"455",12,2008,384,11.484
16,"=","YO GOTTI","Errrbody",1727,"+11",107,"-19",7.228,"+0.195",63,"216",16,1727,336,7.228
