"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",3818,-31,-65,3,28.712,0.227,86,"15",1,4240,823,30.904
2,"=","AUGUST ALSINA","I Luv This Sh*t",3756,31,-91,33,27.85,0.999,194,"183",1,4359,669,30.627
3,"+1","JAY Z","Tom Ford",3498,85,392,77,24.393,1.251,103,"87",3,3498,572,24.393
4,"-1","J. COLE","Crooked Smile",3430,-6,-72,12,25.864,0.3,132,"157",1,4062,506,28.617
5,"=","SEVYN STREETER","It Won't Stop",3372,83,347,84,23.225,0.848,125,"78",5,3372,479,23.225
6,"+1","FUTURE","Honest",2919,-26,-32,0,18.212,0.268,72,"105",5,2977,574,18.682
7,"+1","CHRIS BROWN","Love More f/Nicki...",2917,34,189,4,19.669,0.518,101,"57",7,2917,583,19.669
8,"-2","JAY Z","Holy Grail f/Just...",2907,-63,-333,-43,22.431,-0.217,121,"23",1,4252,736,29.966
9,"=","K. MICHELLE","V.S.O.P.",2582,-45,-238,-55,18.716,-0.558,144,"--",6,2876,294,19.735
10,"=","MIGUEL","How Many Drinks?",2451,-10,-7,0,17.996,-0.073,240,"--",3,3211,300,23.559
11,"=","JUICY J","Bounce It f/Wale ...",2106,4,59,-33,12.482,0.036,100,"75",11,2117,252,12.679
12,"=","RICH HOMIE QUAN","Type Of Way",2068,-15,-132,12,12.155,0.113,139,"113",5,2987,402,18.399
13,"=","DJ KHALED","I Wanna Be With Y...",1990,-57,-42,-89,11.328,-0.059,83,"322",12,2082,260,11.387
14,"=","HUSTLE GANG F/T.I...","Memories Back The...",1912,-10,-95,-17,10.816,0.438,167,"--",12,2026,256,10.816
15,"=","SAGE THE GEMINI","Red Nose (Pitbull...",1674,1,123,-28,9.641,0.578,89,"--",15,1675,289,9.641
16,"+2","R. KELLY","My Story f/2 Chai...",1596,70,66,103,8.952,0.315,92,"271",16,1596,460,8.952
17,"-1","SCHOOLBOY Q","Collard Greens f/...",1587,2,87,-11,9.065,0.26,79,"109",16,1587,300,9.065
18,"-1","SEBASTIAN MIKAEL","Last Night f/Wale",1568,13,129,-18,9.539,0.085,70,"--",17,1568,265,9.539
19,"=","WALE","Clappers f/Nicki ...",1505,-6,40,-38,9.998,0.41,51,"375",18,1511,341,9.998
20,"=","DRAKE","All Me f/2 Chainz...",1492,82,221,74,11.63,0.623,69,"41",20,1492,225,11.63
21,"+1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1409,23,248,-14,7.743,0.109,35,"17",21,1409,346,7.743
22,"-1","ROBIN THICKE","Blurred Lines f/P...",1368,-34,-182,5,8.503,-0.445,148,"31",1,4016,674,30.901
23,"=","RICK ROSS","No Games f/Future",1041,48,131,49,6.632,0.427,45,"--",23,1041,199,6.632
24,"=","JAY Z","F*uckwithmeyoukno...",969,15,103,-10,7.446,0.067,96,"174",24,969,152,7.539
25,"+1","RICO LOVE","They Don't Know",902,15,73,-25,5.01,0.207,40,"--",25,902,226,5.01
26,"-1","MIGOS","Versace f/Drake",857,-45,-270,-23,6.447,-0.113,119,"261",11,2149,305,13.249
27,"+2","MACK WILDS","Own It",853,37,110,28,5.719,0.585,50,"--",27,853,168,5.719
28,"+2","2 CHAINZ","Used 2",822,17,78,0,4.88,0.435,23,"227",28,822,312,4.88
29,"-1","TAMAR BRAXTON","All The Way Home",822,2,75,-8,3.896,0.236,55,"--",28,822,146,3.896
30,"-3","2 CHAINZ","Feds Watching f/P...",821,-40,-197,-34,5.474,0.11,142,"--",5,2914,397,16.583
31,"=","YG","My Hitta f/Jeezy,...",814,20,131,-9,4.945,0.481,34,"--",30,814,257,4.945
32,"=","YO GOTTI","King Sh*t",810,23,122,7,3.708,0.155,22,"237",32,810,210,3.708
33,"=","FRENCH MONTANA","Ain't Worried Abo...",684,-4,-47,-3,4.434,-0.183,159,"334",6,2535,378,15.592
34,"=","LANTANA","All Hustle No Luc...",601,-26,-55,-29,2.343,-0.132,74,"--",29,760,199,3.171
35,"+1","T-PAIN","Up Down (Do This ...",597,22,116,8,2.141,0.071,34,"362",35,597,198,2.141
36,"-1","B.O.B","Ready f/Future",594,17,108,-2,3.213,0.291,17,"--",35,594,180,3.213
37,"=","YO GOTTI","Act Right f/Young...",567,0,-105,39,4.056,0.241,128,"335",10,2315,392,11.763
38,"+1","KANYE WEST","Bound 2",539,22,95,10,1.372,0.12,47,"--",38,539,104,1.754
39,"-1","JANELLE MONAE","Primetime f/Migue...",526,5,50,10,2.664,0.051,43,"264",37,526,153,2.664
40,"=","CIARA","Overdose",522,15,143,-36,1.909,0.069,9,"--",40,522,285,1.909
41,"=","DOE B","Let Me Find Out",491,-9,-56,17,1.667,-0.025,88,"--",33,628,165,2.637
42,"=","DRAKE","Pound Cake/Paris....",469,13,75,11,4.121,0.225,39,"--",42,469,251,4.121
43,"=","A$AP FERG","Shabba f/A$AP Roc...",461,12,76,-7,2.93,0.109,11,"--",43,461,194,2.93
44,"=","PARTYNEXTDOOR","Over Here f/Drake",436,-2,-131,20,1.545,-0.05,56,"--",34,645,146,2.655
45,"=","OMARION","Know You Better f...",433,7,-3,9,1.504,0.02,20,"--",42,444,161,1.584
46,"=","LORDE","Royals",419,27,179,-4,4.292,0.314,5,"2",46,419,226,4.292
47,"=","ROBIN THICKE","For The Rest Of M...",368,-17,-22,-25,1.702,-0.009,13,"--",46,390,195,1.82
48,"=","JUSTIN TIMBERLAKE","TKO",348,2,26,0,1.11,0.017,22,"50",45,348,185,1.297
49,"=","MIGOS","Hanna Montana",333,12,21,7,1.716,0.098,6,"--",49,333,86,1.811
50,"=","MARIO","Fatal Distraction",320,2,-14,3,1.383,0.083,19,"--",47,341,101,1.411
