"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","JAY Z","Holy Grail f/Just...",4117,"+59",450,"-2",29.443,"+0.368",77,"13",1,4117,736,29.443
2,"-1","J. COLE","Crooked Smile",4053,"-9",245,"-41",27.782,"-0.042",88,"120",1,4062,506,27.824
3,"=","ROBIN THICKE","Blurred Lines f/P...",3604,"-20",-224,"-25",26.108,"-0.319",104,"15",1,4016,674,30.901
4,"=","MIGUEL","How Many Drinks?",3119,"-18",33,"+4",22.669,"+0.122",196,"--",3,3211,300,22.669
5,"+1","DRAKE","Hold On We're Goi...",3111,"+141",593,"+64",22.386,"+0.702",42,"9",5,3111,823,22.386
6,"-1","AUGUST ALSINA","I Luv This Sh*t",3073,"+42",312,"+5",20.721,"+0.270",150,"213",5,3073,410,20.721
7,"=","RICH HOMIE QUAN","Type Of Way",2987,"+27",161,"-16",18.399,"+0.379",95,"129",5,2987,402,18.399
8,"=","J. COLE","Power Trip f/Migu...",2719,"+4",-173,"+49",21.274,"+0.246",204,"--",1,4182,778,30.381
9,"=","2 CHAINZ","Feds Watching f/P...",2615,"-69",-270,"-75",15.267,"-0.366",98,"279",5,2914,397,16.583
10,"+1","K. MICHELLE","V.S.O.P.",2353,"+38",146,"+27",15.787,"+0.314",100,"--",10,2353,294,15.787
11,"-1","CIARA","Body Party",2306,"-21",-245,"+22",15.728,"-0.149",178,"218",1,4160,612,28.304
12,"=","YO GOTTI","Act Right f/Young...",2154,"-51",-159,"-75",10.813,"-0.132",84,"293",10,2315,392,11.763
13,"=","MIGOS","Versace f/Drake",1951,"+13",24,"+1",12.135,"+0.038",75,"134",13,1951,305,13.249
14,"=","FANTASIA","Without Me f/Kell...",1827,"+27",-67,"+66",11.687,"+0.051",146,"--",9,2404,403,14.529
15,"+2","FUTURE","Honest",1669,"+88",358,"+36",10.895,"+0.251",28,"171",15,1669,421,10.895
16,"-1","CHRIS BROWN","Love More f/Nicki...",1656,"+10",56,"-11",10.406,"+0.139",57,"64",15,1656,583,10.406
17,"-1","FRENCH MONTANA","Ain't Worried Abo...",1580,"-30",-361,"+59",11.259,"-0.049",115,"268",6,2535,378,15.592
18,"=","BIG SEAN","Beware f/Lil Wayn...",1556,"+7",-22,"+32",9.544,"+0.069",70,"44",16,1638,352,9.544
19,"=","HUSTLE GANG F/T.I...","Memories Back The...",1351,"+13",-13,"+24",6.76,"-0.144",123,"--",18,1415,256,7.261
20,"=","SEVYN STREETER","It Won't Stop",1333,"+66",325,"+48",8.275,"+0.458",81,"132",20,1333,325,8.275
21,"+2","SAGE THE GEMINI","Red Nose (Pitbull...",1195,"+46",289,"+30",6.411,"+0.290",45,"--",21,1195,289,6.411
22,"=","JAY Z","Tom Ford",1192,"+39",330,"+7",11.287,"+0.421",59,"107",22,1192,330,11.287
23,"-2","NELLY","Get Like Me f/Min...",1192,"+17",114,"-8",5.951,"-0.041",63,"--",21,1192,182,6.014
24,"=","JUICY J","Bounce It f/Wale ...",1135,"+40",117,"+34",5.045,"+0.190",56,"136",22,1135,224,5.045
25,"=","DJ KHALED","I Wanna Be With Y...",1033,"-6",107,"-45",4.861,"-0.061",39,"--",25,1039,222,4.922
26,"=","TAMAR BRAXTON","The One",972,"+7",92,"+13",6.341,"-0.010",134,"--",12,2037,521,10.227
27,"+1","SCHOOLBOY Q","Collard Greens f/...",819,"+44",138,"+50",3.971,"+0.222",35,"210",27,819,200,3.971
28,"-1","R. KELLY","My Story f/2 Chai...",789,"-6",58,"-20",3.797,"-0.072",48,"--",27,795,460,3.996
29,"=","DRAKE","All Me f/2 Chainz...",710,"+19",204,"-21",5.463,"+0.139",25,"--",29,710,225,5.463
30,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",665,"+17",87,"+5",4.168,"+0.189",25,"87",30,665,263,4.168
31,"=","MEEK MILL","Levels",607,"+3",26,"-14",3.461,"+0.137",69,"142",31,607,180,3.461
32,"=","JAY Z","F*uckwithmeyoukno...",605,"+7",142,"-10",4.981,"+0.133",52,"--",32,605,152,4.981
