"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3874,-23,-75,24,29.046,0.371,91,"17",1,4008,596,29.046
2,"=","J. COLE","Nobody's Perfect",3564,-38,-88,-63,24.195,-0.27,155,"--",2,3708,501,25.02
3,"=","USHER","Lemme See f/Rick Ros...",3514,38,246,-2,24.759,0.336,67,"84",3,3514,662,24.759
4,"+1","DJ KHALED","Take It To The Head",3338,-13,121,-30,24.851,-0.084,99,"117",4,3351,455,24.935
5,"-1","TREY SONGZ","Heart Attack",3331,-58,-232,-66,22.767,-0.323,102,"89",1,3755,550,25.522
6,"=","2 CHAINZ","No Lie f/Drake",3218,5,369,-115,22.914,0.203,58,"45",6,3218,632,22.914
7,"+1","WALE","Bag Of Money f/Rick ...",2473,48,255,29,17.618,0.328,91,"203",7,2473,405,17.618
8,"-1","CASH OUT","Cashin Out",2455,-78,-344,-20,17.821,-0.318,161,"51",1,3936,572,26.96
9,"=","NICKI MINAJ","Beez In The Trap f/2...",2337,-53,-222,-28,14.8,-0.369,91,"73",6,2658,475,18.747
10,"=","WIZ KHALIFA","Work Hard, Play Hard",2028,26,221,2,10.808,0.197,63,"37",10,2028,401,10.808
11,"+1","USHER","Climax",1899,9,-170,66,17.842,0.039,141,"120",1,4042,874,30.522
12,"-1","ELLE VARNER","Refill",1861,-49,-243,1,11.583,-0.332,133,"--",9,2233,321,13.746
13,"=","MARY J. BLIGE","Why f/Rick Ross",1742,10,82,12,9.043,-0.023,84,"--",13,1742,303,9.079
14,"=","RICK ROSS","Touch 'N You f/Usher",1633,4,29,-17,10.133,-0.055,50,"--",14,1647,444,11.017
15,"=","DRAKE","Crew Love f/The Week...",1587,-12,-143,23,13.518,-0.371,119,"344",11,2098,410,18.674
16,"+1","TREY SONGZ","2 Reasons /T.I.",1586,35,349,-56,11.762,0.029,23,"--",16,1586,542,11.762
17,"+2","CHRIS BROWN","Till I Die f/Wiz Kha...",1561,42,81,15,8.875,0.329,58,"137",17,1561,247,8.875
