"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",3810,29,214,-19,28.018,0.046,65,"1",1,3810,655,28.018
2,"=","BEYONCE","Partition",3504,61,309,17,25.655,0.606,74,"55",2,3504,734,25.655
3,"=","BEYONCE","Drunk In Love f/Jay Z",3246,-91,-294,-52,26.028,-0.605,107,"30",1,4741,1296,35.847
4,"=","KID INK","Show Me f/Chris Brown",3246,-49,-368,14,24,-0.72,139,"37",1,4017,447,28.371
5,"=","JHENE AIKO","The Worst",3156,73,390,81,24.016,0.315,75,"114",5,3156,448,24.016
6,"=","TY DOLLA $IGN","Paranoid",2911,-72,-444,-61,19.929,-0.616,136,"69",3,3369,442,22.367
7,"=","JAY Z","Part II (On The Run) f/Beyonce",2800,2,143,-21,19.024,-0.012,75,"162",7,2800,672,19.186
8,"=","CHRIS BROWN","Loyal f/Lil' Wayne",2667,30,54,-11,19.244,-0.006,86,"73",7,2682,443,19.25
9,"+1","TREY SONGZ","Na Na",2497,-7,6,-8,17.685,-0.142,79,"40",7,2560,511,19.336
10,"-1","YG","My Hitta f/Jeezy,RichHomieQuan",2462,-47,-245,-49,17.645,-0.245,184,"--",1,4192,395,28.78
11,"=","YOUNG THUG","Stoner",2453,-17,108,-40,16.097,-0.246,72,"96",11,2470,544,16.612
12,"=","JOHN LEGEND","All Of Me",2402,-8,-37,-3,16.425,0.223,125,"2",7,2539,406,16.484
13,"=","K. MICHELLE","Can't Raise A Man",2312,-9,6,-33,14.481,-0.192,76,"361",13,2342,522,14.673
14,"=","DRAKE","Trophies",1985,46,333,-13,14.785,0.294,47,"48",14,1985,515,14.785
15,"=","FUTURE","Move That Doh f/Pharrel",1933,40,229,2,11.445,0.25,42,"--",15,1933,510,11.445
16,"=","BANDO JONEZ","Sex You",1864,-5,107,-6,9.739,-0.031,82,"291",14,1869,285,9.853
17,"=","SCHOOLBOY Q","Man Of The Year",1680,-20,-72,-28,8.723,-0.011,69,"94",15,1757,349,9.41
18,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",1444,29,120,-18,7.456,0.17,51,"322",18,1444,332,7.456
19,"+1","KATY PERRY","Dark Horse f/Juicy J",1377,62,306,21,9.824,0.585,23,"7",19,1377,464,9.824
20,"-1","K CAMP","Cut Her Off",1369,33,308,-31,8.758,0.179,65,"358",19,1369,421,8.758
21,"=","YG","Who Do You Love f/Drake",1231,0,74,-31,8.739,-0.033,51,"104",21,1231,258,8.772
22,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",1131,-18,-118,-12,4.398,0.012,75,"--",19,1255,197,5.639
23,"=","SNOOTIE WILD","Yayo",1125,-3,24,-30,5.374,0.02,83,"188",22,1128,208,5.374
24,"=","YOUNG MONEY","Lookin Ass f/Nicki Minaj",830,5,-40,19,5.132,0.062,43,"--",24,884,305,5.708
25,"=","SEVYN STREETER","Next",809,21,92,22,5.003,0.074,42,"--",25,809,228,5.003
26,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",789,5,55,-16,2.878,-0.05,37,"256",26,789,277,2.961
27,"+1","SEBASTIAN MIKAEL","Forever",696,16,99,-15,2.233,-0.003,33,"--",27,696,195,2.236
28,"-1","KESINGTON KROSS","Gimme Your Love",683,-16,17,-27,1.633,-0.044,37,"--",27,706,163,1.688
29,"+1","ANTHONY LEWIS","Candy Rain f/Billy Bang",656,13,123,12,2.962,0.014,28,"--",29,656,159,2.962
30,"-1","TREVOR JACKSON","Drop It f/B.o.B.",647,-2,12,-10,2.837,-0.103,63,"--",27,652,148,3.232
31,"=","MARIAH CAREY","You're Mine (Eternal)",638,14,80,-10,2.571,0.074,28,"--",31,638,182,2.655
32,"=","RICO LOVE","Be Like",616,14,150,-13,3.182,0.089,13,"--",32,616,236,3.182
33,"+2","MILA J","Smoke, Drink, Break-Up",611,38,120,53,1.741,0.094,33,"--",33,611,134,1.741
34,"-1","RICK ROSS","Thug Cry f/Lil Wayne",598,10,216,-43,3.133,0.073,9,"342",33,598,318,3.133
35,"-1","B.O.B","Throwback f/Chris Brown",580,4,55,-9,2.724,0,54,"--",34,580,150,2.724
