"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BEYONCE","Drunk In Love f/J...",4148,66,813,-67,32.624,0.344,40,"22",1,4148,1296,32.624
2,"=","LORDE","Royals",3964,24,322,-49,26.694,0.347,88,"21",1,3964,624,26.694
3,"=","YG","My Hitta f/Jeezy,...",3902,37,260,8,25.363,0.18,117,"370",1,3902,395,25.601
4,"=","SEVYN STREETER","It Won't Stop",3253,9,-262,61,24.289,0.053,208,"107",1,3784,479,26.425
5,"=","DRAKE","All Me f/2 Chainz...",3136,-86,-537,-105,23.925,-0.535,152,"92",1,3818,477,27.175
6,"+2","KID INK","Show Me f/Chris B...",2750,72,447,68,18.428,0.726,72,"25",6,2750,447,18.428
7,"-1","RICO LOVE","They Don't Know",2743,39,-100,62,17.314,-0.036,123,"276",5,2866,341,19.808
8,"-1","CHRIS BROWN","Love More f/Nicki...",2667,-29,-125,-34,19.012,-0.259,184,"141",5,3027,583,21.058
9,"=","AUGUST ALSINA","I Luv This Sh*t",2428,1,-72,40,19.471,-0.047,277,"364",1,4359,669,30.627
10,"+1","DRAKE","The Language",2135,-22,98,-58,15.228,0.058,79,"131",10,2157,404,15.228
11,"-1","DRAKE","Hold On We're Goi...",2110,-49,-391,17,17.38,-0.215,169,"61",1,4240,823,30.904
12,"=","T-PAIN","Up Down (Do This ...",1955,36,222,32,12.658,0.264,117,"104",12,1955,255,12.658
13,"=","TY DOLLA $IGN","Paranoid",1813,57,337,14,11.675,0.388,69,"80",13,1813,337,11.675
14,"=","MACK WILDS","Own It",1707,-40,-170,-19,9.61,-0.346,133,"--",12,1938,337,13.559
15,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1481,-58,-514,-11,6.711,-0.377,118,"52",9,2246,346,12.273
16,"=","YO GOTTI","Cold Blood",1459,-18,-12,-33,6.489,-0.035,72,"--",16,1485,350,7.335
17,"=","EMINEM","The Monster f/Rih...",1399,-38,-183,-44,7.068,-0.239,68,"14/77",16,1600,413,10.713
18,"=","J. COLE","She Knows",1369,14,90,25,8.487,0.112,64,"154",18,1369,256,8.487
