"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DJ KHALED","Hold You Down f/Chris Brown...",4133,"+110",462,"+32",26.347,"+0.682",77,"93",1,4133,583,26.347
2,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3881,"-26",-282,"-7",27.495,"-0.501",115,"84",1,4341,633,29.619
3,"=","BOBBY SHMURDA","Hot Boy",3807,"+63",373,"+32",25.281,"+0.196",85,"450",3,3807,483,25.281
4,"=","RICH GANG","Lifestyle f/Young Thug",3531,"-58",-249,"-32",25.545,"-0.604",127,"56",1,4397,507,28.526
5,"=","BEYONCE","Flawless",3472,"-117",-700,"-105",20.653,"-0.559",83,"244",1,4222,738,24.379
6,"+4","I LOVE MAKONNEN","Tuesday f/Drake",2840,"+87",458,"+23",19.048,"+0.472",45,"27",6,2840,686,19.048
7,"=","MIGOS","Handsome And Wealthy",2813,"-19",115,"-61",16.746,"-0.079",116,"197",7,2839,374,17.028
8,"=","T.I.","About The Money f/Young Thug",2803,"-2",-75,"+29",18.413,"+0.487",122,"129",6,3047,376,18.413
9,"-3","JEREMIH","Don't Tell 'Em f/YG",2803,"-67",-526,"-34",19.1,"-0.691",145,"23",1,4277,508,27.65
10,"-1","DRAKE","0 To 100/The Catch Up",2777,"-22",-425,"+55",18.258,"-0.080",117,"63",3,3884,613,24.812
11,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",2586,"-18",-174,"+19",18.271,"-0.280",188,"243",1,4185,514,25.614
12,"=","KENDRICK LAMAR","i",2398,"+2",-61,"-14",13.281,"+0.022",37,"70",11,2471,1624,14.783
13,"=","SNOOTIE WILD","Made Me f/K Camp",2396,"+10",188,"-9",12.441,"+0.200",93,"252",12,2396,342,12.441
14,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2242,"-6",188,"-55",14.558,"+0.130",60,"112",13,2248,427,14.558
15,"=","DISCLOSURE","Latch f/Sam Smith",2065,"+80",233,"+86",12.667,"+0.497",70,"97",15,2065,371,12.667
16,"+1","RAE SREMMURD","No Type",1895,"+73",536,"+8",12.353,"+0.617",30,"52",16,1895,536,12.353
17,"-1","YO GOTTI","Errrbody",1835,"+2",40,"+2",8.175,"+0.108",75,"229",16,1848,336,8.175
18,"+1","AUGUST ALSINA","No Love",1746,"+36",193,"-14",9.623,"+0.363",72,"190",18,1746,274,9.623
19,"-1","KIRKO BANGZ","Rich f/August Alsina",1688,"-43",-278,"-48",9.84,"-0.181",94,"671",12,2008,384,11.484
20,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1671,"+14",226,"-17",9.877,"+0.070",73,"206",19,1671,261,9.877
21,"=","WALE","The Body f/Jeremih",1259,"+8",166,"-13",6.436,"+0.109",35,"331",21,1259,352,6.436
22,"=","FRENCH MONTANA","Don't Panic",1200,"-11",-31,"-17",5.063,"-0.038",64,"472",21,1239,212,5.517
23,"=","BIG SEAN","I Don't F**k With You f/E-40",1149,"+26",210,"+19",6.944,"+0.236",29,"353",23,1149,374,6.944
24,"=","JASMINE V","That's Me Right There",1115,"+2",131,"-2",6.654,"+0.138",33,"291",24,1115,457,6.654
25,"+1","MARY J. BLIGE","Whole Damn Year",1028,"-11",-14,"+4",4.382,"-0.075",36,"394",24,1063,664,5.343
26,"+1","NE-YO","She Knows f/Juicy J",1020,"+22",113,"+9",5.467,"+0.123",32,"178",26,1020,269,5.467
27,"-2","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1001,"-60",-285,"-41",4.32,"-0.387",79,"159",19,1367,210,6.329
28,"+1","RAE SREMMURD","No Flex Zone",914,"-13",-55,"-5",5.906,"-0.273",144,"152",7,2897,436,16.96
29,"+2","TAMAR BRAXTON","Let Me Know f/Future",913,"+49",323,"+15",3.909,"+0.299",11,"365",29,913,374,3.909
30,"+2","DEJ LOAF","Try Me",883,"+37",360,"-10",6.072,"-0.056",13,"105",30,883,380,6.128
31,"-1","JUICY J","Low f/Nicki Minaj, Lil Bibby",883,"-16",-33,"-23",3.509,"-0.017",61,"391",26,985,202,3.723
