"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Started From The ...",3867,"-9",-163,"+51",29.915,"-0.094",69,"217",1,4137,942,31.638
2,"=","WALE","Bad f/Tiara Thoma...",3824,"+28",230,"+15",27.079,"+0.060",73,"58",2,3824,503,27.079
3,"=","RIHANNA","Pour It Up",3567,"-41",-176,"-32",29.796,"-0.270",117,"68",1,4431,753,36.214
4,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3538,"-4",74,"-3",23.954,"-0.128",93,"13",4,3542,783,24.128
5,"=","RIHANNA","Loveeeeeee Song f...",3227,"-27",0,"-38",25.138,"-0.229",101,"129",5,3361,609,26.873
6,"=","TAMAR BRAXTON","Love And War",3139,"+11",175,"-21",19.065,"-0.059",104,"215",6,3139,372,19.147
7,"=","KENDRICK LAMAR","Poetic Justice f/...",3019,"-6",-87,"+32",23.958,"+0.023",155,"111",1,4164,534,32.041
8,"=","B.O.B","Still In This B**...",2739,"+16",67,"+28",17.972,"+0.270",129,"95",8,2739,405,17.972
9,"+1","ACE HOOD","Bugatti f/Future ...",2544,"+17",51,"+1",15.34,"+0.031",83,"36",9,2552,348,16.086
10,"-1","LIL WAYNE","Love Me f/Drake &...",2539,"-55",-514,"+13",19.702,"-0.545",100,"33",1,3996,522,27.188
11,"=","FUTURE","Karate Chop f/Cas...",2321,"+11",74,"-22",14.17,"-0.005",73,"169",11,2329,484,14.342
12,"+1","KELLY ROWLAND","Kisses Down Low",2292,"+59",75,"+104",15.594,"+0.411",72,"134",11,2292,432,15.594
13,"-1","A$AP ROCKY","F**kin Problems f...",2122,"-113",-314,"-90",15.808,"-0.657",157,"70",1,4106,578,33.184
14,"=","YOUNG JEEZY","RIP f/2 Chainz",1984,"-29",-133,"-5",12.326,"-0.199",94,"--",10,2216,442,15.362
15,"=","CHRIS BROWN","Fine China",1878,"+73",653,"-37",15.225,"+0.521",16,"86",15,1878,1240,15.225
16,"+1","KENDRICK LAMAR","B**ch, Don't Kill...",1709,"+84",580,"+33",12.552,"+0.377",25,"--",16,1709,580,12.552
17,"-1","SEVYN STREETER","I Like It",1654,"+11",66,"-6",10.718,"+0.055",136,"--",15,1654,214,10.718
18,"=","FABOLOUS","Ready f/Chris Bro...",1435,"+46",147,"+75",11.133,"+0.090",72,"177",16,1435,231,11.133
19,"+1","J. COLE","Power Trip f/Migu...",1362,"+33",234,"+2",8.169,"+0.093",49,"--",19,1362,304,8.169
20,"-1","JUICY J","Show Out f/Young ...",1359,"-15",-35,"-32",8.011,"-0.261",86,"136",16,1394,251,8.672
21,"=","MIGUEL","How Many Drinks?",1208,"+32",224,"+4",7.764,"+0.403",41,"156",21,1208,300,7.764
22,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1169,"-4",65,"-27",8.508,"-0.027",38,"180",21,1193,287,8.618
23,"=","B. SMYTH","Leggo f/2 Chainz",1149,"-5",13,"-12",5.008,"-0.001",66,"356",18,1154,213,5.213
24,"=","T.RONE","Hello Love",1061,"+24",76,"+50",5.331,"+0.016",87,"--",24,1061,260,5.405
25,"=","CIARA","Body Party",1024,"+27",217,"+13",5.304,"+0.123",23,"306",25,1024,340,5.304
26,"=","TRINIDAD JAMES","All Gold Everythi...",876,"-11",-189,"+12",6.267,"-0.055",157,"214",1,3987,609,26.164
27,"=","LIL WAYNE","Rich As F**k f/2 ...",783,"+9",214,"-50",5.36,"+0.136",13,"--",27,783,403,5.36
28,"=","RAVAUGHN","Better Be Good",717,"-35",-239,"-12",2.748,"-0.158",93,"--",21,1069,188,5.628
29,"=","TRINIDAD JAMES","Female$ Welcomed",702,"-25",-56,"-41",3.065,"-0.051",45,"376",28,758,252,3.335
30,"=","MEEK MILL","Believe It",671,"-24",-54,"-34",3.808,"-0.137",64,"365",29,725,250,4.285
31,"=","JARVIS","Make A Little Roo...",655,"-26",-147,"-30",2.581,"-0.048",139,"--",27,802,153,3.616
32,"=","T.I.","Hello f/Cee-Lo Gr...",645,"-15",-50,"-30",3.926,"-0.126",51,"--",28,697,225,4.239
33,"=","DJ DRAMA","So Many Girls f/W...",622,"-19",-56,"-8",3.49,"-0.167",63,"--",30,712,144,3.977
34,"+2","RICH GANG","Tapout f/Birdman,...",617,"+29",180,"+11",3.049,"+0.209",24,"348",34,617,182,3.049
35,"=","KSTYLIS","Booty Me Down",609,"+19",77,"+11",2.093,"+0.085",33,"--",35,609,158,2.093
36,"-2","YO GOTTI","Disqualified f/Wa...",600,"+4",18,"+12",2.512,"+0.025",35,"--",34,608,233,2.621
37,"=","KAT DAHLIA","Gangsta",583,"+9",119,"-3",1.973,"+0.036",26,"131",37,583,122,1.973
38,"=","KIRKO BANGZ","Keep It Trill",547,"-19",-111,"-13",2.175,"+0.010",81,"--",30,676,208,2.798
39,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",537,"-4",-40,"-5",3.815,"+0.001",71,"20/21",34,577,179,3.903
40,"=","TREY SONGZ","Fumble",508,"-4",-122,"+30",4.09,"+0.042",94,"--",16,1571,326,10.398
41,"=","RAHEEM DEVAUGHN","Love Connection",492,"+6",71,"-5",2.064,"+0.057",28,"--",41,492,161,2.064
42,"+1","NE-YO","Should Be You f/F...",425,"+15",36,"+15",1.333,"+0.151",40,"--",42,425,111,1.497
43,"+2","PROBLEM","Like Whaaat f/Bad...",411,"+26",85,"+17",1.142,"+0.065",9,"--",43,411,86,1.142
44,"=","A$AP ROCKY","Wild For The Nigh...",395,"-2",5,"-9",1.694,"-0.131",17,"121",43,397,135,2.024
45,"+4","JAY-Z","Open Letter f/Tim...",392,"+45",392,"+45",4.336,"+0.498",2,"--",45,392,392,4.336
46,"+1","THE-DREAM","Slow It Down f/Fa...",371,"+5",9,"+12",0.797,"-0.010",36,"--",45,371,188,1.073
47,"-5","MINDLESS BEHAVIOR","Keep Her On The L...",368,"-71",-579,"-19",1.911,"-0.439",73,"--",18,1250,299,6.678
48,"-2","CA$H OUT","Exclusive f/B.O.B...",362,"-5",-49,"+2",1.062,"-0.021",62,"--",39,448,126,1.292
49,"-1","ROCKO","U.O.E.N.O",358,"+7",39,"+0",1.649,"+0.042",7,"223",47,358,92,1.664
50,"--","ADRIAN MARCEL","Waiting",314,"--",31,"--",1.375,"--",6,"--",48,314,50,1.375
