"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Started From The ...",4011,"-19",-78,"-2",30.977,"+0.004",63,"199",1,4137,942,31.638
2,"=","RIHANNA","Pour It Up",3752,"+9",46,"+36",30.43,"+0.093",111,"67",1,4431,753,36.214
3,"=","WALE","Bad f/Tiara Thoma...",3619,"+25",194,"-30",26.252,"-0.035",67,"64",3,3619,503,26.287
4,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3459,"-5",41,"-6",23.625,"-0.202",87,"12",4,3465,783,24.128
5,"=","RIHANNA","Loveeeeeee Song f...",3214,"-13",-116,"-18",24.947,"-0.118",95,"122",5,3361,609,26.873
6,"=","KENDRICK LAMAR","Poetic Justice f/...",3070,"-36",-254,"-8",23.565,"-0.431",149,"114",1,4164,534,32.041
7,"+1","TAMAR BRAXTON","Love And War",3047,"+83",361,"+64",19.008,"+0.335",98,"184",7,3047,372,19.008
8,"-1","LIL WAYNE","Love Me f/Drake &...",2945,"-108",-634,"-8",21.691,"-0.498",94,"33",1,3996,522,27.188
9,"=","B.O.B","Still In This B**...",2664,"-8",-21,"-27",17.381,"+0.206",123,"91",9,2709,405,17.381
10,"=","ACE HOOD","Bugatti f/Future ...",2512,"+19",206,"-13",15.746,"+0.026",77,"46",10,2512,348,15.746
11,"=","A$AP ROCKY","F**kin Problems f...",2411,"-25",-172,"+46",17.515,"-0.193",151,"71",1,4106,578,33.184
12,"=","FUTURE","Karate Chop f/Cas...",2260,"+13",52,"+7",13.94,"+0.118",67,"152",11,2260,484,13.94
13,"=","KELLY ROWLAND","Kisses Down Low",2196,"-21",-30,"-57",14.915,"-0.191",66,"132",11,2262,432,15.295
14,"=","YOUNG JEEZY","RIP f/2 Chainz",2100,"-17",-83,"-11",12.781,"-0.062",88,"--",10,2216,442,15.362
15,"=","SEVYN STREETER","I Like It",1589,"+1",124,"-20",10.025,"-0.024",130,"--",15,1589,214,10.049
16,"=","JUICY J","Show Out f/Young ...",1380,"-14",96,"-44",8.456,"-0.216",80,"127",16,1394,251,8.672
17,"+1","CHRIS BROWN","Fine China",1344,"+119",778,"-17",11.323,"+0.736",10,"75",17,1344,1240,12.603
18,"-1","FABOLOUS","Ready f/Chris Bro...",1285,"-3",-14,"-11",10.446,"+0.550",66,"174",16,1336,231,10.446
19,"+1","KENDRICK LAMAR","B**ch, Don't Kill...",1219,"+90",421,"+53",9.672,"+0.391",19,"--",19,1219,421,9.672
20,"+1","J. COLE","Power Trip f/Migu...",1180,"+52",197,"+50",7.235,"+0.422",43,"--",20,1180,304,7.235
21,"-2","B. SMYTH","Leggo f/2 Chainz",1127,"-9",46,"-18",5.128,"+0.031",60,"377",18,1141,213,5.128
22,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1122,"+18",151,"-3",8.454,"+0.177",32,"177",21,1122,287,8.454
23,"=","TRINIDAD JAMES","All Gold Everythi...",1036,"-29",-160,"+4",7.003,"-0.062",151,"192",1,3987,609,26.164
24,"+1","MIGUEL","How Many Drinks?",1012,"+28",142,"+29",6.261,"+0.159",35,"--",24,1012,300,6.261
25,"-1","T.RONE","Hello Love",991,"+6",65,"+9",5.187,"+0.068",81,"--",24,1011,260,5.191
26,"=","RAVAUGHN","Better Be Good",924,"-32",-72,"-26",3.646,"-0.161",87,"--",21,1069,188,5.628
27,"=","MINDLESS BEHAVIOR","Keep Her On The L...",874,"-73",-249,"-38",4.568,"-0.341",67,"--",18,1250,299,6.678
28,"=","CIARA","Body Party",836,"+29",190,"-17",4.715,"+0.029",17,"--",28,836,340,4.715
29,"=","JARVIS","Make A Little Roo...",761,"-41",-20,"-69",2.867,"-0.156",133,"--",27,802,153,3.616
30,"=","TRINIDAD JAMES","Female$ Welcomed",742,"-16",-8,"-45",3.019,"-0.211",39,"--",28,758,252,3.335
31,"=","MEEK MILL","Believe It",711,"-14",12,"-21",4.048,"-0.142",58,"329",29,725,250,4.285
32,"=","T.I.","Hello f/Cee-Lo Gr...",697,"+2",19,"+4",4.093,"-0.020",45,"--",28,697,225,4.239
33,"=","DJ DRAMA","So Many Girls f/W...",662,"-16",-45,"-29",3.775,"-0.133",57,"--",30,712,144,3.977
34,"=","KIRKO BANGZ","Keep It Trill",643,"-15",-15,"-27",2.521,"-0.068",75,"--",30,676,208,2.798
35,"+3","LIL WAYNE","Rich As F**k f/2 ...",628,"+59",403,"+25",3.588,"+0.520",7,"--",35,628,403,3.588
36,"-1","TREY SONGZ","Fumble",608,"-22",-278,"+16",4.583,"-0.171",88,"--",16,1571,326,10.398
37,"-1","YO GOTTI","Disqualified f/Wa...",586,"+4",-15,"+11",2.485,"+0.026",29,"--",34,608,233,2.621
38,"-1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",563,"-14",8,"-17",3.766,"-0.042",65,"24/25",34,577,179,3.903
39,"=","KSTYLIS","Booty Me Down",533,"+1",120,"-22",1.675,"-0.004",27,"--",38,533,158,1.679
40,"=","KAT DAHLIA","Gangsta",466,"+2",71,"-21",1.615,"-0.036",20,"388",39,466,99,1.651
41,"=","RICH GANG","Tapout f/Birdman,...",447,"+10",61,"+9",1.824,"+0.009",18,"--",41,447,182,1.824
42,"=","RAHEEM DEVAUGHN","Love Connection",435,"+14",55,"+7",1.804,"+0.047",22,"--",42,435,161,1.804
43,"=","CA$H OUT","Exclusive f/B.O.B...",398,"-13",-46,"-9",1.27,"-0.006",56,"--",39,448,126,1.292
44,"=","A$AP ROCKY","Wild For The Nigh...",397,"+7",73,"-4",2.024,"+0.094",11,"119",44,397,135,2.024
45,"=","NE-YO","Should Be You f/F...",382,"-7",12,"-12",1.17,"+0.017",34,"--",45,389,111,1.497
46,"=","TYGA","Dope f/Rick Ross",369,"-10",-158,"-11",1.26,"-0.024",74,"180",33,587,343,4.099
47,"=","THE-DREAM","Slow It Down f/Fa...",361,"-1",-9,"-9",0.763,"-0.011",30,"--",45,370,188,1.073
48,"--","ROCKO","U.O.E.N.O",330,"--",92,"--",1.618,"--",1,"244",48,330,92,1.618
49,"-1","KAYLA BRIANNA","I Got That f/Meek...",330,"-1",-52,"+7",1.121,"+0.038",53,"--",40,419,88,2.015
50,"-1","FRANK OCEAN","Super Rich Kids",328,"+0",61,"-25",1.428,"+0.032",7,"--",49,328,202,1.428
