"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",4058,"-17",195,"-10",23.855,"-0.321",78,"22",1,4075,819,24.176
2,"=","BIG SEAN","I Don't F**k With You f/E-40",3677,"+24",368,"+53",23.798,"+0.034",108,"185",2,3677,375,23.798
3,"=","DEJ LOAF","Try Me",3578,"-67",-270,"-42",20.127,"-0.439",92,"145",1,3876,758,22.349
4,"=","RAE SREMMURD","No Type",3533,"-29",-130,"+8",21.632,"-0.155",109,"36",1,3940,544,24.064
5,"=","BEYONCE","7/11",3518,"+30",392,"+14",23.069,"-0.072",54,"44",5,3518,931,23.141
6,"=","I LOVE MAKONNEN","Tuesday f/Drake",3188,"-101",-220,"-61",20.153,"-0.803",124,"55",1,4155,686,26.844
7,"=","DJ KHALED","Hold You Down f/Chris Brown...",3052,"-65",-162,"-43",21.695,"-0.459",156,"141",1,4521,583,28.88
8,"+1","CHRIS BROWN","New Flame f/Usher & Rick Ross",2823,"-12",-268,"+37",21.027,"-0.057",194,"158",1,4341,633,29.619
9,"-1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2815,"-39",-352,"-16",18.811,"-0.257",139,"187",5,3300,427,22.668
10,"=","WALE","The Body f/Jeremih",2505,"+30",102,"+46",14.664,"+0.053",114,"260",10,2505,352,14.776
11,"=","USHER","I Don't Mind f/Juicy J",2434,"+43",284,"+50",15.354,"+0.436",80,"25",11,2434,362,15.354
12,"=","TAMAR BRAXTON","Let Me Know f/Future",2258,"+19",198,"+35",10.381,"+0.037",90,"400",12,2258,374,10.381
13,"=","J. COLE","Apparently",1997,"+9",274,"-36",11.651,"-0.074",34,"162",13,1997,675,11.725
14,"+1","NE-YO","She Knows f/Juicy J",1971,"+22",105,"+14",10.511,"+0.214",111,"68",13,1971,269,10.511
15,"-1","B.O.B","Not For Long f/Trey Songz",1941,"-10",107,"-13",10.317,"-0.149",82,"217",13,1951,306,10.506
16,"=","O.T. GENASIS","CoCo",1758,"-2",374,"-76",9.43,"-0.192",62,"46",16,1760,450,9.622
17,"=","AUGUST ALSINA","No Love",1585,"-56",-330,"-36",10.366,"-0.193",151,"383",12,2228,274,13.796
18,"=","K. MICHELLE","Love 'Em All",1484,"-2",71,"-19",7.163,"+0.061",90,"422",17,1487,146,7.163
19,"=","DRAKE","How About Now",1479,"+30",236,"+19",9.985,"+0.126",62,"--",19,1479,236,9.985
20,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1241,"-18",-67,"-2",8.764,"-0.252",152,"766",15,1939,261,11.745
21,"=","SCHOOLBOY Q","Hell Of A Night",1219,"-28",56,"-54",6.361,"-0.178",69,"459",21,1250,262,6.571
22,"+2","CHRIS BROWN & TYGA","Ayo",1141,"+47",561,"-44",6.871,"+0.315",13,"65",22,1141,605,6.871
23,"-1","SHY GLIZZY","Awwsome",1111,"-52",-86,"-56",5.309,"-0.262",100,"--",21,1286,325,6.305
24,"-1","DISCLOSURE","Latch f/Sam Smith",1104,"-41",-291,"-26",7.822,"+0.003",149,"138",9,2712,371,17.173
25,"=","LUDACRIS","Good Lovin f/Miguel",1079,"+15",223,"-13",5.004,"+0.105",62,"175",24,1079,290,5.004
26,"=","TK N CASH","Mind Right",1009,"+26",277,"-1",3.706,"+0.164",43,"--",26,1009,278,3.706
27,"+1","NICKI MINAJ","Truffle Butter f/Drake...",1008,"+68",392,"+35",7.723,"+0.403",17,"--",27,1008,392,7.723
28,"-1","NICKI MINAJ","Feeling Myself f/Beyonce",963,"+12",124,"-4",6.587,"+0.000",33,"57",26,963,482,6.587
29,"=","DJ DRAMA","Right Back f/Jeezy, Young Thug",829,"+30",185,"+49",2.865,"+0.069",75,"--",29,829,257,2.957
30,"=","KID INK","Body Language f/Usher/Tinashe",768,"-28",-296,"+18",3.364,"-0.161",105,"132",20,1392,269,6.467
31,"=","T.I.","G' S**t f/Young Jeezy",766,"-5",48,"-4",2.655,"-0.026",55,"--",28,771,312,2.681
32,"+1","WASH","Can't Trust Thots f/F. Montana",648,"+0",26,"+2",2.593,"-0.015",49,"452",32,654,151,2.883
33,"+1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",642,"+26",149,"+0",4.081,"+0.037",15,"--",33,642,163,4.081
34,"+1","MILA J","My Main f/Ty Dolla $ign",611,"+18",25,"+37",1.839,"-0.047",89,"761",28,898,219,3.751
35,"-3","PARTYNEXTDOOR","Recognize f/Drake",598,"-74",-340,"-29",2.842,"-0.267",76,"293",20,1429,235,6.901
36,"+1","P. REIGN","DnF",557,"+5",-26,"+12",2.022,"-0.019",62,"339",34,607,217,2.682
37,"-1","SNOOTIE WILD","Made Me f/K Camp",543,"-27",-98,"-27",2.652,"-0.206",172,"765",11,2406,342,12.441
38,"=","YOUNG DOLPH","Preach",540,"+2",23,"-2",1.916,"-0.060",38,"--",37,540,100,1.976
39,"=","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",539,"+11",49,"+3",1.709,"+0.002",33,"--",39,539,219,2.066
40,"+2","TRAVIS SCOTT","Mamacita f/Rich Homie Quan",483,"+14",146,"-17",1.019,"+0.053",14,"--",40,483,185,1.019
