"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FUTURE","Move That Doh f/Pharrel",3723,70,209,86,22.099,0.564,100,"--",1,3723,510,22.099
2,"+1","CHRIS BROWN","Loyal f/Lil' Wayne",3609,-7,-238,92,27.424,0.104,144,"129",1,4368,522,30.035
3,"-1","JAY Z","Part II (On The Run) f/Beyonce",3561,-81,-250,-127,22.121,-0.295,133,"246",1,3871,672,24.701
4,"=","K CAMP","Cut Her Off",3262,11,39,-48,19.301,0.078,123,"104",4,3299,421,20.623
5,"=","BEYONCE","Partition",3244,50,-300,135,23.37,0.37,132,"94",1,3952,734,28.286
6,"=","DRAKE","Trophies",3047,10,-212,32,19.565,0.076,105,"75",5,3394,515,21.737
7,"=","JHENE AIKO","The Worst",2842,-12,-499,99,18.054,-0.114,133,"145",1,4040,448,27.949
8,"=","KID INK","Show Me f/Chris Brown",2343,3,-95,8,17.058,0.092,197,"118",1,4017,447,28.371
9,"=","YO GOTTI","I Know f/Rich Homie Quan",2155,25,74,-11,12.063,0.113,71,"318",9,2155,388,12.151
10,"=","USHER","Good Kisser",2107,100,401,-3,14.121,0.651,21,"125",10,2107,793,14.121
11,"=","TINASHE","2 On f/Schoolboy Q",2000,19,174,-10,11.636,0.069,68,"87",10,2000,359,11.636
12,"+1","CA$H OUT","She Twerkin",1824,19,157,-10,9.191,0.06,64,"384",12,1824,318,9.191
13,"-1","KATY PERRY","Dark Horse f/Juicy J",1822,-63,-505,-9,12.693,-0.103,81,"36",9,2452,464,18.258
14,"=","WIZ KHALIFA","We Dem Boyz",1710,19,200,-22,11.373,-0.039,53,"86",14,1710,338,11.412
15,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",1699,12,10,-17,8.382,0.017,86,"--",13,1711,301,8.513
16,"+1","LIL WAYNE","Believe Me f/Drake",1648,71,283,-11,10.301,0.296,20,"--",16,1648,613,10.301
17,"-1","YG","Who Do You Love f/Drake",1575,-9,-85,12,8.971,0.024,109,"115",11,1849,258,12.239
18,"=","TREY SONGZ","Na Na",1540,-18,-42,-5,12.113,-0.209,137,"73",7,2649,511,19.336
19,"=","KID INK","Main Chick f/Chris Brown",1531,19,80,11,8.263,0.285,60,"110",18,1531,350,8.263
20,"+1","YOUNG THUG","Stoner",1402,2,-204,62,10.209,0.159,130,"221",9,2588,544,16.976
