"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICKI MINAJ","Truffle Butter f/Drake...",4068,"+10",242,"-78",26.588,"-0.138",64,"22",1,4068,655,26.726
2,"=","USHER","I Don't Mind f/Juicy J",3973,"+50",235,"+28",24.783,"+0.553",127,"37",2,3973,458,24.783
3,"=","BEYONCE","7/11",3483,"-29",-176,"+60",24.801,"-0.107",101,"106",1,4359,931,29.134
4,"=","NE-YO","She Knows f/Juicy J",3280,"-24",145,"-48",19.836,"-0.383",158,"27",4,3313,388,20.247
5,"=","BIG SEAN","I Don't F**k With You f/E-40",3083,"-40",-241,"-21",22.17,"-0.300",155,"618",1,4208,509,26.691
6,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3059,"-34",-13,"-5",23.862,"-0.447",125,"54",1,4075,819,26.76
7,"=","CHRIS BROWN & TYGA","Ayo",3047,"-3",17,"-13",19.417,"+0.330",60,"49",6,3057,605,20.045
8,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2910,"+18",138,"-37",18.318,"+0.079",62,"68",8,2910,546,18.318
9,"=","WALE","The Body f/Jeremih",2696,"-61",-675,"+30",16.415,"-0.591",161,"416",2,3745,495,21.631
10,"=","J. COLE","Apparently",2650,"+8",-80,"+28",15.554,"+0.221",81,"181",8,2750,675,16.019
11,"=","DRAKE","How About Now",2491,"-10",-142,"+6",18.799,"-0.023",109,"--",7,2700,618,18.942
12,"+1","FETTY WAP","Trap Queen",2340,"+93",434,"+31",13.304,"+0.410",43,"19",12,2340,532,13.304
13,"-1","NICKI MINAJ","Feeling Myself f/Beyonce",2271,"+7",147,"-33",13.92,"-0.255",80,"100",12,2271,482,14.175
14,"=","O.T. GENASIS","CoCo",1984,"-46",-209,"-31",10.761,"-0.215",109,"156",12,2245,450,12.637
15,"=","LUDACRIS","Good Lovin f/Miguel",1730,"+18",128,"+13",9.053,"+0.192",109,"370",15,1730,290,9.053
16,"=","THE WEEKND","Earned It",1626,"+37",213,"-11",7.709,"+0.200",49,"8",16,1626,369,7.709
17,"=","TK N CASH","Mind Right",1501,"+12",137,"-13",6.693,"+0.055",90,"619",17,1501,278,6.693
