"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bad f/Tiara Thoma...",3521,41,-386,90,26.56,0.331,118,"83",1,4214,503,31.462
2,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3465,77,33,60,23.101,0.647,70,"--",2,3465,580,23.101
3,"=","B.O.B","Still In This B**...",3175,-6,-171,-27,21.299,-0.265,174,"79",2,3346,405,21.564
4,"=","J. COLE","Power Trip f/Migu...",3081,91,330,69,21.201,0.646,94,"--",4,3081,388,21.201
5,"=","CIARA","Body Party",3031,75,365,38,20.433,0.571,68,"103",5,3031,461,20.433
6,"+1","RIHANNA","Pour It Up",2776,28,-65,103,21.779,0.052,162,"132",1,4431,753,36.214
7,"-1","DRAKE","Started From The ...",2694,-55,-313,-28,19.707,-0.331,114,"213",1,4137,942,31.638
8,"+1","LIL WAYNE","Rich As F**k f/2 ...",2657,28,435,-25,17.609,0.121,58,"--",8,2657,460,17.609
9,"-1","CHRIS BROWN","Fine China",2656,-30,-275,-38,19.903,-0.366,61,"63",5,2931,1240,22.027
10,"=","RIHANNA","Loveeeeeee Song f...",2454,-27,-396,9,17.344,-0.171,146,"207",4,3361,609,26.873
11,"=","FABOLOUS","Ready f/Chris Bro...",2091,-14,-66,-15,15.216,-0.03,117,"332",11,2157,267,16.33
12,"=","ACE HOOD","Bugatti f/Future ...",1925,-59,-385,-27,13.875,-0.17,128,"61",8,2724,348,17.966
13,"+1","MIGUEL","How Many Drinks?",1898,17,17,21,12.622,0.354,86,"227",13,1914,300,13.222
14,"+1","DJ KHALED F/DRAKE...","No New Friends",1897,62,209,68,13.613,0.463,41,"65",14,1897,501,13.613
15,"-2","TAMAR BRAXTON","Love And War",1864,-33,-539,63,13.047,-0.065,149,"382",4,3335,372,21.449
16,"=","RICH GANG","Tapout f/Birdman,...",1672,36,169,21,10.333,0.382,69,"54",16,1672,225,10.333
