"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4284,-42,-224,6,36.544,-0.231,87,"10",1,4637,951,37.229
2,"=","FUTURE","Where Ya At f/Drake",3919,19,-10,-14,27.44,0.155,122,"148",2,3940,499,27.89
3,"=","TRAVI$ SCOTT","Antidote",3481,44,234,32,25.313,0.416,90,"--",3,3481,410,25.313
4,"=","TORY LANEZ","Say It",3352,64,457,54,22.106,0.235,72,"75",4,3352,491,22.106
5,"=","BRYSON TILLER","Don't",2997,42,414,-21,18.093,0.323,107,"106",5,2997,451,18.093
6,"+2","POST MALONE","White Iverson",2932,50,386,-12,19.603,0.248,87,"41",6,2932,398,19.603
7,"-1","THE WEEKND","The Hills",2928,-8,-138,34,25.31,-0.134,148,"13",1,4382,839,30.05
8,"-1","FETTY WAP","679 f/Remy Boyz...",2870,-51,-202,-15,22.074,-0.319,123,"26",1,3975,703,27.756
9,"+1","DEJ LOAF","Back Up f/Big Sean",2751,17,132,-14,15.681,-0.059,121,"97",9,2751,355,15.74
10,"+1","J. COLE","No Role Modelz",2730,56,112,49,18.893,0.71,104,"114",8,2730,340,18.893
11,"-2","CHRIS BROWN","Liquor",2674,-76,-308,-58,20.516,-0.341,137,"267",4,3424,416,22.82
12,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2650,-16,-97,-16,16.905,-0.171,109,"--",6,2794,335,17.405
13,"=","DRAKE & FUTURE","Jumpman",2441,109,668,49,17.979,0.849,52,"44",13,2441,668,17.979
14,"=","COLONEL LOUD","California f/Young Dolph",2185,55,265,21,12.749,0.171,76,"532",13,2185,363,12.749
15,"=","BIG SEAN","Play No Games",1984,23,225,8,14.268,-0.067,58,"339",15,1984,332,14.335
16,"=","ALESSIA CARA","Here",1772,-18,19,-16,11.554,-0.046,127,"17",16,1802,254,11.6
17,"=","FETTY WAP","Again",1753,30,158,7,15.237,0.236,48,"90",17,1753,349,15.237
18,"+2","YO GOTTI","Down In The DM",1651,86,570,22,10.597,0.748,31,"225",18,1651,570,10.597
19,"-1","RICK ROSS","Sorry f/Chris Brown",1650,9,125,-17,11.187,0.11,40,"280",18,1650,413,11.261
20,"-1","DRAKE","Back To Back",1561,-40,-323,12,13.317,-0.228,116,"163",10,2410,640,18.525
21,"+1","IHEARTMEMPHIS","Hit The Quan",1475,-4,-59,-22,7.991,-0.023,79,"76",21,1534,244,8.142
22,"-1","RAE SREMMURD","Come Get Her",1398,-86,-469,-70,9.186,-0.528,62,"120",14,2103,401,12.238
23,"=","2 CHAINZ","Watch Out",1377,-24,-35,-9,6.172,-0.131,94,"312",20,1451,224,6.745
24,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1143,3,86,4,5.439,-0.058,46,"--",24,1156,285,5.695
25,"=","DJ KHALED","You Mine f/Songz/Future...",1043,1,44,-22,7.114,0.123,34,"--",25,1043,474,7.114
26,"=","BJ THE CHICAGO KID","Church",999,-1,75,-13,3.963,-0.056,52,"1395",26,1000,182,4.075
27,"=","MALACHIAE WARREN","Thank Yo Momma",947,-41,-2,-53,3.9,-0.21,73,"--",26,998,174,4.29
28,"=","JR CASTRO","Get Home f/Kid Ink & Migos",938,10,-16,17,5.032,0.186,76,"807",28,983,178,5.381
29,"=","LIL DICKY","$ave Dat Money",905,2,62,-8,3.283,-0.008,53,"209",29,905,132,3.291
30,"=","TK N CASH","3 Times In A Row",889,14,44,-6,3.666,0.08,26,"--",30,889,216,3.781
31,"+2","CURREN$Y","Bottom Of The Bottle",879,26,121,7,3.35,0.277,66,"718",31,879,257,3.35
32,"=","JEEZY","Sweet Life f/Janelle Monae",865,10,77,12,3.215,-0.031,31,"--",32,865,413,3.246
33,"-2","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",847,-21,-27,-11,3.461,-0.123,34,"--",30,917,448,5.215
34,"=","EMPIRE CAST","Bout 2 Blow f/Yazz",814,-6,-293,83,3.476,-0.05,46,"--",24,1229,700,7.44
35,"=","K CAMP","1Hunnid f/Fetty Wap",694,8,80,-1,3.51,0.046,24,"578",35,694,223,3.51
36,"=","BOOGIE","Oh My",670,13,23,20,2.879,0.051,35,"--",36,674,150,3.035
37,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",652,6,116,7,3.159,-0.097,17,"859",37,652,217,3.256
38,"=","2 MILLY","Milly Rock",640,12,37,3,3.422,0.093,19,"--",37,648,171,3.472
39,"+1","CHRIS BROWN","Back To Sleep",637,79,419,51,4.994,0.66,5,"199",39,637,419,4.994
