"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","Loyal f/Lil' Wayne",4295,"-30",189,"-100",28.456,"+0.021",126,"84",1,4325,522,28.456
2,"=","BEYONCE","Partition",3768,"-27",-151,"+6",26.693,"+0.026",114,"63",1,3952,734,28.286
3,"=","JHENE AIKO","The Worst",3646,"-23",-314,"+31",25.815,"-0.237",115,"143",1,4040,448,27.949
4,"=","JAY Z","Part II (On The Run) f/Beyonce",3431,"+11",52,"+28",21.982,"+0.110",115,"181",4,3431,672,22.3
5,"=","FUTURE","Move That Doh f/Pharrel",3371,"+18",186,"+8",19.76,"+0.056",82,"--",5,3371,510,19.76
6,"=","DRAKE","Trophies",3366,"+22",201,"-40",21.166,"+0.122",87,"62",5,3366,515,21.737
7,"=","K CAMP","Cut Her Off",2976,"+36",185,"+14",19.287,"+0.257",105,"127",7,2976,421,19.287
8,"=","KID INK","Show Me f/Chris Brown",2686,"-58",-119,"-24",19.3,"-0.589",179,"93",1,4017,447,28.371
9,"=","KATY PERRY","Dark Horse f/Juicy J",2414,"-7",59,"-19",16.91,"-0.355",63,"16",9,2452,464,18.258
10,"=","PHARRELL WILLIAMS","Happy",2198,"-30",-324,"+33",13.992,"-0.080",105,"3",1,3856,655,28.557
11,"=","BEYONCE","Drunk In Love f/Jay Z",2135,"-24",-122,"-11",14.84,"-0.177",147,"97",1,4741,1296,35.847
12,"=","TREY SONGZ","Na Na",1912,"-32",-261,"+1",14.384,"-0.324",119,"52",7,2649,511,19.336
13,"=","YG","Who Do You Love f/Drake",1829,"+6",-4,"+6",9.886,"-0.004",91,"128",13,1842,258,12.239
14,"+1","YO GOTTI","I Know f/Rich Homie Quan",1769,"+37",268,"-5",10.157,"+0.172",53,"353",14,1769,388,10.157
15,"-1","YOUNG THUG","Stoner",1760,"-2",15,"-1",11.744,"+0.318",112,"124",9,2588,544,16.976
16,"=","SNOOTIE WILD","Yayo",1645,"+11",27,"+15",7.577,"-0.012",123,"193",16,1653,208,8.393
17,"+1","50 CENT","Smoke f/Trey Songz",1624,"+30",102,"+38",9.042,"-0.018",40,"369",17,1624,632,9.596
18,"-1","JOHN LEGEND","All Of Me",1572,"-33",-201,"-59",10.979,"-0.285",165,"5",7,2539,406,16.729
19,"=","SEVYN STREETER","Next",1565,"-27",-50,"-74",8.748,"-0.032",82,"--",18,1615,352,9.295
20,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",1528,"-27",-95,"+21",6.6,"-0.260",91,"--",16,1671,332,8.17
21,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",1499,"-18",114,"-34",6.615,"+0.082",68,"--",21,1517,301,6.615
22,"=","TINASHE","2 On f/Schoolboy Q",1397,"+7",268,"-41",8.282,"-0.130",50,"155",22,1397,317,8.412
23,"=","K. MICHELLE","Can't Raise A Man",1301,"-60",-388,"-15",7.961,"-0.440",116,"--",12,2342,522,14.762
24,"+1","KID INK","Main Chick f/Chris Brown",1300,"+7",112,"-3",6.948,"-0.104",42,"158",24,1300,350,7.295
25,"+1","CA$H OUT","She Twerkin",1266,"+37",283,"-17",6.738,"+0.127",46,"--",25,1266,300,6.738
26,"-2","BANDO JONEZ","Sex You",1259,"-69",-138,"-69",5.996,"-0.259",122,"399",14,1901,285,9.853
27,"+3","WIZ KHALIFA","We Dem Boyz",1213,"+51",149,"+50",7.52,"+0.154",35,"103",27,1213,338,7.52
28,"-1","RICO LOVE","Be Like",1208,"+11",60,"+36",5.53,"+0.180",53,"--",23,1208,236,5.694
29,"-1","RICK ROSS","Thug Cry f/Lil Wayne",1205,"+12",-34,"+34",5.868,"-0.136",49,"202",22,1261,318,7.803
30,"-1","MILA J","Smoke, Drink, Break-Up",1182,"+16",104,"-2",5.953,"+0.168",73,"--",27,1182,189,5.953
31,"=","RICH HOMIE QUAN","Walk Thru f/Problem",1067,"+34",158,"+40",5.13,"+0.224",55,"303",31,1067,216,5.13
32,"=","FUTURE","I Won f/Kanye West",979,"+29",171,"+13",5.368,"+0.107",27,"189",32,979,253,5.368
33,"=","SEBASTIAN MIKAEL","Forever",887,"+28",39,"+50",3.389,"-0.010",73,"--",27,887,195,3.529
34,"=","AUGUST ALSINA","Make It Home f/Jeezy",821,"+12",70,"+7",2.636,"+0.016",61,"--",33,821,146,2.682
35,"=","SCHOOLBOY Q","Studio",759,"+25",178,"+18",3.496,"+0.090",16,"188",35,759,271,3.496
36,"=","DJ KHALED","They Don't Love You No More",722,"+78",328,"-25",4.059,"+0.325",8,"--",36,722,470,4.059
37,"+6","USHER","Good Kisser",649,"+161",649,"+161",6.632,"+1.663",3,"78",37,649,649,6.632
38,"-1","VADO","My Bae f/Jeremih",581,"-10",-17,"-29",2.066,"-0.081",40,"--",37,600,130,2.746
39,"-1","JASON DERULO","Talk Dirty f/2 Chainz",574,"-14",-51,"-14",1.987,"+0.032",56,"30/38",35,662,188,2.402
40,"=","MIGOS","Fight Night",562,"+24",125,"+2",2.661,"+0.095",14,"--",40,562,167,2.661
41,"-2","R. KELLY","Legs Shakin'",558,"-13",-49,"-6",3.212,"-0.109",51,"--",36,623,170,3.93
42,"-1","KEYSHIA COLE","Next Time (Won't Give My...)",535,"+3",30,"-2",2.071,"+0.044",29,"--",39,535,115,2.12
43,"-1","MACK WILDS","Henny",527,"+8",39,"+6",2.082,"+0.006",63,"--",39,527,115,2.42
44,"+4","LIL WAYNE","Believe Me f/Drake",508,"+127",500,"+119",4.462,"+0.927",2,"--",44,508,500,4.462
45,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",439,"+13",152,"-17",2.476,"+0.158",7,"130",45,439,214,2.476
46,"-2","WE ARE TOONZ","Drop That #NaeNae",424,"-19",-76,"-16",1.546,"-0.051",107,"233",32,580,162,3.057
47,"-1","OMARION","You Like It",414,"-1",16,"+1",1.058,"-0.040",42,"--",44,425,83,1.452
48,"-1","YOUNG MONEY","Lookin Ass f/Nicki Minaj",388,"-7",-171,"+63",2.267,"+0.057",83,"--",21,1020,305,5.858
49,"+1","TREY SONGZ","SmartPhones",379,"+29",185,"+5",2.84,"+0.266",2,"--",49,379,185,2.84
50,"--","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",356,"--",23,"--",1.771,"--",6,"14/75",40,565,564,4.37
