"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",3739,"+39",386,"+14",27.936,"+0.349",58,"1",1,3739,674,27.936
2,"=","J. COLE","Power Trip f/Migu...",3628,"-34",-19,"-41",28.748,"-0.346",158,"84",1,4182,778,30.381
3,"=","CIARA","Body Party",3182,"+4",-26,"+40",22.122,"-0.133",132,"116",1,4160,612,28.304
4,"+1","DJ KHALED F/DRAKE...","No New Friends",3098,"+4",-38,"+12",19.944,"-0.138",105,"127",4,3216,501,20.88
5,"-1","LIL WAYNE","Rich As F**k f/2 ...",3017,"-105",-367,"-134",17.978,"-0.504",122,"--",2,3617,480,23.625
6,"+2","MIGUEL","How Many Drinks?",2841,"+27",161,"+11",19.769,"-0.031",150,"--",6,2841,300,19.958
7,"-1","WALE","Bad f/Tiara Thoma...",2833,"-39",-95,"-15",21.881,"-0.279",182,"199",1,4214,503,31.462
8,"-1","RICH GANG","Tapout f/Birdman,...",2784,"-49",-291,"-39",17.395,"-0.186",133,"74",4,3189,389,19.213
9,"=","FANTASIA","Without Me f/Kell...",2308,"-2",-41,"+22",14.291,"-0.238",100,"294",9,2404,403,14.529
10,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2254,"-6",-187,"+35",17.077,"+0.122",134,"--",1,3866,580,25.657
11,"=","WALE","LoveHate Thing f/...",2243,"+11",0,"-4",12.761,"-0.114",70,"163",11,2251,432,12.975
12,"+1","FRENCH MONTANA","Ain't Worried Abo...",2210,"+19",198,"+53",14.191,"+0.144",69,"100",12,2210,378,14.231
13,"-1","ROCKO","U.O.E.N.O",2206,"+9",-145,"+32",13.801,"-0.031",116,"166",8,2496,390,16.008
14,"=","2 CHAINZ","Feds Watching f/P...",2163,"+23",181,"-24",12.967,"+0.267",52,"98",14,2163,366,12.967
15,"=","J. COLE","Crooked Smile",2110,"+82",336,"+67",15.266,"+0.387",42,"--",15,2110,398,15.266
16,"=","TAMAR BRAXTON","The One",2026,"+15",69,"+23",9.993,"+0.062",88,"293",12,2026,521,10.227
17,"=","JAY Z","Holy Grail f/Just...",1965,"+50",427,"-10",12.837,"+0.429",31,"3",17,1965,736,12.837
18,"=","MARIO","Somebody Else f/N...",1830,"+18",19,"+11",11.739,"-0.050",63,"340",15,1830,366,11.888
19,"=","AUGUST ALSINA","I Luv This Sh*t",1588,"+68",171,"+76",8.992,"+0.540",104,"233",19,1588,238,8.992
20,"=","RICH HOMIE QUAN","Type Of Way",1402,"+50",194,"+15",8.239,"+0.283",49,"220",20,1402,249,8.239
21,"=","HUSTLE GANG F/T.I...","Memories Back The...",1377,"+45",201,"+35",7.019,"+0.303",77,"--",20,1377,256,7.019
22,"=","K. MICHELLE","V.S.O.P.",1348,"+25",179,"+4",7.117,"+0.070",54,"--",22,1348,269,7.117
23,"=","YO GOTTI","Act Right f/Young...",1291,"+72",218,"+52",6.565,"+0.044",38,"196",22,1291,253,6.565
24,"=","B.O.B","Headband  f/2 Cha...",1188,"+16",141,"+6",6.279,"+0.102",49,"54",22,1188,207,6.279
25,"=","KELLY ROWLAND","Dirty Laundry",1066,"-79",-289,"-33",5.633,"-0.477",80,"--",14,1650,605,8.658
26,"=","JUSTIN TIMBERLAKE","Mirrors",956,"-60",-224,"-32",8.088,"-0.212",83,"25",18,1337,313,9.286
27,"=","YOUNG DRO","FDB",933,"+6",-1,"+13",4.326,"-0.028",49,"--",23,1024,213,5.551
28,"+1","BIG SEAN","Beware f/Lil Wayn...",874,"+49",191,"+43",4.599,"+0.342",24,"60",28,874,352,4.599
29,"-1","CIARA","I'm Out f/Nicki M...",857,"+28",74,"+43",3.946,"+0.255",56,"184",28,857,165,3.946
30,"=","CHRIS BROWN","Fine China",767,"-12",-18,"-19",8.696,"-0.193",125,"188",5,2931,1240,22.027
31,"=","CHRIS BROWN","Love More f/Nicki...",728,"+61",226,"-23",4.404,"+0.391",11,"162",31,728,583,5.328
32,"=","MIGOS","Versace f/Drake",710,"+53",131,"+46",5.4,"+0.377",29,"82",31,710,159,5.4
33,"=","BRIDGET KELLY","Street Dreamin f/...",637,"+3",28,"+1",2.43,"-0.039",57,"--",31,649,244,3.038
34,"=","CA$H OUT","Another Country f...",628,"+0",45,"-15",2.901,"-0.038",39,"--",33,628,100,2.939
35,"+1","SEVYN STREETER","It Won't Stop",543,"+25",36,"+28",2.703,"+0.190",35,"--",35,543,186,2.703
