"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4574,"-7",80,"-20",32.517,"+0.029",67,"5",1,4601,951,32.824
2,"=","FUTURE","Where Ya At f/Drake",3893,"+26",271,"+40",23.62,"+0.270",102,"128",2,3893,499,23.62
3,"=","THE WEEKND","The Hills",3610,"-41",-165,"-9",28.07,"-0.066",128,"25",1,4382,839,30.05
4,"=","FETTY WAP","679 f/Remy Boyz...",3487,"-83",-248,"-143",24.352,"-0.596",103,"29",1,3975,703,27.756
5,"=","CHRIS BROWN","Liquor",3417,"+19",43,"+4",22.4,"+0.149",117,"215",5,3424,416,22.4
6,"=","TRAVI$ SCOTT","Antidote",2656,"+43",245,"+20",15.615,"+0.191",70,"--",6,2656,330,15.615
7,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2626,"+17",56,"-32",14.549,"-0.029",89,"--",6,2642,335,14.942
8,"=","J. COLE","No Role Modelz",2570,"-9",141,"-24",14.732,"-0.200",84,"123",8,2579,340,14.932
9,"=","JEREMIH","Planes f/J. Cole",2500,"-37",-78,"-9",16.75,"-0.705",263,"191",1,3985,527,27.185
10,"+2","TORY LANEZ","Say It",2482,"+65",318,"+49",13.921,"+0.500",52,"139",10,2482,491,13.921
11,"-1","MEEK MILL","All Eyes On You f/Minaj/Brown",2465,"-27",-105,"+18",16.337,"-0.421",129,"193",1,3925,800,24.711
12,"-1","DEJ LOAF","Back Up f/Big Sean",2436,"+13",113,"+38",14.276,"+0.158",101,"113",11,2436,355,14.276
13,"=","DRAKE","Back To Back",2397,"+28",42,"+50",17.495,"-0.035",96,"124",10,2410,640,18.525
14,"=","RAE SREMMURD","Come Get Her",2079,"+1",189,"-19",11.948,"+0.125",42,"92",14,2079,401,11.967
15,"+1","POST MALONE","White Iverson",2021,"+54",330,"+34",11.008,"+0.239",67,"45",15,2021,330,11.008
16,"-1","BRYSON TILLER","Don't",2006,"+36",182,"+9",10.36,"+0.169",87,"130",15,2006,257,10.36
17,"=","MONICA X LIL WAYNE","Just Right For Me",1854,"-70",-210,"-74",8.184,"-0.340",136,"777",14,2065,282,9.666
18,"=","K CAMP","Comfortable",1845,"-49",-212,"-23",10.107,"-0.370",133,"220",5,3331,462,18.846
19,"+1","ALESSIA CARA","Here",1618,"+58",158,"+79",9.317,"+0.257",107,"20",19,1618,250,9.317
20,"-1","COLONEL LOUD","California f/Young Dolph",1605,"+33",247,"-5",7.882,"+0.246",56,"442",19,1605,363,7.882
21,"=","BIG SEAN","Play No Games",1507,"+63",292,"+38",9.607,"+0.389",38,"344",21,1507,332,9.607
