"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","679 f/Remy Boyz...",3917,19,208,-32,26.248,0.399,63,"8",1,3917,703,26.248
2,"=","THE WEEKND","The Hills",3896,15,536,-105,26.949,0.172,88,"3/80",2,3896,839,26.949
3,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3542,31,-172,94,23.766,-0.005,89,"90",1,3925,800,24.711
4,"=","JEREMIH","Planes f/J. Cole",3372,17,-75,39,24.021,0.014,223,"95",1,3985,527,27.185
5,"=","K CAMP","Comfortable",3312,9,17,-2,18.532,0.115,93,"120",5,3331,462,18.532
6,"=","RICH HOMIE QUAN","Flex",3203,-37,-256,-9,20.722,-0.178,189,"72",1,4457,532,28.409
7,"=","FETTY WAP","My Way f/Monty",2891,-39,-317,-7,19.735,-0.255,136,"33",1,4569,609,30.213
8,"=","FUTURE","Where Ya At f/Drake",2825,12,197,7,15.856,0.105,62,"74",8,2825,499,15.856
9,"=","DRAKE","Hotline Bling",2752,106,801,-2,18.719,0.438,27,"2",9,2752,951,18.719
10,"=","CHRIS BROWN","Liquor",2661,28,298,-5,16.961,0.125,77,"105",9,2661,416,16.961
11,"=","JIDENNA","Classic Man",2236,-45,-502,30,14.445,-0.288,210,"164",4,3587,338,23.275
12,"=","RIHANNA","Bitch Better Have My Money",2231,-17,-249,22,16.937,0.173,183,"86",1,4219,862,28.658
13,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2048,4,181,-26,12.493,-0.061,49,"--",13,2048,335,12.554
14,"=","TREY SONGZ","About You",1976,-5,-52,2,11.349,-0.184,78,"257",13,2041,340,12.479
15,"+2","DRAKE","Back To Back",1825,47,380,-17,13.661,0.225,56,"54",15,1825,640,13.661
16,"=","OMARION","I'm Up f/Kid Ink",1790,9,177,-26,10.651,-0.142,76,"428",16,1790,303,10.793
17,"-2","KENDRICK LAMAR","Alright",1762,-32,-161,-29,12.187,-0.149,85,"314",12,2043,350,12.613
18,"=","YOUNG DRO","We In Da City",1712,-23,-353,38,9.239,-0.123,125,"--",9,2434,343,12.957
19,"=","MONICA X LIL WAYNE","Just Right For Me",1589,-19,-87,-17,7.456,-0.158,96,"633",17,1679,282,7.878
20,"+1","DEJ LOAF","Back Up f/Big Sean",1560,17,173,2,7.849,0.091,61,"199",20,1560,286,7.849
21,"+1","J. COLE","No Role Modelz",1490,25,257,-30,6.906,0.156,44,"151",21,1490,340,6.906
22,"-2","RAE SREMMURD","This Could Be Us",1485,-76,-372,-35,7.465,-0.423,146,"178",7,2770,356,15.66
23,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1153,9,119,11,5.201,0.071,62,"104",23,1153,205,5.269
24,"=","TRAVI$ SCOTT","Antidote",1140,20,258,-26,5.558,0.043,30,"--",24,1140,308,5.558
25,"=","MIGOS","Pipe It Up",1107,-10,19,-44,4.907,-0.11,54,"1245",23,1117,335,5.579
26,"=","ALESSIA CARA","Here",1007,13,78,18,5.602,0.028,67,"39",26,1007,181,5.767
27,"=","BRYSON TILLER","Don't",959,14,135,-13,4.233,0.047,47,"118",27,959,231,4.233
28,"=","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",921,-2,44,-27,3.674,0.023,41,"786",27,923,317,3.914
29,"=","2 CHAINZ","Watch Out",917,10,105,-6,3.674,-0.015,34,"535",29,917,224,3.81
30,"=","POST MALONE","White Iverson",844,24,143,7,3.982,0.062,27,"66",30,844,157,3.982
31,"=","IHEARTMEMPHIS","Hit The Quan",806,11,193,-13,3.456,0.018,19,"32",31,806,237,3.456
32,"=","TORY LANEZ","Say It",802,27,210,-2,4.259,0.108,12,"246",32,802,225,4.259
33,"=","RICO RICHIE","Poppin",750,-24,-181,-6,3.351,-0.071,78,"--",20,1168,311,6.4
34,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",737,-31,-391,38,3.445,-0.113,138,"614",6,2855,696,16.638
35,"+1","LIL GEORGE","Sauce",696,20,91,21,2.474,0.137,64,"--",35,696,163,2.474
36,"+1","COLONEL LOUD","California f/Young Dolph",659,18,65,12,3.15,0.073,16,"--",36,659,169,3.15
37,"-2","YO GOTTI","Rihanna f/Young Thug",653,-38,-181,-47,2.181,-0.068,53,"--",29,834,231,2.743
38,"+2","JR CASTRO","Get Home f/Kid Ink & Migos",636,32,178,36,1.974,0.078,16,"--",38,636,178,2.394
39,"-1","JANET JACKSON","No Sleeep",607,-11,-136,8,2.711,-0.052,86,"195",28,851,296,3.738
40,"+1","DJ CHOSE","Everywhere I Go f/MC Beezy",590,5,6,-5,1.993,-0.001,36,"--",40,605,126,2.09
41,"-2","SILENTO","Watch Me",589,-16,-140,-6,2.805,-0.032,134,"12",7,2929,473,16.616
42,"=","E-40","Choices",555,-23,-23,-19,1.222,-0.003,146,"534",39,612,122,1.682
43,"=","MALACHIAE WARREN","Thank Yo Momma",536,15,85,18,2.12,0.091,13,"--",43,536,110,2.12
44,"=","VEDO","Classic",523,5,68,-4,1.438,0.044,9,"--",44,523,110,1.438
45,"+2","NICKI MINAJ","Trini Dem Girls",499,11,97,5,1.529,-0.013,7,"469",45,499,97,1.542
46,"=","YOUNG THUG/JAMIE XX F/POPCAAN","I Know There's Gonna Be (Good",498,4,13,-13,1.83,-0.016,11,"--",43,518,90,1.975
47,"-2","CURREN$Y","Bottom Of The Bottle",496,1,96,-34,1.422,0.051,6,"--",45,496,257,1.422
48,"+2","RAE SREMMURD","Come Get Her",458,56,177,56,3.705,0.34,2,"184",48,458,177,3.705
49,"-1","KIRKO BANGZ","Worry Bout It f/Fetty Wap",452,-11,54,-18,1.265,-0.04,27,"--",46,496,121,1.896
50,"-1","TAMAR BRAXTON","Catfish",433,2,180,-50,1.653,-0.051,4,"1004",49,433,275,1.704
