"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","All Me f/2 Chainz...",3692,"+0",-122,"-55",25.622,"+0.086",125,"51",1,3818,477,26.364
2,"=","SEVYN STREETER","It Won't Stop",3443,"+14",-41,"+53",24.977,"+0.007",181,"110",1,3784,479,26.425
3,"=","AUGUST ALSINA","I Luv This Sh*t",3008,"+19",-80,"+38",23.436,"+0.040",250,"356",1,4359,669,30.627
4,"=","YG","My Hitta f/Jeezy,...",2991,"+57",303,"+29",20.538,"+0.216",90,"--",4,2991,388,20.538
5,"=","LORDE","Royals",2927,"+15",130,"-36",20.872,"+0.097",61,"9",4,2927,624,20.877
6,"=","CHRIS BROWN","Love More f/Nicki...",2751,"+29",27,"-17",19.102,"+0.030",157,"93",5,3027,583,21.058
7,"=","JAY Z","Tom Ford",2649,"-30",-124,"-42",18.368,"-0.177",159,"126",1,3722,572,24.614
8,"+1","RICO LOVE","They Don't Know",2591,"+50",280,"+22",18.065,"+0.014",96,"--",8,2591,341,18.065
9,"-1","DRAKE","Hold On We're Goi...",2571,"-6",-136,"+26",20.016,"-0.049",142,"28",1,4240,823,30.904
10,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2088,"-12",-103,"-17",11.857,"-0.185",91,"18",9,2246,346,12.273
11,"+2","BEYONCE","Drunk In Love f/J...",1919,"+53",761,"-117",16.463,"+0.381",13,"26",11,1919,1296,16.463
12,"-1","J. COLE","Crooked Smile",1899,"-43",-161,"-61",14.701,"-0.405",188,"316",1,4062,506,28.617
13,"-1","WALE","Clappers f/Nicki ...",1898,"-27",-223,"-41",11.247,"-0.255",107,"--",11,2133,341,13.611
14,"=","MACK WILDS","Own It",1813,"-7",-89,"-19",11.291,"-0.078",106,"--",13,1922,337,13.559
15,"=","DRAKE","The Language",1752,"+32",93,"-1",12.703,"+0.277",52,"97",14,1752,404,12.703
16,"=","KID INK","Show Me f/Chris B...",1664,"+25",91,"-19",11.199,"+0.144",45,"53",16,1664,335,11.199
17,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1598,"+11",-221,"+45",8.783,"+0.129",126,"--",8,2245,265,12.816
18,"=","R. KELLY","My Story f/2 Chai...",1386,"-55",-350,"-9",8.15,"-0.230",148,"375",9,2149,460,12.996
19,"+1","EMINEM","The Monster f/Rih...",1376,"+14",136,"-11",9.666,"+0.062",41,"3/36",19,1384,413,9.713
20,"-1","FUTURE","Honest",1355,"-36",-212,"-31",7.609,"-0.262",128,"204",5,2977,574,18.682
21,"=","T-PAIN","Up Down (Do This ...",1326,"-4",3,"-40",8.532,"+0.016",90,"157",19,1376,255,8.532
22,"=","YO GOTTI","Cold Blood",1288,"+10",-19,"-3",6.262,"+0.049",45,"--",19,1328,350,6.521
23,"=","JAY Z","F*uckwithmeyoukno...",1146,"+4",-122,"+19",8.647,"+0.012",152,"279",20,1283,154,9.872
24,"=","J. COLE","She Knows",1073,"-1",11,"-20",6.481,"-0.061",37,"359",24,1089,256,6.655
25,"=","B.O.B","Ready f/Future",1029,"-2",-79,"-13",6.957,"-0.126",73,"268",22,1151,180,7.48
26,"=","TY DOLLA $IGN","Paranoid",1014,"+16",32,"+0",6.401,"+0.160",42,"246",26,1014,206,6.401
27,"=","RICK ROSS","No Games f/Future",953,"-16",-157,"+1",5.075,"-0.202",101,"--",17,1532,351,9.059
28,"=","2 CHAINZ","Used 2",760,"+1",-176,"+68",4.807,"+0.033",79,"--",19,1435,312,9.221
29,"=","JANELLE MONAE","Primetime f/Migue...",749,"+8",-41,"-4",5.488,"+0.098",99,"--",29,790,153,5.617
30,"=","JOHN LEGEND","All Of Me",709,"-3",4,"-35",4.015,"+0.092",31,"92",30,742,280,4.063
31,"=","MIGOS","Hanna Montana",706,"+9",-6,"+9",3.151,"-0.037",62,"--",30,717,152,3.188
32,"+1","SAGE THE GEMINI","Gas Pedal",685,"+10",33,"+11",3.594,"-0.040",29,"43",32,685,225,3.634
33,"-1","JUICY J","Bounce It f/Wale ...",683,"-2",-48,"+10",2.994,"+0.089",156,"122",9,2281,252,12.679
34,"=","AUGUST ALSINA","Ghetto f/Rich Hom...",621,"+11",7,"+3",3.761,"+0.017",20,"--",34,622,280,3.862
35,"+1","OMARION","Know You Better f...",590,"+19",-45,"+25",2.939,"+0.057",76,"--",33,647,161,3.124
36,"-1","DJ KHALED","I Wanna Be With Y...",576,"-1",-96,"+5",3.57,"-0.064",139,"--",12,2082,260,11.387
37,"=","TAMAR BRAXTON","All The Way Home",567,"-2",-54,"-7",4.314,"-0.047",111,"--",27,830,146,4.685
38,"=","KANYE WEST","Bound 2",560,"+7",-96,"+31",1.99,"+0.045",103,"182",27,866,128,3.648
39,"=","FUTURE","Shhh",548,"+5",-10,"+0",3.545,"+0.078",40,"--",39,563,149,4.264
40,"=","JABO","What I'm About",522,"+13",-34,"+25",1.216,"+0.027",41,"--",37,573,128,1.291
41,"=","2 PISTOLS","Know That f/Frenc...",497,"+6",-52,"+13",1.682,"+0.100",36,"--",36,556,149,1.912
42,"=","SCHOOLBOY Q","Collard Greens f/...",440,"-17",-157,"+29",2.164,"-0.085",135,"211",15,1684,300,9.707
43,"+1","TIMBALAND","Know Bout Me f/Ja...",417,"+10",-8,"+15",1.689,"+0.065",27,"--",42,438,155,2.215
44,"-1","K CAMP","Money Baby f/Kwon...",416,"+4",-21,"+1",2.918,"+0.017",50,"--",41,463,111,3.097
45,"=","A$AP FERG","Shabba f/A$AP Roc...",361,"-16",-66,"-12",1.909,"-0.133",67,"270",33,598,194,3.444
46,"=","ROBIN THICKE","For The Rest Of M...",288,"+7",-29,"+27",1.619,"+0.030",69,"--",39,428,195,1.82
47,"+1","BUSTA RHYMES","Thank You f/Kanye...",237,"-10",-66,"-6",0.843,"-0.036",27,"--",46,333,65,1.562
48,"-1","RICK ROSS","The Devil Is A Li...",235,"-12",123,"-62",3.059,"-0.053",5,"--",46,267,267,3.575
49,"=","QUE","O.G. Bobby Johnso...",231,"-8",15,"-12",1.777,"-0.087",13,"--",49,239,30,1.864
50,"--","KATAZTROFEE","Polo, Polo, Polo",216,"--",69,"--",0.331,"--",1,"--",50,216,69,0.331
