"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Earned It",4124,-34,57,-34,26.806,-0.13,106,"8",1,4160,632,26.936
2,"=","FETTY WAP","Trap Queen",3989,22,-66,57,28.224,-0.053,100,"4",1,4329,687,28.764
3,"=","OMARION","Post To Be f/Chris Brown&Jhene",3805,55,273,-20,26.163,-0.069,75,"38",3,3805,631,26.232
4,"=","BIG SEAN","Blessings f/Drake",3734,-5,125,-19,24.65,0.008,82,"83",3,3739,551,24.65
5,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3460,10,-115,61,24.252,-0.041,119,"52",1,4268,546,27.793
6,"=","NICKI MINAJ","Truffle Butter f/Drake...",3066,-31,-329,-4,20.504,-0.05,121,"54",1,4068,655,26.726
7,"+1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2689,79,177,96,15.975,0.624,57,"94",7,2689,934,15.975
8,"-1","CIARA","I Bet",2627,9,194,-44,14.378,-0.121,95,"104",7,2627,332,14.499
9,"=","FUTURE","F*ck Up Some Commas",2610,2,167,-24,16.417,0.015,82,"107",7,2627,410,16.526
10,"=","TREY SONGZ","Slow Motion",2566,37,219,-3,17.959,0.262,71,"39",10,2566,394,17.959
11,"=","WALE","The Matrimony f/Usher",2508,23,233,-27,15.762,0.205,55,"96",11,2508,514,15.762
12,"=","K CAMP","Lil Bit",2149,47,76,28,13.019,0.433,82,"179",12,2149,332,13.019
13,"=","CHEDDA DA CONNECT","Flicka Da Wrist",1847,30,210,-26,11.201,0.144,42,"84",13,1847,418,11.201
14,"=","CHRIS BROWN & TYGA","Ayo",1741,-38,-280,-8,10.928,-0.246,117,"81",4,3407,605,22.558
15,"+1","RIHANNA","Bitch Better Have My Money",1690,53,154,33,11.123,0.431,35,"26",15,1690,862,11.123
16,"-1","NICKI MINAJ","Feeling Myself f/Beyonce",1616,-23,-222,26,10.185,-0.345,137,"240",6,2830,482,17.286
17,"=","MIGOS","One Time",1598,34,74,33,8.11,0.069,58,"409",16,1598,337,8.191
18,"=","J. COLE","Wet Dreamz",1552,65,303,37,9.179,0.147,28,"187",18,1552,362,9.179
19,"+1","T.I.","Private Show f/Chris Brown",1473,45,226,37,7.478,0.209,67,"649",19,1473,374,7.478
20,"-1","KENDRICK LAMAR","King Kunta",1461,19,150,25,8.184,0.052,31,"135",18,1461,415,8.257
21,"=","THE-DREAM","That's My S**t",1424,40,70,16,6.615,0.113,79,"465",19,1424,252,6.615
22,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1359,0,91,-20,6.865,0.029,68,"154",21,1359,197,6.865
23,"+1","JIDENNA","Classic Man",1262,27,144,7,6.106,0.147,62,"151",23,1262,191,6.106
24,"-1","JAMIE FOXX","You Changed Me f/Chris Brown",1245,8,206,-42,6.529,-0.099,43,"364",23,1245,405,6.658
25,"=","RICH HOMIE QUAN","Flex",1126,48,214,18,5.322,0.299,41,"72",25,1126,230,5.322
26,"=","KID INK","Be Real f/Dej Loaf",1006,19,113,-6,5.86,0.257,26,"143",26,1006,258,5.86
27,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",970,14,-28,10,3.826,0.007,93,"1396",26,998,222,4.23
28,"=","RICH GANG","Tell Em f/Young Thug & RH Quan",895,10,-3,2,4.093,-0.025,69,"--",28,904,306,4.294
29,"=","JEREMIH","Planes f/J. Cole",861,16,120,4,4.816,0.077,75,"126",29,861,241,4.816
30,"=","EMPIRE CAST","Good Enough f/Jussie Smollett",722,5,-77,6,2.35,-0.057,55,"901",30,800,167,3.26
31,"=","MEEK MILL","Monster",699,-4,39,-33,3.587,-0.103,36,"270",31,703,215,3.69
32,"=","WIZ KHALIFA","See You Again f/Charlie Puth",690,9,103,-13,4.024,0.043,19,"1/49",32,690,147,4.024
33,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",620,-3,-179,32,3.498,-0.017,91,"10",19,1599,424,9.765
34,"-1","SEVYN STREETER","Don't Kill The Fun",602,-35,-354,37,3.478,-0.241,104,"--",14,1910,477,12.149
35,"=","NATALIE LA ROSE","Somebody f/Jeremih",557,9,25,-3,2.628,-0.02,48,"20",35,558,116,2.797
36,"=","TINK","Ratchet Commandments",543,9,68,-14,1.639,0.019,26,"--",36,543,133,1.639
37,"+1","K. MICHELLE","Hard To Do",527,8,50,6,2.234,0.016,24,"--",37,527,268,2.248
38,"-1","TK N CASH","Mind Right",521,-5,31,8,2.312,0.039,147,"--",17,1556,278,7.124
39,"=","DRAKE","Energy",518,6,24,-2,5.102,0.178,48,"100",36,522,90,5.102
