"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LIL WAYNE","No Worries f/Deta...",3574,-5,7,25,23.93,-0.039,116,"43",1,3675,439,24.879
2,"=","KENDRICK LAMAR","Swimming Pools (D...",3453,6,-77,70,26.714,-0.017,144,"34",1,3879,635,27.765
3,"=","CHRIS BROWN","Don't Judge Me",3178,55,52,85,23.321,0.16,131,"141",3,3225,383,24.023
4,"=","MIGUEL","Adorn",2922,25,8,113,25.633,0.009,185,"152",1,4133,707,32.175
5,"=","THE WEEKND","Wicked Games",2675,-10,30,30,16.586,0.097,96,"90",5,2714,400,16.586
6,"=","JUICY J","Bands A Make Her ...",2671,29,67,53,19.47,0.26,140,"53",1,3864,506,28.599
7,"=","2 CHAINZ","I'm Different",2665,25,148,80,19.574,0.207,64,"30",6,2680,522,19.574
8,"=","T.I.","Ball f/Lil Wayne",2605,36,97,122,19.688,0.385,77,"270",7,2619,444,20.099
9,"=","KANYE WEST","Clique f/Big Sean...",2536,15,-32,60,19.165,-0.073,120,"39",3,3590,774,26.918
10,"=","FRANK OCEAN","Thinking About Yo...",2399,17,-107,79,18.821,-0.182,295,"77",5,3355,567,26.126
11,"=","RIHANNA","Diamonds",2204,-1,7,22,17.186,0.145,86,"11",11,2308,475,17.723
12,"=","WIZ KHALIFA","Remember You f/Th...",2176,41,83,114,13.959,0.32,84,"97",12,2193,324,13.959
13,"=","TRINIDAD JAMES","All Gold Everythi...",2162,80,232,110,17.084,0.443,56,"96",13,2162,476,17.084
14,"+1","FUTURE","Neva End f/Kelly ...",2090,54,83,112,14.781,0.317,66,"182",14,2096,437,14.781
15,"-1","RICK ROSS","Diced Pineapples ...",2069,-12,-74,24,16.123,-0.039,134,"234",7,2885,347,22.21
16,"=","A$AP ROCKY","F**kin Problems f...",1999,94,320,157,16.889,0.631,56,"--",16,1999,432,16.889
17,"+1","KEYSHIA COLE","Trust And Believe",1690,13,113,47,11.014,0.188,72,"387",17,1703,399,11.014
18,"-1","KELLY ROWLAND","Ice f/Lil Wayne",1686,6,53,32,10.278,0.114,153,"248",6,2883,468,17.34
19,"=","BIG SEAN","Guap",1541,41,101,104,9.518,0.177,57,"85",19,1554,322,9.705
