"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JAY Z","Tom Ford",3716,"+28",180,"+70",23.947,"+0.284",121,"114",1,3716,572,24.614
2,"=","SEVYN STREETER","It Won't Stop",3696,"+21",94,"-19",25.496,"+0.267",143,"81",1,3696,479,25.496
3,"=","AUGUST ALSINA","I Luv This Sh*t",3435,"-46",-185,"-10",26.693,"-0.174",212,"238",1,4359,669,30.627
4,"=","DRAKE","Hold On We're Goi...",3379,"-45",-143,"-58",26.714,"-0.317",104,"18",1,4240,823,30.904
5,"=","CHRIS BROWN","Love More f/Nicki...",2966,"-14",-33,"-15",20.316,"-0.176",119,"101",5,3027,583,21.058
6,"=","J. COLE","Crooked Smile",2870,"-49",-312,"+4",20.658,"-0.576",150,"249",1,4062,506,28.617
7,"=","DRAKE","All Me f/2 Chainz...",2299,"+29",270,"-30",17.51,"+0.201",87,"69",7,2299,411,17.51
8,"=","FUTURE","Honest",2211,"-5",-258,"+30",16.177,"-0.159",90,"139",5,2977,574,18.682
9,"+1","JUICY J","Bounce It f/Wale ...",2159,"-27",-96,"-35",11.385,"-0.043",118,"126",9,2281,252,12.679
10,"-1","JAY Z","Holy Grail f/Just...",2151,"-36",-298,"+7",17.035,"-0.187",139,"57",1,4252,736,29.966
11,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1928,"+18",67,"+13",11.456,"+0.179",88,"--",11,1928,265,11.456
12,"=","R. KELLY","My Story f/2 Chai...",1904,"+12",104,"-2",10.313,"+0.044",110,"300",12,1904,460,10.313
13,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1816,"-6",157,"-26",10.318,"+0.010",53,"23",13,1822,346,10.318
14,"=","WALE","Clappers f/Nicki ...",1747,"+31",33,"+37",11.601,"+0.020",69,"--",14,1747,341,11.643
15,"+1","RICO LOVE","They Don't Know",1653,"+72",341,"+60",9.929,"+0.432",58,"--",15,1653,341,9.929
16,"-1","SCHOOLBOY Q","Collard Greens f/...",1597,"-13",-69,"-13",8.865,"-0.145",97,"141",15,1684,300,9.707
17,"+2","RICK ROSS","No Games f/Future",1466,"+24",83,"+31",8.754,"+0.110",63,"--",17,1466,351,8.754
18,"+2","YG","My Hitta f/Jeezy,...",1454,"+53",225,"+34",9.572,"+0.399",52,"--",18,1454,325,9.572
19,"-1","SAGE THE GEMINI","Red Nose (Pitbull...",1411,"-37",-151,"-20",7.607,"-0.451",107,"--",15,1675,289,9.938
20,"-3","DJ KHALED","I Wanna Be With Y...",1404,"-75",-361,"-84",8.049,"-0.417",101,"--",12,2082,260,11.387
21,"=","2 CHAINZ","Used 2",1279,"+15",113,"-25",7.999,"+0.117",41,"254",21,1279,312,7.999
22,"=","MACK WILDS","Own It",1237,"+17",251,"+14",8.84,"+0.089",68,"--",22,1237,251,8.84
23,"=","LORDE","Royals",1180,"+49",397,"-4",8.4,"+0.254",23,"3",23,1180,401,8.4
24,"=","JAY Z","F*uckwithmeyoukno...",1086,"-10",57,"-34",7.693,"-0.257",114,"233",23,1096,152,7.966
25,"=","B.O.B","Ready f/Future",846,"+20",140,"+13",4.95,"+0.264",35,"258",25,846,180,4.95
26,"=","DRAKE","The Language",817,"+41",211,"+0",6.141,"+0.253",14,"143",26,817,371,6.141
27,"+1","TAMAR BRAXTON","All The Way Home",749,"+5",-43,"+1",3.595,"+0.186",73,"375",27,830,146,4.165
28,"-1","YO GOTTI","King Sh*t",749,"-23",-197,"-8",2.925,"-0.215",40,"130",25,998,210,4.395
29,"=","T-PAIN","Up Down (Do This ...",678,"+15",9,"+15",2.734,"+0.090",52,"104",29,678,198,2.734
30,"=","KANYE WEST","Bound 2",655,"+9",57,"+0",1.934,"+0.061",65,"85",30,655,126,1.934
31,"=","CIARA","Overdose",614,"-4",7,"-6",1.839,"-0.055",27,"--",31,621,285,2.039
32,"=","JANELLE MONAE","Primetime f/Migue...",608,"-3",-5,"+3",3.446,"-0.094",61,"306",31,619,153,3.54
33,"=","A$AP FERG","Shabba f/A$AP Roc...",568,"+16",42,"+11",3.117,"+0.071",29,"--",33,568,194,3.292
34,"+1","YO GOTTI","Cold Blood",536,"+31",301,"+0",3.649,"+0.161",7,"391",34,536,301,3.649
35,"-1","MIGOS","Hanna Montana",535,"+26",152,"+33",2.098,"+0.112",24,"--",34,535,152,2.134
36,"=","OMARION","Know You Better f...",472,"+9",-12,"+6",1.717,"+0.059",38,"--",35,492,161,1.831
37,"+1","KID INK","Show Me f/Chris B...",469,"+44",218,"+32",2.841,"+0.185",7,"79",37,469,218,2.841
38,"-1","JUSTIN TIMBERLAKE","TKO",462,"+17",120,"+21",1.264,"+0.002",40,"77",37,462,185,1.297
39,"+1","DRAKE","Pound Cake/Paris....",410,"+2",-70,"+11",3.034,"-0.059",57,"--",37,500,251,4.222
40,"-1","MIGOS","Versace f/Drake",401,"-22",-88,"-11",2.568,"-0.249",137,"--",11,2149,305,13.249
41,"+1","TY DOLLA $IGN","Paranoid",400,"+33",200,"+23",2.248,"+0.206",4,"239",41,400,200,2.248
42,"-1","ROBIN THICKE","For The Rest Of M...",387,"-2",-20,"-5",1.564,"-0.014",31,"--",39,407,195,1.82
43,"+1","K CAMP","Money Baby f/Kwon...",365,"+26",70,"+31",2.442,"+0.039",12,"--",43,365,70,2.442
44,"-1","BIG SEAN","Ashley f/Miguel",339,"-3",-2,"-6",1.179,"+0.022",17,"--",42,342,107,1.179
45,"+1","PUSHA T","Let Me Love You f...",336,"+10",64,"-15",1.139,"+0.045",10,"--",45,336,209,1.139
46,"+1","JABO","What I'm About",333,"+19",126,"+11",0.478,"+0.021",3,"--",46,333,126,0.478
47,"-2","THE WEEKND","Pretty",328,"-5",-8,"-9",1.424,"+0.019",17,"--",42,344,115,1.598
48,"=","EMINEM","The Monster f/Rih...",324,"+40",149,"+24",2.691,"+0.298",3,"2/46",48,324,149,2.691
49,"+1","FUTURE","Shhh",294,"+21",134,"+15",2.483,"+0.348",2,"--",49,294,134,2.483
50,"--","PARTYNEXTDOOR","Over Here f/Drake",282,"--",10,"--",0.777,"--",65,"--",34,645,146,2.655
