"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",4250,"-16",270,"-72",27.249,"-0.181",85,"17",1,4266,508,27.43
2,"=","SCHOOLBOY Q","Studio",3509,"-44",-239,"+2",24.248,"-0.322",128,"95",1,4185,514,25.614
3,"=","RICH GANG","Lifestyle f/Young Thug",3312,"+47",357,"-31",19.781,"+0.324",67,"61",3,3312,507,19.781
4,"=","MIGOS","Fight Night",3150,"-43",-93,"-41",18.853,"-0.424",126,"117",3,3262,418,19.53
5,"=","LIL WAYNE","Believe Me f/Drake",2993,"-79",-357,"-33",20.107,"-0.718",114,"89",1,3988,613,25.224
6,"+1","T.I.","No Mediocre f/Iggy Azalea",2868,"+43",121,"+12",14.614,"+0.079",72,"47",6,2868,509,15.078
7,"-1","IGGY AZALEA","Fancy f/Charli XCX",2787,"-104",-537,"-69",16.322,"-0.702",101,"27/69",1,4181,573,26.301
8,"=","CHRIS BROWN","Loyal f/Lil' Wayne",2660,"-45",-284,"-9",19.676,"-0.558",238,"96",1,4368,522,30.035
9,"+1","CHRIS BROWN","New Flame f/Rick Ross",2651,"-19",213,"-90",16.642,"-0.182",55,"40",9,2670,589,16.824
10,"+1","RAE SREMMURD","No Flex Zone",2643,"-9",183,"-8",15.404,"-0.019",84,"74",10,2652,436,15.423
11,"-2","RICH HOMIE QUAN","Walk Thru f/Problem",2643,"-37",-49,"-71",16.348,"-0.207",167,"--",9,2732,410,16.555
12,"=","DRAKE","0 To 100/The Catch Up",2554,"+44",398,"-27",15.78,"+0.144",57,"--",12,2554,613,15.78
13,"=","NICKI MINAJ","Pills N Potions",2393,"-96",-418,"-67",12.666,"-0.782",88,"110",7,2898,423,15.534
14,"+1","BEYONCE","Flawless",1988,"+91",629,"+42",14.266,"+0.750",23,"68",14,1988,629,14.266
15,"-1","JEEZY","Seen It All f/Jay Z",1917,"+18",65,"-7",10.85,"+0.078",48,"106",14,1925,426,10.952
16,"=","WIZ KHALIFA","We Dem Boyz",1758,"-8",-292,"+54",11.115,"-0.004",147,"84",6,3065,392,19.325
17,"=","T.I.","About The Money f/Young Thug",1600,"+55",250,"+26",9.23,"+0.406",62,"113",17,1600,273,9.23
18,"=","KIRKO BANGZ","Rich f/August Alsina",1457,"+5",219,"-61",8.438,"-0.102",34,"--",18,1457,384,8.54
19,"+2","BOBBY SHMURDA","Hot Boy",1385,"+55",328,"-12",7.328,"+0.327",25,"--",19,1385,340,7.328
20,"+2","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1350,"+41",74,"+28",5.303,"+0.196",56,"--",20,1350,277,5.303
21,"+2","TEEFLII","24 Hours",1287,"+20",130,"+15",4.485,"+0.255",79,"--",21,1287,260,4.485
22,"-3","NE-YO","Money Can't Buy f/Jeezy",1287,"-85",-502,"-62",5.164,"-0.335",94,"--",14,2022,546,9.599
23,"-3","TREY SONGZ","SmartPhones",1276,"-64",-388,"-28",8.387,"-0.401",114,"--",16,1886,292,12.082
24,"+1","MIGOS","Handsome And Wealthy",1212,"+48",238,"+15",7.186,"+0.355",56,"--",24,1212,238,7.186
25,"-1","DJ KHALED","Hold You Down f/C. Brown...",1181,"+16",398,"-73",6.82,"-0.109",17,"157",24,1181,583,7.079
26,"=","NICKI MINAJ","Anaconda",1104,"+41",217,"+10",6.458,"+0.306",21,"4/56",26,1104,501,6.458
27,"+1","SNOOTIE WILD","Made Me",1018,"+33",205,"-11",3.906,"+0.256",33,"--",27,1018,265,3.906
28,"-1","USHER","She Came To Give It To You",1012,"+2",98,"-19",4.286,"+0.020",42,"124",27,1012,299,4.286
