"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",4240,22,84,50,30.904,0.043,71,"6",1,4240,823,30.904
2,"=","AUGUST ALSINA","I Luv This Sh*t",3819,20,-504,56,27.941,0.313,179,"170",1,4359,669,30.627
3,"=","J. COLE","Crooked Smile",3572,-1,-113,47,26.11,0.277,117,"141",1,4062,506,28.617
4,"=","JAY Z","Holy Grail f/Just...",3456,13,-191,73,26.751,0.419,106,"17",1,4252,736,29.966
5,"=","FUTURE","Honest",2952,-14,88,-72,18.468,-0.079,57,"93",5,2967,574,18.682
6,"=","K. MICHELLE","V.S.O.P.",2854,-15,54,-48,18.777,-0.004,129,"--",6,2876,294,18.848
7,"=","SEVYN STREETER","It Won't Stop",2828,12,252,-46,19.293,0.255,110,"88",7,2828,479,19.293
8,"=","JAY Z","Tom Ford",2769,56,550,-19,20.775,0.308,88,"102",8,2769,572,20.775
9,"=","CHRIS BROWN","Love More f/Nicki...",2701,17,201,14,18.034,-0.12,86,"60",9,2701,583,18.242
10,"=","MIGUEL","How Many Drinks?",2645,1,-268,44,17.697,0.166,225,"--",3,3211,300,23.559
11,"=","RICH HOMIE QUAN","Type Of Way",2529,11,-210,61,15.014,0.013,124,"82",5,2987,402,18.399
12,"+1","HUSTLE GANG F/T.I...","Memories Back The...",1948,-4,123,-24,8.87,0.001,152,"--",12,1952,256,8.87
13,"-1","ROBIN THICKE","Blurred Lines f/P...",1922,-100,-699,-37,13.635,-0.705,133,"26",1,4016,674,30.901
14,"=","JUICY J","Bounce It f/Wale ...",1902,6,159,-11,10.087,0.13,85,"107",14,1902,252,10.087
15,"=","DJ KHALED","I Wanna Be With Y...",1835,53,260,9,10.332,0.319,68,"206",15,1835,260,10.332
16,"=","SAGE THE GEMINI","Red Nose (Pitbull...",1561,21,99,35,9.137,0.166,74,"--",16,1561,289,9.137
17,"=","MIGOS","Versace f/Drake",1490,-24,-277,43,9.192,-0.257,104,"221",11,2149,305,13.249
18,"=","R. KELLY","My Story f/2 Chai...",1456,6,128,-3,7.823,0.004,77,"303",18,1456,460,7.873
19,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1290,43,199,22,7.786,0.333,55,"--",19,1290,265,7.786
20,"=","SCHOOLBOY Q","Collard Greens f/...",1286,60,221,48,7.009,0.306,64,"106",20,1286,221,7.009
21,"=","WALE","Clappers f/Nicki ...",1217,10,244,-53,7.355,0.048,36,"--",21,1217,341,7.355
22,"=","2 CHAINZ","Feds Watching f/P...",1102,2,-170,38,7.058,0.101,127,"386",5,2914,397,16.583
23,"=","DRAKE","All Me f/2 Chainz...",1076,14,46,6,8.63,-0.017,54,"37",23,1076,225,8.647
24,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",941,29,197,-2,5.367,-0.095,20,"18",24,941,346,5.462
25,"=","YO GOTTI","Act Right f/Young...",866,-15,-134,4,5.083,-0.063,113,"151",10,2315,392,11.763
26,"+1","JAY Z","F*uckwithmeyoukno...",784,16,60,5,6.767,0.015,81,"185",26,784,152,6.772
27,"+1","RICK ROSS","No Games f/Future",777,18,89,3,5.248,0.016,30,"327",27,777,199,5.248
28,"-2","FRENCH MONTANA","Ain't Worried Abo...",765,-16,-195,10,5.212,-0.019,144,"213",6,2535,378,15.592
29,"+2","RICO LOVE","They Don't Know",723,5,62,-17,3.822,0.072,25,"--",29,723,226,3.822
30,"-1","MEEK MILL","Levels",702,-36,-59,-25,4.04,-0.058,98,"324",27,817,180,4.569
31,"-1","LANTANA","All Hustle No Luc...",696,-26,-57,-22,2.936,-0.009,59,"--",29,760,199,3.171
32,"=","TAMAR BRAXTON","All The Way Home",689,-2,-9,-6,2.795,-0.118,40,"--",32,698,146,3.14
33,"=","BIG SEAN","Beware f/Lil Wayn...",649,-25,-214,22,4.078,-0.184,99,"63",15,1638,352,9.836
34,"=","MACK WILDS","Own It",643,8,146,-22,4,0.283,35,"--",34,643,168,4
35,"+1","2 CHAINZ","Used 2",628,32,293,-12,3.063,0.25,8,"183",35,628,312,3.063
36,"-1","PARTYNEXTDOOR","Over Here f/Drake",619,-2,-9,-6,2.205,-0.007,41,"--",34,645,146,2.655
37,"=","DOE B","Let Me Find Out",577,-13,-48,-35,1.945,-0.114,73,"--",33,628,165,2.637
38,"=","YO GOTTI","King Sh*t",485,19,191,-14,2.431,0.027,7,"74",38,485,210,2.431
39,"+1","JANELLE MONAE","Primetime f/Migue...",466,6,58,4,2.114,0.028,28,"375",37,466,153,2.114
40,"+1","T-PAIN","Up Down (Do This ...",441,15,44,16,1.662,0.045,19,"--",40,441,198,1.662
41,"-2","NELLY","Get Like Me f/Min...",426,-37,-398,26,1.671,-0.185,92,"--",21,1254,182,6.014
42,"+2","YG","My Hitta f/Jeezy,...",410,35,106,29,2.223,0.069,19,"--",42,410,106,2.223
43,"-1","KANYE WEST","Bound 2",400,-6,-9,-10,1.437,-0.095,32,"--",39,418,104,1.754
44,"-1","OMARION","Know You Better f...",388,-3,127,-34,1.336,-0.014,5,"--",43,391,161,1.35
45,"=","EMELI SANDE","My Kind Of Love",366,13,58,9,0.763,0.046,26,"291",45,366,66,0.763
46,"=","JUSTIN TIMBERLAKE","TKO",342,-2,32,-19,1.222,-0.033,10,"72",45,348,185,1.297
47,"=","DRAKE","Pound Cake/Paris....",337,-7,-15,-22,2.781,-0.188,24,"--",43,361,251,3.484
48,"=","MARIO","Fatal Distraction",328,6,76,-16,1.411,0.049,4,"--",48,328,101,1.411
49,"=","B.O.B","Ready f/Future",318,26,72,24,1.564,0.051,2,"--",49,318,72,1.564
50,"=","STUEY ROCK","Atlanta Lights",289,-2,-12,1,1.23,-0.03,18,"--",44,304,74,1.558
