"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE & FUTURE","Jumpman",4359,5,85,-19,31.969,0.262,84,"10",1,4399,755,32.086
2,"=","TORY LANEZ","Say It",4011,-51,-187,4,28.009,-0.208,104,"59",1,4321,513,29.112
3,"=","BRYSON TILLER","Don't",3980,-8,-30,-11,25.495,0.148,139,"41",3,4050,451,25.946
4,"+1","TRAVI$ SCOTT","Antidote",3813,-19,-88,1,25.276,-0.19,122,"28",2,4034,410,26.202
5,"+1","DRAKE","Hotline Bling",3801,15,-86,56,30.672,-0.037,119,"4",1,4637,951,37.229
6,"-2","J. COLE","No Role Modelz",3800,-39,-21,-48,27.342,-0.332,136,"47",4,3863,482,28.213
7,"=","YO GOTTI","Down In The DM",3288,18,62,-7,21.791,0.025,63,"110",7,3348,712,22.277
8,"=","BIG SEAN","Play No Games",2792,6,152,16,19.18,-0.012,90,"501",8,2813,352,19.461
9,"=","COLONEL LOUD","California f/Young Dolph",2725,-52,-130,-82,15.732,-0.395,108,"487",8,2855,377,17.625
10,"=","FETTY WAP","Again",2471,13,-33,-25,18.594,0.058,80,"39",10,2540,420,19.552
11,"=","FUTURE","Where Ya At f/Drake",2377,-29,-410,33,17.063,-0.347,154,"130",1,4421,521,31.012
12,"+1","CHRIS BROWN","Back To Sleep",2342,46,111,54,16.566,0.386,37,"118",12,2342,549,16.931
13,"-1","POST MALONE","White Iverson",2311,-26,-294,-18,15.616,-0.038,119,"24",6,3010,398,20.056
14,"+1","FETTY WAP","679 f/Remy Boyz...",2039,19,-159,67,15.758,0.2,155,"9",1,3975,703,27.756
15,"-1","RICK ROSS","Sorry f/Chris Brown",2020,-5,8,-26,12.279,-0.089,72,"759",14,2059,413,14.071
16,"=","CURREN$Y","Bottom Of The Bottle",1666,-14,94,-61,9.737,-0.067,98,"789",16,1690,334,9.948
17,"=","DEJ LOAF","Back Up f/Big Sean",1582,-25,-246,27,8.884,-0.108,153,"86",8,2857,355,16.038
18,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1559,1,96,-12,8.288,-0.031,78,"--",18,1576,285,8.455
19,"=","LIL DICKY","$ave Dat Money",1468,21,18,31,6.696,0.067,85,"176",17,1478,238,6.696
20,"=","JEREMIH","Oui",1431,19,202,4,8.402,0.218,40,"629",20,1431,359,8.402
21,"=","MISSY ELLIOTT","WTF (Where They From)",1416,25,109,23,7.834,0.206,40,"105",20,1416,443,7.834
22,"=","DJ KHALED","You Mine f/Songz/Future...",1322,-12,8,-8,8.204,-0.172,66,"--",20,1366,474,8.494
23,"=","TK N CASH","3 Times In A Row",1235,-3,17,-13,5.928,-0.011,58,"941",23,1238,216,6.077
