"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CIARA","Body Party",4160,17,331,-29,28.211,0.228,100,"44",1,4160,612,28.211
2,"=","J. COLE","Power Trip f/Migu...",3747,-28,-253,1,29.427,0.045,126,"--",1,4182,778,30.381
3,"=","LIL WAYNE","Rich As F**k f/2 ...",3492,26,83,12,22.696,-0.177,90,"--",3,3492,480,23.625
4,"=","WALE","Bad f/Tiara Thoma...",3224,-49,-305,-33,24.44,-0.287,150,"100",1,4214,503,31.462
5,"=","DJ KHALED F/DRAKE...","No New Friends",3144,11,221,-38,20.074,-0.247,73,"75",5,3144,501,20.419
6,"=","RICH GANG","Tapout f/Birdman,...",3012,22,253,-27,18.472,0.082,101,"65",6,3012,389,18.472
7,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2911,-14,-358,57,21.602,-0.06,102,"--",1,3866,580,25.657
8,"=","MIGUEL","How Many Drinks?",2371,22,152,9,17.612,0.218,118,"180",8,2371,300,17.612
9,"=","ROCKO","U.O.E.N.O",2347,47,195,41,14.639,0.326,84,"140",9,2347,390,14.639
10,"=","FANTASIA","Without Me f/Kell...",2021,23,157,-17,12.65,0.117,68,"193",10,2021,403,12.65
11,"=","ROBIN THICKE","Blurred Lines f/P...",1920,77,451,9,13.448,0.656,26,"1",11,1920,495,13.448
12,"=","WALE","LoveHate Thing f/...",1823,27,308,-18,12.601,0.25,38,"130",12,1823,432,12.601
13,"=","TAMAR BRAXTON","The One",1733,-19,19,-34,8.279,-0.004,56,"260",12,1767,521,8.283
14,"=","FABOLOUS","Ready f/Chris Bro...",1496,-13,-268,49,12.715,-0.011,149,"--",11,2254,267,17.307
15,"=","KELLY ROWLAND","Dirty Laundry",1488,43,113,15,8.001,0.162,48,"330",15,1488,605,8.001
16,"+1","FRENCH MONTANA","Ain't Worried Abo...",1309,50,354,40,8.408,0.344,37,"144",16,1309,378,8.408
17,"-1","NICKI MINAJ","High School",1257,-70,-257,-61,7.365,-0.453,77,"154",15,1663,337,9.789
18,"=","CHRIS BROWN","Fine China",1183,-41,-528,14,11.214,-0.263,93,"87",5,2931,1240,22.027
19,"=","MARIO","Somebody Else f/N...",1177,16,155,-12,8.159,0.125,31,"--",19,1177,276,8.159
20,"+2","2 CHAINZ","Feds Watching f/P...",1110,71,318,38,6.338,0.604,20,"77",20,1110,366,6.338
21,"=","JUSTIN TIMBERLAKE","Mirrors",1107,45,296,23,6.921,0.308,51,"15",21,1107,296,6.921
22,"-2","AUGUST ALSINA","I Luv This Sh*t",1086,2,56,10,6.316,0.081,72,"--",20,1086,229,6.316
23,"=","J. COLE","Crooked Smile",806,33,262,-16,5.515,0.292,10,"--",23,806,366,5.515
24,"=","HUSTLE GANG F/T.I...","Memories Back The...",775,10,40,-16,3.173,-0.006,45,"--",24,775,239,3.29
25,"+2","YOUNG DRO","FDB",726,35,192,30,4.436,0.192,17,"--",25,726,213,4.436
26,"-1","ALICIA KEYS","Fire We Make",708,-37,-174,-41,4.319,-0.166,59,"--",23,988,246,5.212
27,"+1","B.O.B","Headband  f/2 Cha...",693,16,137,-15,4.135,0.037,17,"93",27,693,207,4.135
28,"-2","MARIAH CAREY","#Beautiful f/Migu...",671,-49,-196,-37,2.297,-0.15,58,"21/78",20,1152,596,5.955
29,"=","ACE HOOD","We Outchea f/Lil ...",632,13,54,20,3.954,0.071,31,"275",29,632,214,4.17
30,"=","FUTURE","Karate Chop f/Cas...",600,2,-35,25,3.835,-0.058,150,"--",11,2450,484,14.833
31,"=","K. MICHELLE","V.S.O.P.",596,8,53,12,3.466,0.139,22,"368",31,596,269,3.466
32,"+5","YO GOTTI","Act Right f/Young...",584,44,251,31,3.288,0.253,6,"--",32,584,251,3.288
33,"=","TRAVI$ SCOTT","Upper Echelon f/T...",580,2,43,-6,2.098,-0.038,37,"--",33,580,216,2.271
34,"+2","RICH HOMIE QUAN","Type Of Way",576,28,139,13,4.368,0.22,17,"--",34,576,139,4.368
35,"-3","BRIDGET KELLY","Street Dreamin f/...",569,-12,-6,-17,2.662,-0.067,25,"--",31,589,244,2.795
36,"-1","WEBBIE","What I Do",562,11,45,13,2.189,0.009,66,"--",35,564,80,2.193
37,"-3","SEAN KINGSTON","Beat It f/Chris B...",536,-25,-88,-9,1.845,-0.129,53,"82",29,701,232,2.703
38,"=","PROBLEM","Like Whaaat f/Bad...",483,-10,-164,28,2.21,0.045,86,"300",24,847,158,3.156
39,"+1","CIARA","I'm Out f/Nicki M...",456,22,50,34,2.021,0.101,24,"--",39,456,155,2.418
40,"-1","BUSTA RHYMES","#Twerkit",450,-8,21,-30,2.148,0.02,10,"--",39,484,177,2.263
41,"=","CA$H OUT","Another Country f...",396,-8,47,-29,1.984,0.021,7,"--",41,404,100,1.984
42,"=","ASHANTI","Never Should Have",392,-5,-42,10,1.096,0.002,52,"--",41,452,127,1.116
43,"=","STALLEY","Swangin' f/Scarfa...",367,3,36,4,1.595,0.027,5,"--",43,368,40,1.745
44,"+3","SEVYN STREETER","It Won't Stop",359,30,186,24,2.177,0.109,3,"--",44,359,186,2.177
45,"-1","TWISTA","Throwin My Money ...",359,6,72,-10,1.297,0.025,3,"--",44,359,82,1.317
46,"-1","FRENCHIE","Powermoves f/Waka...",345,5,60,4,0.617,0.024,3,"--",45,345,60,0.617
47,"-1","K. ROOSEVELT","Do Me Now f/Hit-b...",325,-10,-115,9,0.948,-0.079,37,"--",41,500,96,1.55
48,"=","RAVAUGHN","Best Friend",320,2,5,7,1.548,0.049,3,"--",47,320,5,1.548
49,"=","JEREMIH","All The Time f/Li...",305,2,3,5,1.076,0.015,3,"--",49,305,3,1.076
50,"=","BRYAN J","Caught Up f/Tyga",293,-4,30,-11,0.595,0.039,3,"--",50,297,41,0.595
