"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",4222,-18,49,-35,30.793,-0.111,72,"6",1,4240,823,30.904
2,"=","AUGUST ALSINA","I Luv This Sh*t",3833,14,-278,226,27.92,-0.021,180,"166",1,4359,669,30.627
3,"=","J. COLE","Crooked Smile",3596,24,-35,78,26.379,0.269,118,"140",1,4062,506,28.617
4,"=","JAY Z","Holy Grail f/Just...",3407,-49,-235,-44,26.375,-0.376,107,"15",1,4252,736,29.966
5,"=","FUTURE","Honest",2966,14,89,1,18.445,-0.023,58,"94",5,2967,574,18.682
6,"+1","SEVYN STREETER","It Won't Stop",2861,33,226,-26,19.57,0.277,111,"93",6,2861,479,19.57
7,"-1","K. MICHELLE","V.S.O.P.",2834,-20,-21,-75,18.553,-0.224,130,"--",6,2876,294,18.848
8,"=","JAY Z","Tom Ford",2827,58,519,-31,21.168,0.393,89,"95",8,2827,572,21.168
9,"=","CHRIS BROWN","Love More f/Nicki...",2682,-19,127,-74,18.004,-0.03,87,"56",9,2701,583,18.242
10,"=","MIGUEL","How Many Drinks?",2630,-15,-275,-7,17.836,0.139,226,"--",3,3211,300,23.559
11,"=","RICH HOMIE QUAN","Type Of Way",2497,-32,-209,1,14.873,-0.141,125,"84",5,2987,402,18.399
12,"=","HUSTLE GANG F/T.I...","Memories Back The...",1945,-3,118,-5,8.858,-0.012,153,"--",12,1952,256,8.87
13,"+1","JUICY J","Bounce It f/Wale ...",1912,10,167,8,10.335,0.248,86,"101",13,1912,252,10.335
14,"+1","DJ KHALED","I Wanna Be With Y...",1853,18,237,-23,10.321,-0.011,69,"201",14,1853,260,10.332
15,"-2","ROBIN THICKE","Blurred Lines f/P...",1846,-76,-652,47,13.183,-0.452,134,"23",1,4016,674,30.901
16,"=","SAGE THE GEMINI","Red Nose (Pitbull...",1549,-12,54,-45,9.09,-0.047,75,"--",16,1561,289,9.137
17,"+1","R. KELLY","My Story f/2 Chai...",1475,19,117,-11,7.852,0.029,78,"291",17,1475,460,7.873
18,"-1","MIGOS","Versace f/Drake",1432,-58,-297,-20,8.79,-0.402,105,"204",11,2149,305,13.249
19,"+1","SCHOOLBOY Q","Collard Greens f/...",1315,29,231,10,7.038,0.029,65,"105",19,1315,231,7.038
20,"-1","SEBASTIAN MIKAEL","Last Night f/Wale",1294,4,190,-9,7.915,0.129,56,"--",19,1294,265,7.915
21,"=","WALE","Clappers f/Nicki ...",1227,10,209,-35,7.396,0.041,37,"--",21,1227,341,7.396
22,"+1","DRAKE","All Me f/2 Chainz...",1098,22,54,8,8.742,0.112,55,"36",22,1098,225,8.742
23,"-1","2 CHAINZ","Feds Watching f/P...",1075,-27,-185,-15,6.954,-0.104,128,"391",5,2914,397,16.583
24,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",975,34,212,15,5.424,0.057,21,"17",24,975,346,5.462
25,"=","YO GOTTI","Act Right f/Young...",886,20,-67,67,5.08,-0.003,114,"141",10,2315,392,11.763
26,"+1","RICK ROSS","No Games f/Future",789,12,80,-9,5.443,0.195,31,"347",26,789,199,5.443
27,"-1","JAY Z","F*uckwithmeyoukno...",777,-7,46,-14,6.589,-0.178,82,"155",26,784,152,6.772
28,"=","FRENCH MONTANA","Ain't Worried Abo...",754,-11,-179,16,5.035,-0.177,145,"205",6,2535,378,15.592
29,"=","RICO LOVE","They Don't Know",718,-5,66,4,3.853,0.031,26,"--",29,723,226,3.853
30,"+2","TAMAR BRAXTON","All The Way Home",696,7,9,18,2.857,0.062,41,"--",30,698,146,3.14
31,"-1","MEEK MILL","Levels",692,-10,-65,-6,4.033,-0.007,99,"312",27,817,180,4.569
32,"-1","LANTANA","All Hustle No Luc...",687,-9,-73,-16,2.896,-0.04,60,"--",29,760,199,3.171
33,"+1","MACK WILDS","Own It",649,6,137,-9,4.14,0.14,36,"--",33,649,168,4.14
34,"+1","2 CHAINZ","Used 2",641,13,253,-40,3.176,0.113,9,"186",34,641,312,3.176
35,"-2","BIG SEAN","Beware f/Lil Wayn...",627,-22,-198,16,4.016,-0.062,100,"66",15,1638,352,9.836
36,"=","PARTYNEXTDOOR","Over Here f/Drake",612,-7,-23,-14,2.211,0.006,42,"--",34,645,146,2.655
37,"=","DOE B","Let Me Find Out",590,13,-32,16,1.973,0.028,74,"--",33,628,165,2.637
38,"=","YO GOTTI","King Sh*t",515,30,196,5,2.498,0.067,8,"81",38,515,210,2.498
39,"=","JANELLE MONAE","Primetime f/Migue...",471,5,55,-3,2.194,0.08,29,"337",37,471,153,2.194
40,"=","T-PAIN","Up Down (Do This ...",447,6,48,4,1.688,0.026,20,"--",40,447,198,1.688
41,"+1","YG","My Hitta f/Jeezy,...",444,34,126,20,2.303,0.08,20,"--",41,444,126,2.303
42,"+1","KANYE WEST","Bound 2",397,-3,-14,-5,1.348,-0.089,33,"--",39,418,104,1.754
43,"+1","OMARION","Know You Better f...",396,8,118,-9,1.262,-0.074,6,"--",43,396,161,1.35
44,"-3","NELLY","Get Like Me f/Min...",392,-34,-361,37,1.549,-0.122,93,"--",21,1254,182,6.014
45,"=","EMELI SANDE","My Kind Of Love",366,0,53,-5,0.789,0.026,27,"290",45,366,66,0.789
46,"+1","DRAKE","Pound Cake/Paris....",346,9,1,16,2.854,0.073,25,"--",43,361,251,3.484
47,"-1","JUSTIN TIMBERLAKE","TKO",345,3,24,-8,1.226,0.004,11,"69",45,348,185,1.297
48,"+1","B.O.B","Ready f/Future",338,20,84,12,1.638,0.074,3,"--",48,338,84,1.638
49,"-1","MARIO","Fatal Distraction",328,0,65,-11,1.404,-0.007,5,"--",48,328,101,1.411
50,"=","STUEY ROCK","Atlanta Lights",294,5,0,12,1.263,0.033,19,"--",44,304,74,1.558
