"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE & FUTURE","Jumpman",4358,-9,-1,-14,32.291,-0.237,91,"31",1,4399,755,32.892
2,"+1","TORY LANEZ","Say It",3824,30,-187,81,27.097,0.226,111,"62",1,4321,513,29.112
3,"-1","DRAKE","Hotline Bling",3773,-26,-28,-41,30.599,-0.217,126,"11",1,4637,951,37.229
4,"=","TRAVI$ SCOTT","Antidote",3754,-26,-59,-7,24.932,-0.162,129,"38",2,4034,410,26.202
5,"=","BRYSON TILLER","Don't",3719,-20,-261,-12,23.465,-0.333,146,"42",3,4050,451,25.946
6,"=","J. COLE","No Role Modelz",3666,-3,-134,36,25.562,-0.153,143,"56",4,3863,482,28.213
7,"=","YO GOTTI","Down In The DM",3479,32,191,14,23.249,0.171,70,"59",7,3479,712,23.249
8,"=","BIG SEAN","Play No Games",2835,6,43,0,19.831,0.108,97,"443",8,2840,352,20.004
9,"=","COLONEL LOUD","California f/Young Dolph",2798,10,73,62,16.094,-0.035,115,"279",8,2855,377,17.625
10,"=","FUTURE","Where Ya At f/Drake",2506,24,129,53,17.776,0.077,161,"189",1,4421,521,31.012
11,"+1","CHRIS BROWN","Back To Sleep",2451,-14,109,-60,16.99,-0.142,44,"113",11,2465,549,17.16
12,"-1","FETTY WAP","Again",2445,-22,-26,-35,18.135,-0.212,87,"57",10,2540,420,19.552
13,"=","POST MALONE","White Iverson",2217,-20,-94,6,14.65,-0.248,126,"34",6,3010,398,20.056
14,"=","FETTY WAP","679 f/Remy Boyz...",2087,-32,48,-51,15.822,-0.145,162,"29",1,3975,703,27.756
15,"=","RICK ROSS","Sorry f/Chris Brown",2003,-25,-17,-20,12.586,-0.052,79,"581",14,2059,413,14.071
16,"=","DEJ LOAF","Back Up f/Big Sean",1685,2,103,27,9.719,-0.082,160,"103",8,2857,355,16.038
17,"=","CURREN$Y","Bottom Of The Bottle",1669,7,3,21,9.393,-0.147,105,"559",16,1690,334,10.071
18,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1431,-31,-128,-32,7.298,-0.167,85,"--",18,1576,285,8.455
19,"+2","JEREMIH","Oui",1429,14,-2,-5,8.291,0.077,47,"417",19,1462,359,8.781
20,"-1","LIL DICKY","$ave Dat Money",1428,-23,-40,-44,6.622,-0.168,92,"159",17,1478,238,6.916
21,"-1","MISSY ELLIOTT","WTF (Where They From)",1426,9,10,-16,7.888,-0.158,47,"81",20,1445,443,8.171
22,"=","DJ KHALED","You Mine f/Songz/Future...",1320,0,-2,12,8.163,0.096,73,"--",20,1366,474,8.547
23,"=","TK N CASH","3 Times In A Row",1295,15,60,18,6.389,0.083,65,"780",23,1295,216,6.389
24,"=","DRAKE","Back To Back",1240,-16,35,-9,10.246,-0.086,155,"119",10,2410,640,18.525
25,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1154,-3,25,18,9.173,0.059,148,"--",6,2794,335,17.405
26,"=","JACQUEES","Like Baby",1134,-16,-60,-27,6.546,-0.107,42,"--",24,1217,393,7.608
27,"=","YOUNG THUG","Best Friend",1101,22,106,0,6.629,0.118,22,"158",27,1101,418,6.629
28,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1074,24,42,38,5.891,0.17,56,"857",28,1074,217,5.891
29,"=","BJ THE CHICAGO KID","Church",1036,-5,-30,-10,4.023,0.067,91,"--",26,1081,182,4.369
30,"+2","2 CHAINZ","Watch Out",1026,10,91,19,5.082,0.047,133,"151",20,1451,224,6.745
31,"=","K CAMP","1Hunnid f/Fetty Wap",1026,-5,-17,-1,4.785,-0.053,63,"295",28,1079,223,4.996
32,"-2","JR CASTRO","Get Home f/Kid Ink & Migos",1023,-10,-38,3,6.275,-0.083,115,"1027",23,1182,178,6.826
33,"=","AUGUST ALSINA","Song Cry",929,-11,-25,13,3.794,-0.068,52,"--",31,1032,270,4.122
34,"=","ALESSIA CARA","Here",896,-14,7,-31,6.703,-0.327,166,"20",16,1802,254,11.6
35,"=","THE WEEKND","Acquainted",850,0,22,4,5.675,0.025,39,"266",35,868,252,6.187
36,"=","ADELE","Hello",774,-14,-3,-41,5.148,-0.131,35,"1",36,810,163,5.456
37,"+1","RAE SREMMURD","Come Get Her",761,12,154,-9,4.544,0.111,101,"137",14,2103,401,12.238
38,"-1","2 MILLY","Milly Rock",760,5,38,1,4.651,0.174,58,"1400",35,776,171,4.651
39,"+2","MIGOS","Look At My Dab",661,11,95,-12,3.542,0.003,19,"--",39,661,186,3.542
40,"-1","JEEZY","Sweet Life f/Janelle Monae",657,-4,-86,20,2.614,-0.023,70,"--",28,1027,413,3.45
41,"-1","TATE KOBANG","Bank Rolls",651,-7,58,-23,2.331,0.019,56,"--",39,663,123,2.421
42,"=","YOUNG GREATNESS","Moolah",579,-9,16,-14,2.422,-0.017,31,"--",41,588,130,2.439
43,"=","RAY J","Curtains Closed",494,-3,27,-11,1.365,-0.005,29,"--",43,503,106,1.37
