"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMARION","Post To Be f/Chris Brown&Jhene",4217,"-10",132,"-72",30.517,"+0.000",111,"50",1,4286,631,30.881
2,"=","TREY SONGZ","Slow Motion",3858,"+63",413,"+40",25.849,"+0.369",107,"49",2,3858,538,25.849
3,"=","FETTY WAP","Trap Queen",3530,"-5",119,"+10",23.49,"-0.094",136,"6/66",1,4329,687,28.764
4,"=","THE WEEKND","Earned It",3433,"-15",152,"-37",23.877,"-0.118",142,"23",1,4160,632,27.104
5,"+1","FUTURE","F*ck Up Some Commas",3321,"-3",277,"-78",18.878,"-0.141",118,"103",5,3324,410,19.019
6,"-1","WALE","The Matrimony f/Usher",3283,"-46",171,"-103",19.962,"-0.290",91,"137",5,3361,514,20.395
7,"=","RIHANNA","Bitch Better Have My Money",3267,"+53",665,"-4",22.278,"+0.227",71,"30",7,3267,862,22.278
8,"=","BIG SEAN","Blessings f/Drake",3159,"-43",-203,"-11",19.558,"-0.149",118,"94",1,4008,551,25.998
9,"=","RICH HOMIE QUAN","Flex",2879,"+13",447,"-81",16.181,"+0.226",77,"42",9,2879,532,16.181
10,"=","CHEDDA DA CONNECT","Flicka Da Wrist",2404,"+5",-4,"+10",13.516,"-0.097",78,"157",10,2458,418,14.602
11,"+1","K CAMP","Lil Bit",2232,"-16",-124,"-7",13.091,"-0.036",118,"177",11,2418,332,14.282
12,"-1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2231,"-49",-340,"-11",12.242,"-0.334",93,"146",6,2942,934,17.488
13,"=","J. COLE","Wet Dreamz",2215,"+30",131,"-5",13.095,"+0.244",64,"141",13,2219,362,13.095
14,"=","T.I.","Private Show f/Chris Brown",2105,"+7",154,"-34",11.12,"-0.011",103,"532",14,2106,374,11.148
15,"=","JIDENNA","Classic Man",2078,"+14",66,"-5",11.35,"+0.249",98,"58",14,2093,338,11.35
16,"=","KID INK","Be Real f/Dej Loaf",1910,"-6",68,"-34",11.174,"-0.119",62,"72",16,1920,275,11.404
17,"=","CIARA","I Bet",1813,"-56",-369,"+11",10.553,"-0.429",131,"269",7,3016,332,17.332
18,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",1625,"+18",327,"+2",10.522,"+0.126",55,"2",18,1625,363,10.522
19,"-1","KEVIN GATES","I Don't Get Tired (#IDGT)",1584,"-32",-11,"-47",8.195,"-0.202",104,"187",18,1664,197,9.104
20,"+1","JAMIE FOXX","You Changed Me f/Chris Brown",1543,"+23",107,"+55",6.938,"+0.006",79,"256",19,1548,405,7.554
21,"-1","SILENTO","Watch Me",1541,"+11",358,"-65",8.728,"+0.096",22,"13",20,1541,473,8.728
22,"=","JEREMIH","Planes f/J. Cole",1524,"+30",232,"+3",10.141,"+0.180",111,"89",21,1524,250,10.141
23,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1510,"+32",316,"-4",9.656,"+0.288",26,"95",23,1510,696,9.656
24,"=","TINK","Million",1263,"+28",377,"-11",7.271,"+0.182",23,"259",24,1263,593,7.271
25,"+1","FETTY WAP","My Way f/Monty",1123,"+63",435,"+19",7.775,"+0.319",24,"--",25,1123,435,7.775
26,"-1","RAE SREMMURD","This Could Be Us",1078,"+11",130,"-9",4.557,"-0.084",34,"217",25,1078,239,4.687
27,"=","NATALIE LA ROSE","Somebody f/Jeremih",1033,"-6",-33,"-10",5.322,"+0.027",84,"51",25,1066,250,5.322
28,"+1","JANELLE MONAE & JIDENNA","Yoga",912,"+13",99,"-12",3.713,"+0.048",46,"162",28,912,235,3.713
29,"-1","MIGOS","One Time",874,"-41",-262,"+4",4.408,"-0.179",94,"609",16,1598,337,8.191
30,"=","COOL AMERIKA","Make Sum Shake",835,"+7",26,"-13",3.791,"-0.019",49,"--",29,835,165,3.81
31,"+1","LIL DURK","Like Me f/Jeremih",765,"+21",57,"+19",3.186,"+0.089",47,"128",31,765,251,3.186
32,"-1","K. MICHELLE","Hard To Do",764,"-1",159,"-16",3.451,"-0.015",60,"1081",31,766,268,3.466
33,"=","CHRIS BROWN & TYGA","B**ches N Marijuana",745,"+18",65,"+24",3.075,"+0.106",27,"--",31,745,326,3.075
34,"=","GAME","Ryda f/DeJ Loaf",716,"+11",30,"+7",2.31,"-0.022",35,"294",34,716,214,2.823
35,"=","ELIJAH BLAKE","I Just Wanna...",656,"-7",114,"-27",1.663,"-0.035",22,"--",35,664,256,1.698
36,"=","DRAKE","Energy",601,"-9",-71,"-14",4.223,"-0.025",84,"127",32,672,106,6.684
37,"+1","DEJ LOAF","Me, U & Hennessy",594,"+8",3,"+15",2.017,"-0.072",30,"344",37,603,247,2.239
38,"-1","THE-DREAM","That's My S**t",573,"-33",-184,"-6",2.77,"-0.147",115,"954",19,1451,252,6.883
39,"=","MIGUEL","Coffee",544,"-1",107,"-13",2.836,"-0.025",18,"326",39,545,282,3.012
40,"=","YOUNG DOLPH","Pulled Up f/2 Chainz",530,"+4",4,"-4",1.791,"+0.039",50,"--",38,536,160,1.791
41,"=","MIKE WILL MADE-IT","Drinks On Us f/Swae Lee",501,"-5",56,"-7",1.96,"-0.049",19,"--",41,506,238,2.009
42,"=","AUGUST ALSINA","Hip Hop",473,"+12",62,"+16",1.733,"+0.032",18,"--",42,473,135,1.733
43,"=","RICH GANG","Tell Em f/Young Thug & RH Quan",397,"-10",-127,"+15",1.307,"-0.010",105,"--",28,933,306,4.315
44,"=","E-40","Choices",390,"-3",13,"-7",1.1,"-0.007",34,"381",44,400,67,1.254
45,"=","D.R.A.M","Cha Cha",371,"+23",161,"+11",1.488,"+0.160",5,"--",45,371,161,1.488
46,"=","SNOOP DOGG","California Roll f/S. Wonder",347,"+7",33,"-12",0.755,"-0.008",7,"786",45,347,68,0.763
47,"=","A$AP ROCKY","Everyday f/Rod Stewart, Miguel",341,"+21",208,"-5",1.271,"+0.020",4,"180",47,341,213,1.271
48,"=","YOUNG DRO","We In Da City",320,"+25",-7,"+31",1.649,"+0.159",13,"--",48,349,93,1.715
49,"--","BIG SEAN","One Man Can Change The World",293,"--",193,"--",0.76,"--",1,"581",49,293,193,0.76
50,"=","L!Z","Love My Chick f/Rayven Justice",291,"+8",90,"-10",0.663,"+0.007",2,"--",50,291,100,0.663
