"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","A$AP ROCKY","F**kin Problems f/Drak...",3571,"+58",511,"-32",28.196,"+0.308",80,"--",1,3571,578,28.196
2,"=","TRINIDAD JAMES","All Gold Everything",3484,"+99",422,"+57",24.114,"+0.540",80,"54",2,3484,525,24.114
3,"=","T.I.","Ball f/Lil Wayne",3413,"+37",239,"+29",22.703,"+0.215",101,"104",1,3413,444,22.703
4,"=","FUTURE","Neva End f/Kelly Rowla...",3104,"-13",278,"-33",20.764,"+0.159",90,"103",4,3117,437,20.764
5,"=","2 CHAINZ","I'm Different",3033,"+1",29,"+26",19.753,"-0.093",88,"45",2,3050,522,20.633
6,"=","THE WEEKND","Wicked Games",2955,"-16",39,"-77",19.512,"+0.087",120,"79",5,2977,400,19.512
7,"=","CHRIS BROWN","Don't Judge Me",2860,"-82",-103,"-74",20.82,"-0.650",155,"149",1,3560,383,26.027
8,"+1","RIHANNA","Pour It Up",2809,"+125",753,"+11",26.312,"+0.944",40,"36",8,2809,753,26.312
9,"-1","KENDRICK LAMAR","Swimming Pools (Drank)",2654,"-50",-226,"-18",20.235,"-0.446",168,"44",1,3879,635,28.222
10,"=","MIGUEL","Adorn",2483,"-35",-17,"+4",23.063,"-0.423",209,"164",1,4133,707,32.175
11,"+1","KENDRICK LAMAR","Poetic Justice f/Drake",2472,"+63",471,"+45",18.433,"+0.555",78,"67",11,2472,534,18.433
12,"-1","WIZ KHALIFA","Remember You f/The Wee...",2464,"-17",81,"-44",17.265,"-0.100",108,"137",10,2502,324,17.365
13,"+1","KEYSHIA COLE","Trust And Believe",2179,"+5",239,"-51",13.292,"+0.224",96,"--",13,2179,399,13.292
14,"-1","LIL WAYNE","No Worries f/Detail",2170,"-75",-466,"+7",16.595,"-0.471",140,"74",1,3675,439,24.879
15,"=","RIHANNA","Diamonds",1784,"-26",-129,"+0",15.694,"-0.430",110,"46",11,2308,475,17.73
16,"=","MIGUEL","Do You",1714,"-20",-85,"-21",11.078,"-0.051",91,"326",15,1810,362,11.739
17,"=","KANYE WEST","Clique f/Big Sean & JA...",1659,"-27",-192,"-1",13.729,"-0.157",144,"80",3,3590,774,26.918
18,"=","BIG SEAN","Guap",1622,"-38",-54,"-13",11.029,"-0.116",81,"94",16,1703,322,11.145
19,"=","LIL WAYNE","Love Me f/Drake & Futu...",1486,"+72",400,"+1",12.148,"+0.509",23,"5",19,1486,438,12.148
20,"=","TAMAR BRAXTON","Love And War",1338,"+29",232,"+19",8.279,"+0.257",27,"197",20,1338,372,8.279
21,"=","ALICIA KEYS","Brand New Me",1303,"+2",129,"-43",7.337,"-0.098",61,"313",20,1303,289,7.435
22,"+1","CHIEF KEEF","Love Sosa",1153,"-7",10,"-5",6.074,"-0.063",81,"87",20,1160,310,6.485
23,"-1","GAME","Celebration f/Chris Br...",1141,"-63",-298,"-63",6.1,"-0.312",125,"273",18,1476,297,8.112
24,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",1069,"+63",438,"-9",6.761,"+0.194",16,"11",24,1069,783,7.57
25,"-1","YO GOTTI","Check",1054,"+4",62,"-6",4.238,"+0.001",83,"--",24,1054,273,4.238
26,"=","OMARION","M.I.A. f/Wale",922,"+3",-51,"+13",4.722,"-0.010",75,"--",24,999,224,4.911
27,"=","B.O.B","Still In This B**ch f/...",839,"+27",77,"+1",5.261,"+0.061",52,"112",27,839,219,5.261
28,"=","TREY SONGZ","Fumble",809,"+22",243,"-18",4.197,"+0.126",17,"--",28,809,298,4.197
29,"+3","RIHANNA","Loveeeeeee Song f/Futu...",786,"+49",247,"+23",9.882,"+0.401",24,"115",29,786,247,9.882
30,"-1","JONN HART","Who Booty f/French Mon...",779,"-3",1,"-20",3.167,"-0.014",66,"122",28,782,199,3.261
31,"-1","SEVYN STREETER","I Like It",777,"+13",-45,"-1",3.643,"+0.090",59,"--",27,822,192,4.23
32,"-1","JOE BUDDEN","She Don't Put It Down ...",752,"-8",-5,"+7",3.794,"-0.114",73,"256",28,772,203,4.396
33,"+1","YOUNG JEEZY","RIP f/2 Chainz",659,"+49",223,"+25",5.783,"+0.498",17,"--",33,659,223,5.783
34,"-1","FAT JOE","Yellow Tape f/Lil Wayn...",622,"-6",16,"-3",3.911,"+0.049",45,"--",32,649,300,3.911
35,"+1","SLICE9","Another One f/Future",583,"+12",74,"-8",2.073,"+0.030",38,"--",35,583,149,2.073
36,"-1","LUDACRIS","Representin' f/Kelly R...",539,"-58",-421,"-14",3.961,"-0.360",116,"--",14,1914,331,13.512
37,"=","WATCH THE DUCK","Poppin' Off",512,"-9",-17,"-19",1.359,"-0.039",60,"--",33,577,136,1.612
38,"=","MARCUS CANTY","Used By You",497,"+16",68,"+14",1.461,"+0.071",54,"--",38,497,114,1.461
39,"+1","RAVAUGHN","Better Be Good",486,"+30",185,"+3",1.903,"+0.116",16,"--",39,486,188,1.903
40,"-1","NICKI MINAJ","Freedom",462,"-12",-29,"-19",1.697,"+0.003",64,"--",36,496,134,2.562
41,"=","MARSHA AMBROSIUS","Cold War",435,"-15",26,"-27",1.889,"-0.087",27,"--",40,451,69,1.976
42,"=","JARVIS","Make A Little Room",433,"+4",10,"-2",2.521,"+0.196",62,"--",39,441,78,2.521
43,"=","MEEK MILL","Young And Gettin It f/...",362,"-24",-265,"+0",2.548,"-0.173",121,"--",13,1991,504,12.105
44,"=","BIRDMAN","Shout Out f/Gudda Gudd...",350,"-7",-64,"-16",1.356,"+0.033",57,"--",38,422,220,1.67
45,"+1","TYGA","Dope f/Rick Ross",338,"+42",265,"+35",2.071,"-0.013",3,"43",45,338,265,2.084
46,"-1","ROCKO","Nachos",338,"+9",23,"+11",1.141,"+0.038",24,"--",45,338,29,1.231
47,"=","ACE HOOD","Bugatti f/Future & Ric...",317,"+25",143,"-5",2.7,"+0.131",6,"98",46,317,148,2.7
48,"=","KIRKO BANGZ","Keep It Trill",300,"+33",169,"+30",1.565,"+0.132",4,"--",48,300,169,1.565
49,"=","T.RONE","Hello Love",278,"+15",73,"+10",1.688,"+0.148",10,"--",47,278,84,1.688
50,"--","JUICY J","Show Out f/Young Jeezy",219,"--",-3,"--",1.714,"--",9,"130",47,222,50,2.046
