"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","MEEK MILL","All Eyes On You f/Minaj/Brown",3618,"+57",-227,"+137",22.526,"+0.464",75,"70",1,3925,800,23.976
2,"-1","RICH HOMIE QUAN","Flex",3595,"+31",-59,"+55",23.543,"+0.317",175,"61",1,4457,532,28.409
3,"=","JEREMIH","Planes f/J. Cole",3390,"-3",-485,"+58",22.299,"+0.176",209,"80",1,3985,527,27.185
4,"=","FETTY WAP","679 f/Remy Boyz...",3335,"+70",208,"+29",21.502,"+0.642",49,"11",4,3335,703,21.502
5,"=","FETTY WAP","My Way f/Monty",3222,"+2",-456,"+92",21.612,"-0.193",122,"37",1,4569,609,30.213
6,"=","K CAMP","Comfortable",2987,"+7",-140,"+45",16.141,"+0.071",79,"73",6,3165,462,18.443
7,"=","JIDENNA","Classic Man",2942,"-16",-421,"+6",19.029,"-0.299",196,"105",4,3587,338,23.275
8,"=","RIHANNA","Bitch Better Have My Money",2571,"+15",-262,"+85",17.739,"+0.256",169,"15",1,4219,862,28.658
9,"=","THE WEEKND","The Hills",2521,"+97",57,"+58",16.643,"+0.687",74,"2/86",9,2521,421,16.671
10,"=","YOUNG DRO","We In Da City",2336,"+0",-3,"+24",12.754,"-0.049",111,"--",9,2434,343,12.957
11,"=","FUTURE","Where Ya At f/Drake",2299,"+122",435,"+89",13.446,"+0.813",48,"78",11,2299,435,13.446
12,"=","RAE SREMMURD","This Could Be Us",2172,"+31",-327,"+142",12.162,"+0.097",132,"110",7,2770,356,15.66
13,"=","CHRIS BROWN","Liquor",2058,"+43",40,"+25",12.374,"+0.344",63,"138",12,2058,329,12.374
14,"=","TREY SONGZ","About You",1899,"+29",39,"+19",11.455,"+0.165",64,"199",14,1899,340,11.925
15,"=","KENDRICK LAMAR","Alright",1833,"-10",-177,"+14",11.146,"+0.194",71,"257",12,2043,350,11.793
16,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1666,"+36",274,"+6",10.007,"+0.193",35,"--",16,1666,335,10.007
17,"=","MONICA X LIL WAYNE","Just Right For Me",1525,"+32",-77,"+61",7.207,"+0.108",82,"738",17,1631,282,7.763
18,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1414,"+3",-295,"+84",6.574,"-0.034",124,"495",6,2855,696,16.638
19,"=","OMARION","I'm Up f/Kid Ink",1342,"+38",110,"+45",8.294,"+0.417",62,"459",19,1342,226,8.294
20,"=","DRAKE","Back To Back",1224,"+12",247,"+14",9.454,"+0.008",42,"45",20,1224,640,9.454
21,"+2","DRAKE","Hotline Bling",1217,"+103",629,"+57",9.185,"+0.578",13,"8",21,1217,629,9.185
22,"-1","DEJ LOAF","Back Up f/Big Sean",1195,"+36",155,"+37",6.3,"+0.304",47,"230",21,1195,286,6.3
23,"-1","RICO RICHIE","Poppin",1144,"-14",77,"-20",6.125,"-0.275",64,"--",20,1168,311,6.4
24,"=","DRAKE","Energy",1042,"-13",-104,"+4",8.768,"-0.002",182,"108",17,1310,241,11.905
25,"=","MIGOS","Pipe It Up",1019,"-10",72,"-43",5.394,"-0.185",40,"--",24,1029,335,5.579
26,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",966,"+30",30,"+29",4.391,"+0.266",48,"148",26,966,205,4.391
27,"=","J. COLE","No Role Modelz",940,"+6",115,"-27",3.228,"+0.059",30,"161",27,940,226,3.228
28,"=","SILENTO","Watch Me",905,"-23",-231,"+28",4.47,"-0.121",120,"5",7,2929,473,16.616
29,"=","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",852,"+3",42,"-13",3.914,"+0.027",27,"905",29,852,317,3.914
30,"+1","ALESSIA CARA","Here",819,"+12",-113,"+17",4.557,"+0.032",53,"47",28,937,181,4.948
31,"+1","YO GOTTI","Rihanna f/Young Thug",790,"-2",3,"-3",2.739,"-0.004",39,"1212",31,798,231,2.743
32,"+1","BIG SEAN","One Man Can Change The World",787,"-4",-213,"+19",4.001,"+0.021",99,"120",24,1061,193,5.899
33,"-3","T-WAYNE","Nasty Freestyle",779,"-36",-263,"+28",3.555,"-0.306",91,"213",13,1826,435,9.772
34,"=","JANET JACKSON","No Sleeep",767,"+0",-84,"-13",3.04,"+0.041",72,"405",30,851,296,3.738
35,"=","2 CHAINZ","Watch Out",755,"+13",104,"-2",3.562,"+0.022",20,"522",35,755,224,3.562
36,"+1","TRAVI$ SCOTT","Antidote",690,"+28",91,"+13",3.347,"+0.144",16,"--",36,690,234,3.347
37,"-1","D.R.A.M","Cha Cha",681,"-46",-112,"-57",2.744,"-0.293",103,"--",23,1123,161,4.856
38,"=","GAME","100 f/Drake",619,"-9",-53,"-5",2.257,"-0.016",48,"237",35,685,149,2.411
39,"+1","POST MALONE","White Iverson",602,"+11",94,"-10",2.811,"+0.038",13,"67",39,602,152,2.811
40,"-1","CIARA","Dance Like We're Making Love",599,"-14",-109,"-15",1.459,"-0.051",67,"--",34,723,286,2.224
41,"=","BRYSON TILLER","Don't",593,"+3",-61,"-11",2.144,"+0.044",33,"243",38,654,126,2.407
42,"=","E-40","Choices",574,"+13",5,"+4",1.479,"+0.004",132,"425",41,574,122,1.682
43,"+1","FUTURE","Real Sisters",540,"+3",64,"+6",3.304,"+0.061",50,"658",43,540,93,3.304
44,"-1","DJ CHOSE","Everywhere I Go f/MC Beezy",536,"-5",14,"-13",1.988,"+0.004",22,"--",43,547,126,1.988
45,"=","OMI","Cheerleader",530,"-7",-44,"-12",2.578,"-0.032",36,"22/72",39,574,143,2.707
46,"=","LIL GEORGE","Sauce",529,"+31",114,"+42",2.141,"+0.084",50,"--",46,529,114,2.141
47,"=","IHEARTMEMPHIS","Hit The Quan",520,"+24",210,"+20",3.009,"+0.094",5,"24",47,520,210,3.009
48,"--","COLONEL LOUD","California f/Young Dolph",459,"--",106,"--",2.685,"--",2,"--",48,459,136,2.685
49,"-1","KIRKO BANGZ","Worry Bout It f/Fetty Wap",453,"+0",-39,"+4",1.823,"+0.075",20,"1046",46,496,121,1.896
