"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3836,"-57",244,"-59",24.169,"-0.542",79,"57",1,3925,800,24.711
2,"+2","FETTY WAP","679 f/Remy Boyz...",3573,"+20",406,"-26",22.983,"+0.001",53,"201",2,3573,703,22.983
3,"-1","RICH HOMIE QUAN","Flex",3560,"-22",8,"+3",22.307,"-0.231",179,"56",1,4457,532,28.409
4,"-1","JEREMIH","Planes f/J. Cole",3536,"-21",80,"+36",24.557,"-0.072",213,"69",1,3985,527,27.185
5,"=","FETTY WAP","My Way f/Monty",3277,"-13",-116,"+50",21.846,"-0.188",126,"200",1,4569,609,30.213
6,"=","K CAMP","Comfortable",3238,"+13",274,"-32",18.009,"+0.054",83,"73",6,3238,462,18.443
7,"+1","THE WEEKND","The Hills",3019,"+80",677,"+60",20.841,"+0.665",78,"2/74",7,3019,677,20.841
8,"-1","JIDENNA","Classic Man",2938,"-20",-157,"+60",19.019,"-0.057",200,"91",4,3587,338,23.275
9,"=","RIHANNA","Bitch Better Have My Money",2604,"-2",11,"+44",19.052,"+0.224",173,"51",1,4219,862,28.658
10,"=","FUTURE","Where Ya At f/Drake",2514,"+19",422,"-43",14.222,"+0.187",52,"72",10,2514,499,14.222
11,"=","CHRIS BROWN","Liquor",2301,"-16",333,"-83",14.425,"-0.100",67,"128",11,2317,416,14.525
12,"=","YOUNG DRO","We In Da City",2213,"-7",-136,"-1",11.411,"-0.075",115,"--",9,2434,343,12.957
13,"=","RAE SREMMURD","This Could Be Us",2030,"-65",-215,"-22",11.317,"-0.693",136,"95",7,2770,356,15.66
14,"=","TREY SONGZ","About You",2024,"+1",206,"-15",12.43,"+0.206",68,"172",14,2024,340,12.43
15,"=","KENDRICK LAMAR","Alright",1928,"-17",85,"-5",12.451,"+0.035",75,"225",12,2043,350,12.451
16,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1819,"+5",305,"-22",10.795,"+0.031",39,"--",16,1819,335,10.795
17,"=","MONICA X LIL WAYNE","Just Right For Me",1677,"+24",177,"+17",7.805,"-0.034",86,"528",17,1677,282,7.839
18,"=","DRAKE","Hotline Bling",1601,"+158",731,"+95",11.39,"+1.026",17,"3",18,1601,731,11.39
