"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","TRINIDAD JAMES","All Gold Everythi...",3739,72,609,2,25.207,0.308,82,"58",1,3739,609,25.207
2,"-1","A$AP ROCKY","F**kin Problems f...",3691,12,474,-88,29.517,0.327,82,"--",1,3691,578,29.517
3,"=","T.I.","Ball f/Lil Wayne",3468,3,246,-49,23.113,-0.069,103,"109",1,3468,444,23.182
4,"=","FUTURE","Neva End f/Kelly ...",3107,7,190,-15,21.096,0.381,92,"100",4,3117,437,21.096
5,"=","2 CHAINZ","I'm Different",3056,16,93,-4,19.457,-0.268,90,"44",2,3056,522,20.633
6,"+1","RIHANNA","Pour It Up",2974,114,667,-11,27.336,0.684,42,"32",6,2974,753,27.336
7,"-1","THE WEEKND","Wicked Games",2924,-35,-19,-64,19.149,-0.455,122,"83",5,2977,400,19.604
8,"=","CHRIS BROWN","Don't Judge Me",2657,-94,-264,-70,20.395,0.077,157,"145",1,3560,383,26.027
9,"+1","KENDRICK LAMAR","Poetic Justice f/...",2571,67,445,18,19.044,0.316,80,"65",9,2571,534,19.044
10,"+1","MIGUEL","Adorn",2483,26,-4,32,22.894,0.116,211,"165",1,4133,707,32.175
11,"+1","WIZ KHALIFA","Remember You f/Th...",2457,3,-9,-14,17.538,0.169,110,"131",10,2502,324,17.538
12,"-3","KENDRICK LAMAR","Swimming Pools (D...",2456,-94,-399,-94,19.177,-0.437,170,"45",1,3879,635,28.222
13,"=","KEYSHIA COLE","Trust And Believe",2203,12,142,-17,13.706,0.254,98,"--",13,2203,399,13.706
14,"=","LIL WAYNE","No Worries f/Deta...",1981,-94,-553,-64,15.172,-0.807,142,"79",1,3675,439,24.879
15,"=","RIHANNA","Diamonds",1722,-43,-146,-27,14.639,-0.728,112,"47",11,2308,475,17.73
16,"=","MIGUEL","Do You",1682,-10,-128,-20,11.187,0.048,93,"309",15,1810,362,11.739
17,"+2","LIL WAYNE","Love Me f/Drake &...",1621,61,428,16,13.397,0.628,25,"5",17,1621,438,13.397
18,"-1","KANYE WEST","Clique f/Big Sean...",1619,-30,-163,5,13.144,-0.427,146,"87",3,3590,774,26.918
19,"-1","BIG SEAN","Guap",1551,-32,-121,-37,10.849,-0.131,83,"98",16,1703,322,11.145
20,"=","TAMAR BRAXTON","Love And War",1361,8,206,-19,8.49,0.029,29,"177",20,1361,372,8.49
21,"=","ALICIA KEYS","Brand New Me",1335,13,118,3,7.342,-0.045,63,"275",20,1335,289,7.435
22,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1153,27,367,-64,7.359,0.125,18,"11",22,1153,783,7.57
23,"-1","CHIEF KEEF","Love Sosa",1123,-4,0,10,5.876,-0.017,83,"89",20,1160,310,6.485
24,"=","GAME","Celebration f/Chr...",1044,-37,-340,-5,5.287,-0.299,127,"253",18,1476,297,8.112
25,"=","YO GOTTI","Check",1039,-9,20,-18,4.243,-0.042,85,"--",24,1054,273,4.285
26,"+2","TREY SONGZ","Fumble",926,58,326,42,4.973,0.384,19,"--",26,926,326,4.973
27,"-1","OMARION","M.I.A. f/Wale",914,1,-55,2,4.598,-0.052,77,"--",24,999,224,4.911
28,"-1","B.O.B","Still In This B**...",899,30,99,20,5.545,0.146,54,"105",27,899,219,5.545
29,"=","RIHANNA","Loveeeeeee Song f...",877,44,268,9,10.868,0.681,26,"107",29,877,268,10.868
30,"=","SEVYN STREETER","I Like It",810,14,18,25,3.959,0.226,61,"--",27,822,192,4.23
31,"=","JOE BUDDEN","She Don't Put It ...",798,23,51,23,3.789,0.116,75,"266",28,798,203,4.396
32,"=","JONN HART","Who Booty f/Frenc...",762,-6,-7,6,3.189,0.099,68,"111",28,782,199,3.261
33,"=","YOUNG JEEZY","RIP f/2 Chainz",751,37,271,7,6.293,0.155,19,"--",33,751,271,6.293
34,"=","FAT JOE","Yellow Tape f/Lil...",611,-8,-18,-20,3.677,-0.163,47,"--",32,649,300,3.911
35,"=","SLICE9","Another One f/Fut...",585,-1,51,-11,2.093,0.039,40,"--",35,586,149,2.093
36,"+1","RAVAUGHN","Better Be Good",539,29,185,8,2.135,0.126,18,"--",36,539,188,2.135
37,"-1","WATCH THE DUCK","Poppin' Off",511,-10,-12,-11,1.34,-0.053,62,"--",33,577,136,1.612
38,"=","MARCUS CANTY","Used By You",500,-2,56,-7,1.504,-0.02,56,"--",38,502,114,1.524
39,"=","LUDACRIS","Representin' f/Ke...",469,-26,-404,29,3.367,-0.156,118,"--",14,1914,331,13.512
40,"=","NICKI MINAJ","Freedom",457,3,-39,-2,1.693,0.042,66,"--",36,496,134,2.562
41,"+1","JARVIS","Make A Little Roo...",455,17,32,21,2.708,0.093,64,"--",39,455,78,2.708
42,"-1","MARSHA AMBROSIUS","Cold War",443,0,27,-3,1.969,0.064,29,"--",40,451,69,1.976
43,"=","TYGA","Dope f/Rick Ross",437,45,343,27,2.404,0.202,5,"55",43,437,343,2.404
44,"=","ROCKO","Nachos",373,17,59,22,1.338,0.043,26,"--",44,373,59,1.338
45,"+2","ACE HOOD","Bugatti f/Future ...",360,32,172,23,3.028,0.263,8,"73",45,360,172,3.028
46,"+2","KIRKO BANGZ","Keep It Trill",356,30,195,12,1.778,0.087,6,"--",46,356,195,1.778
47,"-2","MEEK MILL","Young And Gettin ...",328,-16,-223,33,2.168,-0.176,123,"--",13,1991,504,12.105
48,"-2","BIRDMAN","Shout Out f/Gudda...",323,-10,-80,1,1.339,-0.01,59,"--",38,422,220,1.67
49,"=","T.RONE","Hello Love",294,10,69,-1,1.789,0.066,12,"--",47,294,84,1.789
50,"=","JUICY J","Show Out f/Young ...",259,21,55,32,2.243,0.294,11,"138",47,259,55,2.243
