"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JHENE AIKO","The Worst",4040,57,402,54,27.949,0.284,104,"136",1,4040,448,27.949
2,"+1","BEYONCE","Partition",3726,28,-144,42,26.646,0.139,103,"57",1,3907,734,28.286
3,"-1","CHRIS BROWN","Loyal f/Lil' Wayne",3712,-25,55,-99,27.001,-0.358,115,"85",2,3737,443,27.643
4,"=","JAY Z","Part II (On The Run) f/Beyonce",3289,27,64,35,22.129,0.16,104,"147",4,3289,672,22.129
5,"=","DRAKE","Trophies",2978,-1,186,-44,20.694,-0.005,76,"58",5,2997,515,21.737
6,"=","FUTURE","Move That Doh f/Pharrel",2946,13,204,-34,19.559,-0.053,71,"--",6,2946,510,19.658
7,"+1","KID INK","Show Me f/Chris Brown",2695,-20,-163,39,19.073,-0.214,168,"93",1,4017,447,28.371
8,"-1","PHARRELL WILLIAMS","Happy",2676,-72,-404,-35,17.331,-0.274,94,"3",1,3856,655,28.557
9,"=","K CAMP","Cut Her Off",2557,59,249,-2,17.581,0.552,94,"138",9,2557,421,17.581
10,"+1","KATY PERRY","Dark Horse f/Juicy J",2258,13,234,-46,18.258,0.003,52,"15",10,2258,464,18.258
11,"-1","TREY SONGZ","Na Na",2230,-18,-310,6,17.582,0.097,108,"49",7,2649,511,19.336
12,"=","BEYONCE","Drunk In Love f/Jay Z",2158,-30,-235,-39,16.043,-0.34,136,"88",1,4741,1296,35.847
13,"=","K. MICHELLE","Can't Raise A Man",1820,-33,-236,14,11.45,-0.308,105,"--",12,2342,522,14.762
14,"=","JOHN LEGEND","All Of Me",1797,-35,-211,1,13.126,-0.203,154,"4",7,2539,406,16.729
15,"=","YOUNG THUG","Stoner",1745,-56,-393,-35,12.013,-0.472,101,"110",9,2588,544,16.976
16,"=","YG","Who Do You Love f/Drake",1698,-2,-7,-17,11.165,-0.216,80,"149",16,1716,258,12.239
17,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",1600,-21,17,-43,7.527,-0.079,80,"397",17,1629,332,8.17
18,"=","SNOOTIE WILD","Yayo",1499,0,11,-10,8.206,-0.092,112,"223",18,1518,208,8.393
19,"=","SEVYN STREETER","Next",1487,21,107,10,9.12,0.064,71,"--",19,1487,352,9.12
20,"+1","50 CENT","Smoke f/Trey Songz",1418,7,176,-40,9.359,-0.052,29,"274",20,1418,632,9.411
21,"-1","BANDO JONEZ","Sex You",1388,-39,-213,21,6.708,-0.128,111,"350",14,1901,285,9.853
22,"=","YO GOTTI","I Know f/Rich Homie Quan",1268,35,324,-19,8.006,0.325,42,"--",22,1268,343,8.006
23,"=","RICK ROSS","Thug Cry f/Lil Wayne",1195,-1,40,-31,7.786,-0.017,38,"323",22,1196,318,7.803
24,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",1179,7,176,-23,4.904,0.128,57,"--",23,1179,199,4.904
25,"=","RICO LOVE","Be Like",1134,5,130,-15,5.694,0.019,42,"--",23,1134,236,5.694
26,"=","KID INK","Main Chick f/Chris Brown",1115,18,309,-19,7.008,-0.052,31,"190",26,1115,350,7.06
27,"=","TINASHE","2 On f/Schoolboy Q",979,20,110,5,6.305,-0.016,39,"197",26,979,202,6.321
28,"=","MILA J","Smoke, Drink, Break-Up",969,24,146,-11,4.843,0.013,62,"--",27,969,179,4.843
29,"=","WIZ KHALIFA","We Dem Boyz",965,40,212,-9,6.174,0.204,24,"144",29,965,338,6.174
30,"+1","CA$H OUT","She Twerkin",857,2,121,-25,5.377,0.009,35,"--",30,857,207,5.377
31,"+1","SEBASTIAN MIKAEL","Forever",829,29,117,34,3.496,0.191,62,"--",27,829,195,3.496
32,"-2","YOUNG MONEY","Lookin Ass f/Nicki Minaj",825,-33,-144,-19,4.408,-0.297,72,"--",21,1020,305,5.858
33,"=","RICH HOMIE QUAN","Walk Thru f/Problem",772,14,82,-3,3.759,-0.047,44,"383",33,772,134,3.806
34,"=","AUGUST ALSINA","Make It Home f/Jeezy",710,1,69,6,2.616,0.042,50,"--",34,710,146,2.618
35,"=","FUTURE","I Won f/Kanye West",667,15,200,-41,4.306,0.206,16,"154",35,667,253,4.306
36,"=","JASON DERULO","Talk Dirty f/2 Chainz",625,-8,23,-35,2.163,0.001,45,"21/39",35,662,188,2.402
37,"=","R. KELLY","Legs Shakin'",601,14,47,22,3.832,0.035,40,"--",37,601,170,3.832
38,"=","VADO","My Bae f/Jeremih",556,10,109,6,2.746,0.016,29,"--",38,556,130,2.746
39,"+2","KEYSHIA COLE","Next Time (Won't Give My...)",495,5,79,-4,1.965,-0.095,18,"--",39,495,115,2.12
40,"+2","WE ARE TOONZ","Drop That #NaeNae",476,-8,-21,-12,1.777,-0.006,96,"181",32,580,162,3.057
41,"+3","SCHOOLBOY Q","Studio",474,42,239,20,2.79,0.238,5,"309",41,474,239,2.79
42,"-2","LUDACRIS","Party Girls f/Wiz & Jeremih",470,-21,-176,7,1.356,-0.061,66,"175",24,827,277,3.325
43,"-4","MARIAH CAREY","You're Mine (Eternal)",469,-30,-117,-23,0.876,-0.089,57,"--",30,693,182,2.655
44,"-1","MACK WILDS","Henny",464,6,113,7,1.99,0.03,52,"--",42,464,115,2.42
45,"=","OMARION","You Like It",401,-10,23,-12,1.439,-0.013,31,"--",44,411,83,1.452
46,"=","JUICY J","Talkin Bout f/Chris Brown, Wiz",383,-15,-77,-12,1.225,-0.084,51,"--",40,526,127,1.959
47,"=","ADRIAN MARCEL","2AM",325,12,129,-12,1.194,0.067,4,"--",47,325,154,1.194
48,"=","MIGOS","Fight Night",320,22,99,16,1.311,0.093,3,"102",48,320,99,1.311
49,"=","YOUNG THUG","Danny Glover",294,2,-30,3,2.02,-0.06,30,"--",46,385,71,2.961
50,"=","B. SMYTH","Twerkoholic",269,-9,-10,-26,0.968,-0.062,11,"--",48,302,82,1.116
