"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","USHER","I Don't Mind f/Juicy J",4009,-49,25,-60,25.228,-0.267,135,"33",1,4097,458,25.968
2,"=","NICKI MINAJ","Truffle Butter f/Drake...",3884,9,-184,9,25.974,0.037,72,"18",1,4068,655,26.726
3,"=","BEYONCE","7/11",3312,-36,-146,-11,23.877,-0.247,109,"104",1,4359,931,29.134
4,"+1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3179,11,207,-51,20.728,0.325,70,"58",4,3179,546,20.728
5,"-1","CHRIS BROWN & TYGA","Ayo",3171,-20,90,-54,20.436,-0.203,68,"51",4,3191,605,20.711
6,"=","NE-YO","She Knows f/Juicy J",3053,-5,-189,33,17.868,0.135,166,"34",4,3313,388,20.247
7,"+1","FETTY WAP","Trap Queen",2902,146,461,45,16.926,0.887,51,"11",7,2902,658,16.926
8,"-1","BIG SEAN","I Don't F**k With You f/E-40",2777,-44,-296,-34,20.176,-0.439,163,"859",1,4208,509,26.691
9,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2715,-11,-263,70,21.344,-0.063,133,"56",1,4075,819,26.76
10,"=","NICKI MINAJ","Feeling Myself f/Beyonce",2562,15,275,-1,14.118,0.061,88,"100",10,2562,482,14.175
11,"=","J. COLE","Apparently",2324,-58,-320,-52,14.23,-0.268,89,"210",8,2750,675,16.019
12,"=","DRAKE","How About Now",2196,-29,-285,-19,16.994,0.117,117,"--",7,2700,618,18.942
13,"=","THE WEEKND","Earned It",1887,3,220,-38,9.25,0.046,57,"7",13,1887,369,9.25
14,"=","LUDACRIS","Good Lovin f/Miguel",1825,23,92,20,9.342,0.089,117,"278",14,1825,290,9.342
15,"=","SEVYN STREETER","Don't Kill The Fun",1612,6,146,13,10.326,0.04,55,"649",15,1612,477,10.326
16,"=","CIARA","I Bet",1598,3,136,-20,8.083,-0.092,46,"28",15,1598,332,8.31
17,"+1","BIG SEAN","Blessings f/Drake",1543,7,182,-60,9.05,0.101,33,"61",17,1543,429,9.05
18,"-1","TK N CASH","Mind Right",1536,-15,25,-25,7.026,-0.024,98,"483",17,1556,278,7.124
19,"=","O.T. GENASIS","CoCo",1436,-59,-479,10,8.123,-0.337,117,"167",12,2245,450,12.637
20,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1397,21,121,8,8.318,0.094,42,"2",20,1397,424,8.318
21,"=","TREY SONGZ","Slow Motion",1255,22,226,-51,7.903,0.183,22,"69",21,1255,394,7.903
22,"+1","OMARION","Post To Be f/Chris Brown&Jhene",1232,50,223,17,8.898,0.407,26,"74",22,1232,533,8.898
23,"+1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1180,46,698,-90,8.351,0.242,8,"43",23,1180,934,8.351
24,"-2","YOUNG DOLPH","Preach",1174,-53,-189,-44,4.584,-0.22,93,"--",19,1391,224,5.335
25,"=","K CAMP","Lil Bit",1074,-9,139,-47,5.688,-0.149,33,"324",24,1083,257,5.837
26,"=","DEJ LOAF","Try Me",968,-34,-133,-9,6.035,-0.239,147,"648",1,3876,758,22.349
27,"+2","T.I.","Private Show f/Chris Brown",926,33,181,25,4.873,0.249,18,"742",27,926,374,4.873
28,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",920,-12,17,-23,4.764,-0.136,36,"4",27,943,317,5.133
29,"-1","THE-DREAM","That's My S**t",894,0,164,-32,4.613,-0.026,30,"589",28,894,252,4.678
30,"=","K. MICHELLE","Love 'Em All",833,-33,-196,4,5.346,-0.084,145,"695",15,1848,232,9.306
31,"=","WASH","Can't Trust Thots f/F. Montana",797,-56,-310,-40,3.392,-0.19,104,"488",23,1184,154,5
32,"+4","FUTURE","F*ck Up Some Commas",778,58,227,38,4.837,0.282,33,"106",32,778,227,4.837
33,"-1","CASEY VEGGIES","Backflip f/YG & IAMSU",772,-8,-20,-9,1.801,0.035,54,"--",30,796,207,2.056
34,"=","MIGOS","One Time",765,21,311,-18,3.54,0.115,9,"--",34,765,337,3.54
35,"-2","RICO LOVE","Somebody Else",749,-21,30,-24,3.061,-0.036,48,"1160",29,774,344,3.148
36,"-1","KEVIN GATES","I Don't Get Tired (#IDGT)",741,21,197,6,2.943,0.088,19,"193",35,741,197,2.943
37,"=","RICH GANG","Tell Em f/Young Thug & RH Quan",699,-15,-1,-32,3.263,-0.076,20,"--",34,729,306,3.39
38,"=","KID INK","Hotel f/Chris Brown",587,-13,-39,-3,1.523,-0.085,41,"296",34,636,299,2.303
39,"+1","ANTHONY LEWIS","It's Not My Fault f/T.I.",571,2,12,2,1.671,0.009,44,"--",36,573,179,1.766
40,"-1","FRENCH MONTANA","Bad Chick",547,-37,-121,-31,2.158,-0.082,47,"--",31,693,168,2.935
41,"+8","WALE","The Matrimony f/Usher",545,87,202,51,4.178,0.539,6,"153",41,545,514,5.735
42,"+1","JIDENNA","Classic Man",539,14,106,-9,1.662,0.089,13,"691",42,539,190,1.662
43,"-2","JUSTINE SKYE","Collide f/Tyga",523,-40,-165,-38,3.506,-0.302,44,"--",30,699,303,5.245
44,"-2","B.O.B","Not For Long f/Trey Songz",517,-23,-201,8,2.501,-0.102,137,"306",13,1957,306,10.506
45,"+1","JEREMIH","Planes f/J. Cole",504,3,18,1,1.977,0.039,26,"231",44,504,241,1.977
46,"-2","ACE HOOD","We Don't f/Rich Homie Quan",502,-18,-95,-18,2.25,0.001,40,"--",34,603,273,2.599
47,"+1","JODECI","Every Moment",485,15,59,10,1.79,0.017,13,"1120",47,485,150,1.794
48,"-3","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",478,-27,-107,-28,0.989,-0.037,83,"--",36,619,127,1.16
49,"-2","EMPIRE CAST","Good Enough f/Jussie Smollett",477,4,66,-11,1.802,0.064,6,"627",47,477,95,1.802
50,"=","JORDIN SPARKS","How Bout Now",367,-22,-61,-28,2.671,-0.161,25,"--",47,449,133,3.334
